48068-60051,689.96,a,569.11,BW02A2-2026,139,696.05,,
48068-BZ200,386.66,a,310.06, BW04UC-2026 ,97,433.72,,
48069-02050,150.03,a,103.90,BW06NE-2026,43,161.26,,
48069-08040,321.72,a,287.16,BW03A-2025,507,331.77,,
48069-0K040,527.65,a,444.19,BW07PHI/UCAL,8,491.67,,
48069-33070,329.86,a,275.36,,264,333.46,,
48069-42060,388.75,a,313.69,BW06A2-2026,34,380.03,,
48069-59135,531.19,a,458.03,BW01A-2026,156,534.24,,
48069-60010,856.18,a,685.22, BW02AS-2026 ,28,841.00,,
48075-30030,74.09,a,59.59,BW03A-2026,55,72.39,,
48076-30040,96.12,a,71.56,BW06IE-2026,50,110.29,,
48131-6B320,239.51,a,185.41,BW07PHI/UCAL,7,260.64,,
48131-6B470,340.94,a,272.81,BW05AS-2026,85,,,
48154-60230,4.88,a,3.88,BW06IE-2026,50,4.96,,
48157-22040,47.91,a,43.62,BW12AW-2024,596,59.46,,
48157-33062,60.23,a,39.33,BW07IE-2026,0,65.92,,
48157-48030,34.40,a,27.94,BW06IE-2026,50,33.16,,
48157-52030,27.97,a,21.77,BW06IE-2026,50,31.47,,
48158-42010,22.02,a,17.61,BW02A2-2026,139,24.53,,
48190-22030,12.49,a,11.06,BW02A2-2026,156,13.07,,
48190-26020,23.10,a,20.03,BW01A-2026,185,24.28,,
48190-30070,17.91,a,15.29,BW06AS-2025,247,,,
48190-36020,25.89,a,22.05,BW12AW-2025,217,32.39,,
48190-60041,22.00,a,19.39, BW03IE-2026 ,139,23.32,,
48198-0K030,24.45,a,18.59,BW06A2-2026,34,22.95,,
48198-26010,5.28,a,4.45,BW03A-2026,139,5.33,,
48198-27010,9.66,a,7.65,BW04A-2026,105,10.94,,
48198-35010,15.42,a,12.39,BW06A3-2026,34,19.61,,
48198-50011,11.70,a,9.52,BW09A-2025,332,10.06,,
48198-60021,27.99,a,19.24,BW06IE-2026,50,33.24,,
482030W025,53.53,a,50.05,NI-11U24,630,57.07,,
48231-60G40,245.68,a,187.49,BW06A2-2026,43,,,
48231-60G50,243.47,a,191.67,BW06A2-2026,43,259.46,,
48252-0K010,2.83,a,2.27,BW06A2-2026,34,2.68,,
48258-06030,16.58,a,13.26,BW06A2-2026,43,19.32,,
48258-32020,23.46,a,18.64,BW04A-2026,105,22.29,,
48304-0D150,75.23,a,59.19,BW06A2-2026,34,85.97,,
48304-0K041,41.00,a,35.95,BW01A-2026,204,41.50,,
48306-0K040,50.59,a,40.63,BW06A2-2026,34,52.11,,
48306-60062,33.03,a,28.17,BW09A-2025,325,,,
48306-60090,77.80,a,63.15,BW12AW-2025,204,90.53,,
48306-60170,90.46,a,74.37,BW06A3-2026,34,70.48,,
48310-60121,88.56,a,82.00,0,544,101.95,,
48331-12210,16.59,a,13.27,BW01A-2026,204,16.20,,
48331-28090,23.87,a,18.34,0,55,25.85,,
48331-52080,22.62,a,18.72, -   ,247,26.77,,
48341-42010,41.00,a,34.32,BW03A-2026,139,48.99,,
48341-48050,25.09,a,20.15,BW06A3-2026,34,23.91,,
48409-12040,27.55,a,21.80,BW04A-2026,112,25.45,,
48409-26050,22.84,a,18.88,BW01A-2026,185,25.63,,
48409-34030,24.85,a,19.88,BW07B-2026,7,30.04,,
48409-42011,19.37,a,15.55,BW06A3-2026,34,18.03,,
48409-50010,27.32,a,20.07,BW07B-2026,7,30.04,,
48409-60020,27.83,a,22.02,BW04A-2026,112,26.44,,
48452-26010,24.29,a,18.67,0,34,,,
48452-42011,17.17,a,14.26,BW01A-2026,156,17.30,,
48510-09Y90,157.55,a,132.63,BW07PHI/UCAL,8,142.49,,
48510-69495,496.21,a,401.11,BW12AW-2025,217,502.43,,
48510-80307,455.47,a,363.77,BW05AS-2026,85,416.39,,
48510-80A87,453.92,a,359.20,BW04A-2026,112,464.57,,
48510-80B31,550.72,a,391.73, BW07IE-2026 ,0,571.04,,
48510-8Z173,359.05,a,305.26,BW12A-2025,217,369.89,,
48510-8Z205,209.60,a,174.62,BW07PHI/UCAL,8,206.47,,
48510-8Z265,170.23,a,136.54,BW04UC-2026,97,278.08,,
48520-09G41,332.38,a,282.08,BW12IE-2025,233,253.73,,
48520-80340,465.38,a,369.50,BW07IE-2026,0,445.07,,
48520-80341,363.19,a,330.86, BW10UC-2024 ,643,525.90,,
48520-80497,377.27,a,301.80,BW06A2-2026,43,356.31,,
48520-80689,541.75,a,396.70,BW07IE-2026,0,535.45,,
48520-8Z059,382.35,a,298.51,BW03A-2026,139,390.02,,
48520-8Z085,468.05,a,293.98,BW07B-2026,28,454.95,,
48530-02680,206.09,a,149.63,BW05A-2026,50,176.98,,
48530-09N10,181.93,a,145.63, BW06NE-2026 ,43,256.96,,
48530-69365,159.98,a,129.87, BW12AW-2025 ,185,147.05,,
48530-69516,135.14,a,112.24,BW01A-2026,85,132.03,,
48530-69526,160.46,a,129.61,0,185,147.63,,
48530-69535,1188.51,a,1015.60,BW04A-2026,112,1108.51,,
48530-80372,156.19,a,131.51,BW12A-2025,217,146.02,,
48530-80440,203.04,a,175.08,BW02A2-2026,112,223.69,,
48530-80441,223.10,a,178.38,BW02A2-2026,156,268.79,,
48531-09B20,131.56,a,105.68,BW06A3-2026,34,147.63,,
48531-0K210,129.08,a,96.26, BW03IE-2026 ,139,150.68,,
48531-0K262,116.02,a,91.94,BW03IE-2026,139,132.17,,
48531-48133,202.98,a,149.77,BW07IE-2026,0,210.47,,
48531-48282,185.38,a,117.88,BW06A3-2026,34,136.95,,
48531-80725,128.50,a,102.64,BW05AS-2026,7,117.48,,
48531-8Z006,131.56,a,103.36, BW06A2-2026 ,28,123.54,,
48540-09A71,378.09,a,301.09,BW06IE-2026,50,384.80,,
48540-39805,556.51,a,461.67,BW01A-2026,180,543.90,,
48540-80020,587.24,a,469.60,BW06IE-2026,50,674.93,,
48609-02300,123.15,a,98.92,BW06A3-2026,34,118.40,,
48609-06330,136.23,a,107.95,BW03IE-2026,139,131.11,,
48609-0D150,58.10,a,47.93,BW06A3-2026,34,69.92,,
48609-0K020,81.74,a,65.55,BW04UC-2026,97,,,
48609-0K040,95.19,a,74.10,BW03IE-2026,139,89.28,,
48609-12330,156.51,a,124.94,BW02AS-2026,155,178.37,,
48609-12520,116.27,a,97.10,BW01A-2026,112,114.80,,
48609-12530,116.31,a,97.68,BW03A-2026,112,118.03,,
48609-12570,112.10,a,89.66,BW03A-2026,139,106.10,,
48609-13010,145.87,a,121.15,BW03A-2026,139,146.97,,
48609-33190,158.43,a,137.60,BW12A-2025,227,151.42,,
48609-33230,181.48,a,140.28,BW07IE-2026,0,188.18,,
48609-33240,203.82,a,152.01,BW03IE-2026,139,231.96,,
48609-33250,175.73,a,140.77,BW07IE-2026,0,224.83,,
48609-48020,142.94,a,113.32,BW04A-2026,112,136.29,,
48609-48040,110.89,a,90.53,BW02A-2026,139,111.42,,
48609-48060,184.02,a,150.13,BW12A-2025,90,181.31,,
48609-48080,197.29,a,141.45,BW07B-2026,7,237.68,,
48609-52100,136.28,a,104.87,BW07PHI/UCAL,7,127.99,,
48609-60070,126.40,a,101.60, BW06IE-2026 ,50,117.81,,
48609-78010,174.29,a,137.54,BW07IE-2026,0,212.38,,
48610-0K040,563.10,a,454.32,BW05A-2026,50,513.82,,
48610-59125,945.42,a,857.50,BW03IE-2025,491,1106.97,,
48610-60030,784.73,a,630.40,BW06A2-2026,43,785.77,,
48610-60060,681.66,a,528.65,BW07IE-2026,0,609.89,,
48610-60070,638.49,a,501.32,BW06A2-2026,43,583.05,,
4861126J00,117.86,a,108.24,NI-0125,549,150.32,,
48630-0K040,580.94,a,452.78,BW07IE-2026,0,479.81,,
48632-26090,57.74,a,39.22,BW06A3-2026,34,49.51,,
48632-60010,80.75,a,67.13,BW01A-2026,90,80.54,,
48632-60030,53.42,a,43.42,BW05AS-2026,34,51.16,,
48654-0K040,69.33,a,59.89,BW05AW-2025,289,71.94,,
48654-34010,136.08,a,87.17,BW07B-2026,28,144.29,,
48654-60020,87.49,a,71.60,BW01A-2026,112,78.67,,
48654-60030,96.91,a,76.14,BW04A-2026,85,91.08,,
48655-06120,43.82,a,35.90,BW06NE-2026,43,40.29,,
48655-0K040,94.94,a,78.22,BW06A-2026,43,93.72,,
48655-0K090,91.88,a,73.51,5102-4000,7,129.24,,
48655-36010,77.95,a,60.54,BW06A3-2026,7,73.41,,
48655-50012,164.27,a,132.82,BW07IE-2026,0,146.42,,
48655-60010,93.26,a,75.39,BW06A3-2026,34,90.56,,
48655-60020,96.65,a,77.17, BW04A-2026 ,50,87.52,,
48655-60030,108.61,a,89.50,BW07PHI/UCAL,7,110.21,,
48655-60040,148.55,a,116.76,BW05A-2026,7,139.70,,
48674-26040,30.27,a,25.19,BW05A-2026,50,29.82,,
48680-30300,231.32,a,170.80,BW07IE-2026,0,216.24,,
48680-50110,190.19,a,168.47,BW03IE-2025,339,225.34,,
48702-60090,67.64,a,52.49,BW06A3-2026,7,63.79,,
48705-53020,87.17,a,70.70,BW03IE-2026,139,108.08,,
48706-60011,15.40,a,12.77,BW06IE-2026,50,15.28,,
48706-60040,35.21,a,28.11, BW06A3-2026 ,7,34.52,,
48706-60050,40.64,a,31.01,BW06A2-2026,43,37.28,,
48706-B4010,37.05,a,17.78,BW06NE-2026,43,,,
48710-35050,164.45,a,135.43,BW05A-2026,85,160.38,,
48710-48080,218.70,a,180.21,BW07PHI/UCAL,7,210.03,,
48710-60130,293.18,a,244.77,BW01A-2026,175,292.81,,
48710-60140,220.36,a,176.08,BW06IE-2026,43,208.30,,
48710-60160,161.44,a,131.46,BW03A-2026,7,165.41,,
48720-35061,295.53,a,237.89,BW03A-2026,43,283.44,,
48725-05141,54.40,a,43.33,BW04A-2026,34,59.94,,
48725-12570,120.65,a,96.08,BW06IE-2026,50,111.50,,
48725-12590,101.76,a,82.10,BW04A-2026,43,88.95,,
48725-32250,52.20,a,43.47,BW07A-2025,297,,,
48740-42010,291.14,a,233.87,BW06A2-2026,43,276.14,,
48740-42020,291.14,a,233.85,BW06A3-2026,34,266.07,,
48740-60150,276.04,a,216.72,BW06A2-2026,43,257.22,,
48750-06130,152.34,a,112.35,BW07B-2026,28,183.22,,
487501E411,63.14,a,59.99, NMC-2025 ,822,77.45,,
48760-06220,125.34,a,108.04,BW12A-2025,233,134.23,,
48760-48040,178.99,a,143.78,BW06A3-2026,34,172.46,,
48760-48060,424.31,a,343.06,BW07IE-2026,0,417.86,,
48770-42040,235.62,a,187.84,BW06A2-2026,112,225.90,,
48780-42010,274.23,a,219.16,BW02AS-2026,155,255.31,,
48790-60010,317.02,a,240.62,BW12A-2025,227,317.67,,
48802-48010,58.98,a,47.64,0,204,57.14,,
48805-48110,328.08,a,268.88,BW01A-2026,185,321.82,,
48810-0K011,159.84,a,135.29,BW12IE-2025,233,120.13,,
48810-26050,127.06,a,103.14,BW01A-2026,139,123.07,,
48810-50020,124.16,a,110.42,BW06AS-2025,339,80.50,,
48810-53020,144.79,a,116.62,BW07IE-2026,0,164.01,,
48811-26460,248.00,a,233.25,NMC-2025,1063,,,
48815-0K010,25.50,a,20.40,BW04A-2026,105,24.42,,
48815-0K050,20.71,a,16.49,BW06IE-2026,50,18.36,,
48815-0K070,24.44,a,19.63,BW06A2-2026,43,23.17,,
48815-0K130,24.16,a,19.20,BW06A2-2026,34,27.69,,
48815-12340,16.06,a,13.42,BW03A-2026,90,15.98,,
48815-12360,16.45,a,13.25,BW02A2-2026,112,14.58,,
48815-13040,19.23,a,15.70,BW02A2-2026,156,18.73,,
48815-14140,18.69,a,15.68,BW06A-2026,50,18.51,,
48815-14160,17.51,a,14.07,BW04A-2026,105,17.33,,
48815-26020,13.19,a,10.69, BW04A-2026 ,50,12.71,,
48815-26040,21.77,a,18.08,BW02A-2026,139,21.70,,
48815-26200,22.59,a,19.11,BW01A-2026,175,26.52,,
48815-26310,46.52,a,28.45,BW06NE-2026,43,,,
48815-26370,21.18,a,16.87,BW06IE-2026,50,19.39,,
48815-28010,14.73,a,12.06,BW10A2-2025,276,19.35,,
48815-28030,17.95,a,14.91,BW04A06A-2026,105,16.31,,
48815-28110,24.06,a,22.28,0,465,29.42,,
48815-28130,19.95,a,15.98,BW02A2-2026,139,19.24,,
48815-28190,30.28,a,25.34,BW01A-2026,34,30.11,,
48815-30551,27.75,a,20.00,BW07PHI/UCAL,7,,,
48815-30571,30.10,a,24.23,BW06A-2026,7,28.24,,
48815-30650,37.12,a,31.14,BW05A-2026,50,32.76,,
48815-33050,18.35,a,14.74,BW06A3-2026,34,17.77,,
48815-33110,17.90,a,15.70,BW06AS-2025,423,,,
48815-33160,42.30,a,26.68,BW07B-2026,7,46.16,,
48815-42130,32.19,a,26.57,BW06A3-2026,34,31.84,,
48815-48070,20.58,a,16.86, BW03A-2026 ,112,20.31,,
48815-48090,33.78,a,26.47,BW06A2-2026,34,40.18,,
48815-48110,41.19,a,32.36,BW07IE-2026,0,42.75,,
48815-50151,30.75,a,25.52,BW03A-2026,139,30.52,,
48815-50200,38.64,a,31.20,BW07IE-2026,0,38.45,,
48815-52080,20.95,a,16.09,BW06IE-2026,247,26.52,,
48815-52090,19.93,a,15.87,BW06IE-2026,50,18.51,,
48815-53070,40.81,a,32.30,0,139,40.07,,
48815-60140,22.30,a,17.76,BW06IE-2026,50,19.91,,
48815-60170,13.29,a,10.53,BW06IE-2026,50,11.83,,
48815-60241,23.34,a,19.30,BW06IE-2026,50,22.51,,
48815-60350,23.47,a,19.20,BW06A2-2026,43,22.73,,
48815-78011,39.97,a,32.32,BW07IE-2026,0,41.50,,
48817-0D010,4.69,a,3.91,BW03A-2026,139,,,
48817-52011,4.71,a,3.89,0,112,4.99,,
48817-YE010,3.42,a,2.72,BW04UC-2026,99,2.97,,
48818-20260,18.00,a,14.88,BW10A2-2025,297,19.24,,
48818-33130,38.58,a,30.83,BW05AS-2026,28,52.41,,
48818-48010,18.11,a,14.41,BW12AS-2025,217,17.08,,
48818-48060,41.48,a,33.46,BW03IE-2026,90,40.99,,
48818-48110,45.59,a,35.32,BW07IE-2026,0,45.36,,
48818-50030,23.85,a,20.80,BW04A-2025,297,24.05,,
48818-60010,38.03,a,26.88,BW07IE-2026,0,,,
48818-60020,22.67,a,18.21,BW06A3-2026,34,21.89,,
48819-26040,23.00,a,18.39,BW05AS-2026,85,,,
48820-22041,128.35,a,105.16,BW03A-2026,139,166.47,,
48820-26051,130.90,a,104.82,BW04A-2026,112,122.88,,
48820-47010,148.66,a,117.82,BW06IE-2026,50,134.34,,
48820-50020,162.11,a,131.07,BW07IE-2026,0,151.78,,
48820-52030,121.54,a,100.57,0,227,120.31,,
48820-53020,144.24,a,116.62,BW07IE-2026,0,133.86,,
48823-26090,18.70,a,15.30,BW12AS-2025,227,,,
48824-33020,8.66,a,7.79,BW10AS-2024,582,11.75,,
48829-12070,31.18,a,25.90,BW07A-2025,310,,,
48830-0K011,97.08,a,86.26,BW04A-2026,105,126.48,,
48830-30090,96.50,a,83.03,BW01A-2026,105,115.54,,
48830-33040,122.41,a,97.48,BW06IE-2026,50,111.75,,
48830-35020,119.57,a,103.98,BW12A-2025,227,121.45,,
48849-60110,33.45,a,26.77,BW06A3-2026,185,32.21,,
48911-60020,48.75,a,36.79,BW06A3-2026,34,51.78,,
491213XM0B,50.82,a,47.07,NI-09-1224,597,44.80,,
49122VZ00A,83.26,a,76.76,NI-0924,671,101.77,,
4972001J63,221.09,a,193.34,NI-1225,238,220.53,,
51441-33110,116.71,a,101.59,BW07AS-2025,367,165.70,,
51441-33250,367.64,a,250.90,BW07IE-2026,0,,,
52011-78020,155.17,a,115.96,BW07IE-2026,0,160.89,,
52023-0D100,197.96,a,168.97,BW08A-2025,363,258.29,,
52030-07020,117.58,a,110.58,NMC-2025,983,,,
52101-35640,861.34,a,721.39,BW02A-2026,155,,,
52105-0K021,1120.74,a,900.20,BW06A3-2026,34,1129.92,,
52105-89111,656.00,a,523.64,BW02AS-2026,155,,,
52113-0D040,44.81,a,40.37,BW10AS-2024,651,51.93,,
52115-02250,60.49,a,43.65,BW07B-2026,28,70.55,,
52115-02360,54.21,a,43.46,BW07B-2026,28,52.48,,
52115-0K110,41.72,a,33.50,BW06A3-2026,34,44.55,,
52115-35120,35.46,a,32.83,0,490,37.42,,
52115-60141,55.10,a,44.18,BW05AS-2026,85,53.51,,
52115-60150,75.48,a,62.44,BW12AS-2025,227,72.97,,
52115-60180,64.21,a,55.35,BW10A2-2025,253,64.45,,
52115-60250,35.93,a,29.47,BW07IE-2026,0,37.90,,
52116-47041,74.31,a,56.66,BW06A3-2026,34,69.19,,
52116-47050,60.68,a,50.99, BW02A2-2026 ,156,65.48,,
52116-60181,56.16,a,44.93,BW03A-2026,105,53.73,,
52116-60190,71.92,a,62.45,BW12A-2025,155,74.92,,
52116-76011,42.02,a,36.57, BW12AW-2025 ,217,54.94,,
52119-0U920,325.30,a,280.07,BW11A-2025,264,513.45,,
52119-BZM40,350.24,a,308.02,BW10A-2025,297,345.99,,
52119-F2926,329.98,a,257.43,BW06A2-2026,43,342.31,,
52126-0K120,73.50,a,66.67,BW12AW-2024,602,137.50,,
52127-48916,34.25,a,24.49,BW07IE-2026,0,34.26,,
52128-47906,20.45,a,16.36,BW02A2-2026,156,22.92,,
52128-48913,31.28,a,26.31, BW10IE-2025 ,289,32.50,,
52131-33180,237.71,a,179.64,BW02AS-2026,85,237.90,,
52145-33060,49.71,a,39.59,BW06IE-2026,50,48.88,,
52146-07030,30.63,a,25.59,BW12AS-2025,156,41.10,,
52146-33070,49.02,a,39.63,BW07IE-2026,0,53.43,,
52152-0K050,357.91,a,205.60,BW07PHI/UCAL,8,352.56,,
52155-21010,16.35,a,13.27, BW12AW-2025 ,185,,,
52156-33010,123.13,a,106.56, BW05A-2025 ,430,140.62,,
52157-33010,64.51,a,53.80, BW10A2-2025 ,156,64.09,,
52158-26010,17.45,a,15.04,BW10A2-2025,276,17.74,,
52159-0K010,198.44,a,129.50, BW03IE-2026 ,139,207.90,,
52164-0K030,88.21,a,72.61,BW06A-2026,55,82.78,,
52164-F4020,57.66,a,50.32,BW06AS-2025,367,68.97,,
52172-60030,44.80,a,35.26, BW06A2-2026 ,34,49.80,,
52198-53020,3.39,a,2.82,BW10A2-2025,253,4.08,,
52201-0K010,39.60,a,33.11,BW01A-2026,34,43.26,,
52201-60130,74.80,a,58.85,BW07PHI/UCAL,7,79.55,,
52202-35080,23.47,a,18.29,BW06A2-2026,43,25.23,,
52204-0K010,41.58,a,33.40,BW06A2-2026,43,48.51,,
52204-35100,28.48,a,24.22,BW12AS-2025,185,33.86,,
52204-60030,30.01,a,23.76,BW04A-2026,112,28.50,,
52204-60061,28.71,a,23.04,BW01A-2026,204,32.46,,
52205-60040,50.60,a,41.26,BW02A2-2026,156,51.01,,
52208-60010,17.30,a,14.55,BW12AW-2025,217,,,
52208-60031,27.71,a,20.94,BW06IE-2026,43,26.18,,
52209-35010,95.94,a,73.21,BW06A2-2026,34,87.04,,
52209-60020,18.38,a,14.56,5102-4000,204,20.46,,
52217-0K010,15.31,a,11.67, BW06A3-2026 ,204,17.00,,
52217-60030,28.04,a,22.62,BW06A3-2026,34,28.24,,
52217-60100,4.74,a,3.55,BW07B-2026,28,4.41,,
52380-60040,241.24,a,193.77,BW06A3-2026,34,233.61,,
52411-78010,343.87,a,283.35,BW07PHI/UCAL,7,321.82,,
52422-35030,128.89,a,111.11, BW03A-2026 ,139,128.54,,
52527-60030,31.87,a,25.76,BW07IE-2026,0,38.97,,
52535-42080,98.00,a,82.27,BW02A2-2026,112,100.92,,
52535-78010,96.20,a,80.36,BW11A2-2025,247,95.26,,
52536-42030,61.66,a,38.85,BW07PHI/UCAL,7,60.74,,
52536-42050,109.99,a,87.96,BW04A-2026,112,108.01,,
52575-07010,105.14,a,93.77,BW07A-2025,374,150.10,,
52575-13030,53.59,a,42.85,BW03A-2026,112,60.19,,
52575-33110,50.92,a,42.55,BW11A-2025,253,49.06,,
52576-33130,94.02,a,78.70,BW01A-2026,85,95.74,,
52576-48040,107.07,a,88.97,BW01A-2026,185,106.65,,
52576-48050,124.00,a,98.47,BW07IE-2026,0,124.64,,
52599-48031,6.99,a,5.55,BW07IE-2026,0,8.37,,
52614-42110,68.34,a,46.15,BW07PHI/UCAL,7,67.32,,
52618-60010,88.08,a,66.22,BW07B-2026,28,98.24,,
52721-52906,16.30,a,14.78,BW08A2-2025,339,15.68,,
52791-33010,2.69,a,2.16,BW07B-2026,28,,,
53101-60E70,950.58,a,858.72,BW08AW-2024,715,1240.31,,
53104-60010,124.55,a,99.48, BW07B-2026 ,7,141.72,,
53111-02790,196.23,a,168.51,BW06AS-2025,310,673.17,,
53111-06905,222.08,a,208.87,NMC-2025,884,207.90,,
53111-33440,754.31,a,666.14,BW05A2-2025,430,704.17,,
53111-33460,650.26,a,554.02, BW08A2-2025 ,325,,,
53111-33580,577.83,a,503.34,BW07A-2025,374,,,
53111-60600,274.59,a,244.66,BW03AW-2025,430,295.75,,
53112-06230,153.22,a,133.24,BW05NE-2025,442,,,
53121-33080,256.20,a,204.76,BW05A-2026,90,269.34,,
53121-48130,405.23,a,324.87,BW05AS-2026,28,407.28,,
53181-02020,107.14,a,83.48,BW02A2-2026,156,123.47,,
53181-60040,140.45,a,115.14,BW06A-2026,43,150.17,,
53181-60050,147.84,a,115.53,BW06A-2026,55,160.34,,
53183-60071,72.27,a,58.67,BW02A-2026,139,76.35,,
53201-BZ300,312.27,a,250.40,BW04UC-2026,97,468.79,,
53201-KK060,1095.17,a,430.96,BW07PHI/UCAL,8,1078.80,,
53214-12180,42.07,a,34.44,BW09A-2025,310,50.02,,
53259-20030,3.76,a,3.01,BW05AS-2026,85,3.31,,
53285-42120,13.22,a,10.11,BW06A3-2026,55,13.92,,
53285-60041,155.94,a,137.70,BW01A06A-2026,204,192.33,,
53292-60140,197.09,a,145.61,BW07PHI/UCAL,7,217.74,,
53292-60210,255.20,a,157.76,BW07PHI/UCAL,7,251.38,,
53295-33040,180.69,a,163.66,BW03A-2025,423,250.32,,
53301-07070,1094.94,a,924.14,BW02AS-2026,155,1280.53,,
53301-48180,1997.23,a,1643.99,0,233,1891.63,,
53301-60541,670.02,a,595.56,BW10A-2025,302,680.48,,
53301-60630,879.46,a,711.06,BW07IE-2026,0,793.99,,
53382-60011,25.65,a,18.92,BW07B-2026,28,22.99,,
53384-78010,13.60,a,10.89,BW04A-2026,105,13.74,,
53395-33030,49.68,a,37.39,BW06A3-2026,34,45.36,,
53395-47020,43.94,a,40.07,BW10AS-2024,665,64.45,,
53395-47040,35.90,a,28.83,BW02A2-2026,156,40.36,,
53396-60030,27.46,a,21.72,BW04A-2026,112,25.96,,
53397-0K110,20.31,a,16.27,BW06A-2026,55,19.43,,
53410-06200,49.64,a,36.61,BW07B-2026,28,,,
53410-33180,48.82,a,38.64,BW06A3-2026,204,59.27,,
53410-76030,46.19,a,41.12,BW02A2-2026,156,61.48,,
53420-0K100,33.50,a,28.57,BW12IE-2025,233,35.40,,
53420-33290,56.82,a,45.40,BW05A-2026,90,51.34,,
53420-52360,34.37,a,32.32,NMC-2025,507,50.97,,
53420-60100,40.74,a,32.90,0,185,39.00,,
53420-60120,46.38,a,37.29,BW03A-2026,43,54.06,,
53420-YC020,34.00,a,29.02,BW11A-2025,264,25.34,,
53446-BZ040,25.14,a,20.16,BW04UC-2026,97,24.68,,
53452-12090,17.65,a,14.19,BW06A3-2026,34,16.45,,
53455-14020,2.67,a,2.21,BW12A-2025,185,3.16,,
53510-60220,63.00,a,52.71,BW03A-2026,112,67.21,,
53510-60230,64.59,a,52.71,BW02A2-2026,105,62.29,,
53510-60270,94.00,a,84.06, BW12AW-2025 ,217,100.22,,
53510-F4020,62.00,a,52.07,BW02A2-2026,156,73.78,,
53540-30020,48.42,a,38.63,0,112,,,
53630-60010,53.07,a,44.16,BW10A2-2025,156,62.03,,
53630-60140,41.71,a,33.86,BW12AW-2025,204,41.68,,
53630-60190,38.19,a,30.88,BW05A-2026,55,40.99,,
53713-60070,55.73,a,35.94,BW07B-2026,28,61.15,,
53714-60020,56.11,a,35.55,BW07B-2026,28,59.46,,
53736-60131,44.51,a,27.92,BW07B-2026,28,35.77,,
53773-60020,23.20,a,18.93, BW02A-2026 ,156,22.70,,
53801-33200,423.98,a,355.50, BW02A-2026 ,175,525.76,,
53801-48120,763.89,a,525.94, BW07IE-2026 ,0,803.65,,
53801-60C20,989.95,a,812.79,BW02A-2026,175,1256.80,,
53801-60D50,629.97,a,537.67,BW02A2-2026,156,641.92,,
53801-60D80,848.08,a,659.43,BW07IE-2026,0,796.20,,
53802-60D70,948.53,a,737.27,BW07IE-2026,0,953.42,,
53802-F4010,485.37,a,387.42,BW02AS-2026,155,2961.17,,
53805-0C011,80.16,a,75.40,NMC-2025,1093,135.55,,
53824-02150,25.83,a,20.74,BW06A2-2026,43,30.11,,
53824-12020,13.91,a,11.99, BW11A-2025 ,253,14.03,,
53847-0K910,182.05,a,168.57,0,472,267.14,,
53867-60040,24.67,a,19.79,BW06A2-2026,43,22.95,,
53867-60090,22.98,a,18.97,BW06A-2026,43,22.92,,
53875-33190,137.92,a,112.54,BW02A-2026,156,151.97,,
53875-60021,164.42,a,133.47,BW12AW-2025,217,166.14,,
53876-33171,114.64,a,107.82,BW07a08a-2024,751,182.89,,
53876-60080,154.56,a,123.85,BW07B-2026,28,153.22,,
53876-60140,347.26,a,277.53, BW05A-2026 ,90,354.54,,
53879-30050,9.78,a,7.98,BW11A2-2025,253,9.55,,
53879-58010,5.90,a,4.71,BW05AS-2026,85,5.84,,
53882-16030,1.37,a,1.04,BW06A2-2026,105,,,
53885-60030,30.11,a,24.54,BW04A-2026,34,30.15,,
53911-60030,129.11,a,105.26,BW06A-2026,55,120.64,,
53935-0C010,5.34,a,4.38,BW07B-2026,7,,,
54034EA00A,28.20,a,24.96,NI-1225,238,27.29,,
54320AU701,107.95,a,99.14, NI-1224 ,597,100.99,,
543213SH0C,109.10,a,95.41,NI-1225,238,117.45,,
543258J000,42.43,a,38.97,NI-0125,549,48.22,,
54330ED000,8.54,a,7.84, NI-0924 ,549,10.17,,
54464CY00C,16.06,a,14.32,NI-11U25,247,6.94,,
545001AA0C,430.42,a,352.97,NI-1225,237,537.25,,
54500JU41B,426.68,a,349.89,NI-1225,237,501.19,,
54501JG00B,245.24,a,210.98,NI-1225,237,195.45,,
54524JK000,296.51,a,264.32,NI-11U25,247,304.27,,
545253XA2A,375.96,a,326.83,NI-1225,238,360.20,,
545422S610,57.17,a,49.62,NI-1225,236,62.98,,
546132Y002,9.02,a,7.95,NI-0125,549,13.37,,
546134P007,11.47,a,10.53,NI-0125,549,9.70,,
5461801G0A,34.24,a,32.36,NI-0824,730,44.66,,
54667VW000,38.08,a,35.99,NI-0624,777,50.94,,
546682Y00A,28.49,a,26.17,NI-1224,597,42.75,,
550384JU0A,3.97,a,3.74, NI-0624 ,777,18.69,,
552267S001,17.26,a,16.31,NI-06-1224,611,16.89,,
55269AG00E,2.48,a,2.29, NI-0924 ,237,2.17,,
55539-32010-C0,5.50,a,4.52,BW11A-2025,247,5.51,,
5611036GXE,53.91,a,49.51,NI-1224,611,,,
56115-30100-1,2.37,a,2.21, NMC-2025 ,1922,,,
56121-60120,221.99,a,179.48,BW06NE-2026,85,217.89,,
56121-60140,116.00,a,93.18, BW06A2-2026 ,43,113.08,,
56165-60010,8.87,a,7.08,BW05AS-2026,85,9.36,,
56217AX000,6.01,a,5.34,NI-10U25,279,7.27,,
56218CG020,17.90,a,16.48,NI-1224,422,20.31,,
562600W001,40.30,a,37.01,NI-0125,422,50.06,,
58908-32040,13.02,a,11.00,BW04A-2026,112,17.81,,
