43570-60011,225.24,a,186.82,BW10A2-2025,14,201.95
43570-60031,247.16,a,202.81,BW11A-2025,2,230.67
44200-0K890,2428.18,a,2013.94,BW10A-2025,189,2338.65
44200-60170,2218.79,a,1851.32,BW08A2-2025,63,2146.14
44305-22061,35.83,a,29.72,BW10A2-2025,14,33.35
44305-24050,32.90,a,29.06,BW10AS-2024,403,32.70
44310-26390,820.37,Net Price,779.35,NMC-2025,970,847.86
44310-60400,1250.50,a,1107.71, BW04A-2025 ,133,1282.10
44310-60450,853.30,a,761.03,BW04A05A-2025,203,883.96
44310-60480,1345.29,a,1112.90,BW10AS-2025,21,1269.07
44310-60520,1076.37,a,898.27,BW09A-2025,14,1032.85
44310-60590,1344.54,a,1114.45,BW08A2-2025,77,1265.76
44310-60641,1076.45,a,897.90,BW10A2-2025,35,1038.18
44316-60020,221.36,a,194.85,BW10AS-2024,403,218.89
44320-35610,1289.41,a,1132.42,BW05NE-2025,180,1315.05
44320-60300,1083.08,a,960.65,BW04A-2025,112,1104.61
44320-60310,1380.46,a,1101.89, BW09AS-2025 ,48,1391.36
44320-60320,1084.94,a,961.85, BW06A-2025 ,147,1084.23
44320-60370,1046.94,a,955.39, BW01AW-2025 ,301,1061.71
44348-07050,126.99,a,107.91,BW10A2-2025,35,124.35
44348-0C060,77.91,a,64.63,BW10A2-2025,14,73.89
44348-26250,83.08,a,71.30,BW04A-2025,35,82.67
44348-33070,111.32,a,92.33,BW10A2-2025,14,107.13
44348-33130,153.98,a,127.76,BW10A2-2025,35,141.32
44348-33180,136.38,a,113.64,BW09A-2025,63,131.62
44348-33240,128.60,a,105.78,BW10A2-2025,14,119.10
44348-33250,125.07,a,104.39, BW08A2-2025 ,77,119.87
44348-36370,71.83,a,56.64,BW08A2-2025,77,65.00
44348-48090,186.31,a,153.23,BW09A-2025,63,179.36
44348-50020,54.83,a,47.98,BW03IE-2025,178,55.93
44348-60120,46.05,a,37.58,BW08A2-2025,77,43.85
44348-60230,53.84,a,48.77,BW04A-2025,189,54.90
44348-60260,52.89,a,43.86,BW08A-2025,101,50.41
44348-60330,56.55,a,49.25,BW06A-2025,147,55.82
44348-60410,69.11,a,57.19, BW11A-2025 ,2,65.59
44348-60430,68.70,a,56.91,BW11A-2025,2,64.93
44348-60480,117.74,a,97.67,BW10A2-2025,14,115.06
44360-0K050,198.62,a,153.62,BW09IE-2025,70,209.08
44360-60291,218.50,a,179.77,BW10A-2025,14,182.89
44410-33242,365.35,a,313.21,BW02AW-2025,282,354.27
44410-60593,698.92,a,560.84,BW10AS-2025,21,719.70
44410-60740,742.23,a,645.12,BW10A-2025,21,717.94
44410-60751,813.46,a,645.73, BW09A-2025 ,63,830.10
44410-60A30,793.44,a,618.04,BW08A2-2025,77,835.24
44411-60650,521.25,a,422.58,BW10A2-2025,35,553.26
44411-60660,670.38,a,596.84, BW11AW-2024 ,356,705.25
44412-22471,73.15,a,61.18,BW09A-2025,35,71.83
44412-26170,54.31,a,43.28,BW10AS-2025,21,51.42
44412-60280,94.47,a,76.71,BW09A-2025,48,93.24
44610-6A280,822.83,a,703.34,BW08A-2025,77,808.13
44621-28120,7.56,a,5.84,BW09A-2025,35,7.60
45026-20140,11.05,a,9.16,BW10A2-2025,14,10.43
45044-69135,116.33,a,94.28,BW10A-2025,40,106.36
45045-69065,87.98,a,76.70,BW02A-2025,258,86.03
45046-09251,56.05,a,48.82,BW05AW-2025,70,57.18
45046-09261,69.17,a,59.11,BW08A-2025,101,67.79
45046-09560,90.88,a,70.65,BW11A-2025,2,95.67
45046-09780,65.83,a,54.60,BW10A2-2025,14,60.34
45046-09800,63.33,a,53.46, BW09AS-2025 ,48,58.47
45046-19435,80.25,a,65.64,BW09A-2025,35,73.85
45046-29456,71.89,a,58.63, BW11A-2025 ,2,66.03
45046-49195,81.82,a,68.54,BW10AS-2025,21,77.12
45046-49255,78.01,a,64.68,BW07A-2025,112,73.80
45046-59255,76.01,a,65.00, BW05A2-2025 ,168,75.34
45046-69135,86.53,a,71.77,BW10A2-2025,14,81.24
45046-69155,82.48,Net Price,78.36, JUN-C-2025 ,532,89.28
45046-69236,78.40,a,65.03,BW11A-2025,2,74.85
45046-69256,86.53,a,71.77,BW10A2-2025,14,81.46
45047-09260,85.00,a,70.99,BW09A-2025,48,85.39
45047-39215,109.25,a,88.07,BW08A2-2025,77,100.55
45047-49195,80.24,a,66.56,BW10A2-2025,14,81.49
45047-69146,80.05,a,66.39,BW11A-2025,2,75.76
45047-BZ120,64.00,Net Price,57.72,BW03A-2024,600,66.14
45070-36030,199.22,a,164.83, BW10AS-2025 ,21,189.17
45176-20030,17.10,a,15.19,BW05A-2025,168,18.21
45186-47030-C0,5.33,a,4.69, BW04A-2025 ,147,5.48
45202-33080,395.81,a,293.96,BW09A-2025,48,398.69
45203-0K190,269.68,a,223.75,BW07A08A2-2025,35,273.60
45203-60110,393.39,a,312.29,BW09A-2025,63,401.44
45203-60141,323.67,a,272.05, BW10A2-2025 ,14,313.08
45203-60181,271.35,a,225.27,BW10A2-2025,35,258.73
45209-26050,158.59,a,143.64,BW04A-2025,168,135.93
45220-60231,323.09,a,267.98, BW11A-2025 ,2,324.47
45273-12020,12.38,a,10.79,BW02A3-2025,133,12.45
45273-20050,10.72,a,9.01,BW05A2-2025,168,10.80
45292-35050,23.63,a,19.88, BW07A-2025 ,112,23.00
45410-36042,289.82,a,246.28,BW05A2-2025,168,276.01
45440-35080,200.68,a,175.70, BW05AW-2025 ,77,204.67
45450-39225,339.93,a,279.04,BW08A2-2025,35,320.57
45460-09240,108.18,a,92.48,BW05A2-2025,112,107.71
45460-39385,339.08,a,284.60,BW08A2-2025,63,321.53
45460-39635,137.47,a,117.70,BW05A10A2-2025,35,128.87
45460-59085,130.13,a,117.07,BW05AW-2025,178,135.42
45470-39345,108.78,a,96.86,BW04A-2025,168,113.08
45473-35010,9.13,a,7.78,BW06A-2025,147,9.16
45490-39195,358.47,a,266.35,BW07AS-2025,105,357.89
45490-39435,337.25,a,299.09,BW03A-2025,228,345.40
45503-09331,179.97,a,145.22,BW09IE-2025,70,155.20
45503-09420,204.99,a,160.90,BW08NE-2025,93,210.03
45503-0C030,315.36,a,260.15,BW10A2-2025,14,304.89
45503-19265,145.83,Net Price,138.54,NMC-2025,2029,73.07
45503-26180,271.25,a,231.94,BW05A2-2025,147,282.29
45503-29836,175.39,a,149.95,BW05A2-2025,77,169.01
45503-35070,210.02,a,183.72, BW07A-2025 ,77,209.08
45503-39225,184.26,Net Price,175.05,NMC-2025,801,187.90
45503-59065,211.18,a,182.37,BW10IE-2025,27,186.27
45503-59145,176.49,a,156.31,BW08A2-2025,101,171.03
45503-60040,206.14,a,171.40, BW11A-2025 ,2,189.39
45503-60050,314.51,a,256.81,BW11A-2025,2,298.72
45510-42171,1144.85,a,927.70,BW08A2-2025,35,1072.19
45510-42230,1198.46,a,1004.75,BW07IE-2025,126,1162.60
45517-35010,40.29,a,35.84,BW08NE-2024,445,41.03
45517-50020,31.81,a,26.77,BW07A-2025,112,30.40
45535-02020,24.42,a,18.75,BW07AS-2025,48,24.39
45535-09380,25.60,a,21.61, BW03A10A2-2025 ,228,24.90
45535-09390,34.71,a,28.84,BW10A-2025,40,31.88
45535-0K010,26.27,a,21.79,BW10A-2025,40,25.23
45535-13010,23.65,a,18.26,BW08A2-2025,77,22.88
45535-24040,31.29,a,26.84,BW05AW-2025,126,28.98
45535-26030,33.51,a,27.14,BW08A2-2025,77,31.14
45535-26060,31.07,a,25.18,BW09A-2025,35,27.62
45535-28030,23.14,a,18.32,BW09A-2025,63,24.39
45535-29015,30.31,a,25.08,BW10AS-2025,21,28.87
45535-29045,35.34,a,29.31, BW10A2-2025 ,14,33.38
45535-32070,30.81,a,27.13, BW12AW-2024 ,334,29.64
45535-44010,22.14,a,18.21,BW06A-2025,133,20.73
45535-60010,33.54,a,27.58,BW10A2-2025,14,31.22
45535-60021,35.53,a,28.99,BW11A-2025,2,32.50
45535-69015,26.80,a,21.72,BW09A-2025,63,24.75
45535-69025,26.66,a,21.61,BW09A-2025,63,24.79
45536-0K010,26.27,a,21.79,BW10A-2025,40,24.13
45612-60080,138.92,a,123.60,BW12A-2024,320,146.88
45619-14020,8.55,a,6.78,BW10A2-2025,35,9.00
45700-69135,260.99,a,215.88,BW10AS-2025,21,250.46
45700-69175,340.22,a,296.69,BW03A4AW-2025,234,313.50
46410-0K041,62.46,a,51.77,BW08A2-2025,77,59.35
46410-26451,98.14,a,76.27, BW08NE-2025 ,94,109.95
46410-26500,82.27,a,68.23,BW10A2-2025,14,78.22
46410-35650,143.39,a,83.33,BW09AS-2025,48,132.83
46410-35830,128.25,a,87.58,BW10AS-2025,21,130.96
46410-60570,120.66,a,99.52,BW10A2-2025,14,112.45
46410-60690,136.68,a,93.54, BW10AS-2025 ,21,139.56
46410-60850,110.42,a,82.40,BW10A2-2025,14,138.64
46420-60011,87.36,a,72.25,BW10AS-2025,21,82.41
46420-60030,78.33,a,68.33,BW11A-2024,354,79.57
46420-60090,108.40,a,89.92,BW10A2-2025,21,103.71
46430-0K010,101.87,a,87.74,BW11AW-2024,369,107.38
46430-26440,93.08,a,77.59,BW10A-2025,21,90.67
46430-26450,105.84,a,89.62,BW10A2-2025,35,103.67
46430-35550,209.36,a,107.00,BW11A-2025,2,220.39
46430-35571,97.00,a,86.72,BW10AS-2024,403,97.93
46530-30021,31.39,a,26.03,BW11A-2025,2,28.65
46530-34010,37.41,a,30.36,BW11A-2025,2,35.44
46530-50020,49.71,a,40.11,BW09IE-2025,70,42.89
46540-20070,33.50,a,27.77,BW08A2-2025,77,31.73
46540-26020,33.90,a,28.12,BW10A2-2025,14,32.24
46540-28020,32.59,a,27.85,BW05A2-2025,147,33.91
46540-42010,30.81,a,25.49, BW10AS-2025 ,21,29.45
46540-44010,45.53,a,37.78,BW10A2-2025,35,43.34
46540-60050,52.90,a,43.89,BW10A2-2025,35,49.91
46550-60060,49.78,a,41.18,BW10AS-2025,21,46.97
46580-60060,44.64,a,37.02,BW10A2-2025,14,41.50
46590-44010,44.64,a,37.57,BW06A2-2025,133,42.12
47028-60020,660.71,a,512.29,BW08A2-2025,77,610.77
47050-60140,5325.33,a,4405.41,BW10AS-2025,21,4656.88
47050-60150,5099.90,a,4384.75,BW02A3-2025,258,5201.29
47050-60190,8114.23,a,5928.46,BW10AS-2025,21,8385.13
47050-60200,4431.58,a,3887.95,BW02AW-2025,258,4403.73
47050-60280,5036.25,a,4082.02,BW09IE-2025,70,4559.26
47050-60321,4668.97,a,4123.37,BW02AW-2025,258,4761.79
47050-60380,4594.77,a,3959.89, BW10A2-2025 ,14,4444.31
47050-60713,4396.86,a,3518.47, BW10A2-2025 ,35,4397.08
47061-60310,85.14,a,70.42,BW10AS-2025,21,80.32
47062-60290,87.12,a,71.34,BW10A2-2025,14,86.05
47070-50040,2232.09,a,1913.72,BW12IE-2024,320,2218.65
47070-60060,1995.61,a,1593.36,BW08A2-2025,77,1816.90
47121-42010,7.26,a,6.11, BW06A-2025 ,147,7.15
47201-36392,471.65,a,390.18,BW10AS-2025,21,451.46
47201-36432,470.24,a,392.76,BW10A2-2025,35,454.84
47201-60720,559.22,a,484.95,BW10A-2025,40,552.56
47201-60A00,512.99,a,438.61,BW05A2-2025,168,476.11
47201-BZ140,399.98,a,340.22,BW10IE-2025,27,379.44
47207-37020,634.98,a,426.71,BW10AS-2025,21,648.38
47230-20040,15.72,a,13.44,BW05A2-2025,168,16.35
47230-47090,22.41,a,18.59, BW10A2-2025 ,14,28.17
47327-KK120,35.75,a,24.02,BW10AS-2025,21,36.50
47341-0K030,7.52,a,5.69,BW08A2-2025,77,7.49
47341-60031,8.43,a,7.22,BW05A2-2025,168,8.54
47447-11010,2.30,a,1.94, BW06A-2025 ,147,2.30
47447-20030,2.78,a,2.31,BW10A2-2025,14,2.75
47447-22010,2.56,a,2.12,BW11A-2025,2,2.46
47447-22020,3.62,a,3.16,BW12AW-2024,334,3.54
47447-30020,2.56,a,2.14,BW11A-2025,2,2.57
47447-50010,2.35,a,2.05, BW02A-2025 ,101,2.23
47447-60010,3.56,a,2.15,BW10A2-2025,35,2.57
47491-20011,3.77,a,3.13, BW10A2-2025 ,14,3.56
47510-36180,115.95,Net Price,110.15, NMC-2025 ,2029,119.83
47547-12030,8.19,a,7.33,BW03A-2025,234,8.47
47560-BZ011,106.95,a,91.41, BW05A2-2025 ,168,104.89
47570-37073,152.09,a,126.14,BW10A2-2025,14,141.43
47611-35040,31.76,a,25.71,BW08A2-2025,77,29.82
47614-28010,20.25,a,11.99,BW10A2-2025,14,31.00
47616-35030,21.33,a,17.98, BW03A-2025 ,168,20.22
47628-35020,63.63,a,40.84, BW10A2-2025 ,35,64.93
47643-0K050,12.00,a,10.24,BW05A2-2025,168,9.93
47643-35040,6.11,a,5.07,BW10A2-2025,35,6.17
47643-60010,8.75,a,7.63,BW02A3-2025,258,8.43
47715-04080,13.14,a,11.28,BW06AS-2025,161,13.40
47715-43010,13.97,a,11.55,BW11A-2025,2,13.55
47715-48150,11.05,a,9.57,BW12AW-2024,334,9.31
47730-48130,586.03,Net Price,556.73,NMC-2025,2029,605.64
47730-60280,787.02,a,657.00, BW10UC-2025 ,23,688.30
47731-14110,26.82,a,22.33,BW03A-2025,210,26.06
47731-33340,55.34,a,46.43,BW10A2-2025,35,55.34
47731-50070,24.54,a,19.87,BW08A2-2025,77,24.72
47731-60020,34.70,a,28.31,BW09A-2025,63,32.54
47731-60040,32.86,a,27.18, BW10AS-2025 ,21,31.36
47731-60280,31.48,a,26.11, BW10A2-2025 ,14,29.93
47743-30020,8.74,a,6.08, BW10IE-2025 ,27,8.74
47743-33340,4.63,a,3.84, BW10A2-2025 ,14,5.55
47749-08010,5.44,a,4.28, BW06AS-2025 ,161,5.66
47770-50090,176.50,a,140.85, BW09IE-2025 ,70,150.28
47770-50100,169.79,a,140.89,BW10A2-2025,35,135.00
47771-22030,5.16,a,4.39,BW05A2-2025,168,4.93
47771-32030,2.69,a,2.23,BW10A2-2025,14,2.46
47771-48150,4.65,a,3.95, BW06A-2025 ,147,4.55
47771-52191,2.57,a,2.12,BW07A-2025,112,2.61
47775-35010,6.24,a,5.18,BW10A2-2025,14,5.84
47775-41030,7.73,a,5.67,BW09AS-2025,48,7.93
47775-48010,6.74,a,6.04,BW03AW-2025,228,7.19
47775-52190,6.00,a,5.10,BW07A-2025,112,5.84
47777-60010,14.32,a,11.47,BW09A-2025,63,14.76
47779-12010,14.23,a,11.80,BW10A2-2025,14,15.72
47781-60100,118.65,a,88.23,BW08A2-2025,77,105.18
47790-50050,169.29,a,140.48,BW10A2-2025,35,125.89
47814-48050,2.66,a,2.40,BW10AS-2024,94,2.31
47850-02100,554.75,a,476.13,BW02A3-2025,35,547.09
47850-60070,576.33,a,481.11, BW10UC-2025 ,23,557.85
47875-12150,6.06,a,5.18,BW05A2-2025,168,5.77
47879-33211,1.74,a,1.41,BW05AW-2025,101,1.72
47910-0K020,235.88,a,195.64,BW10A2-2025,14,258.95
47910-26040,267.95,a,237.95,BW05A2-2025,168,297.18
47910-35420,253.86,a,210.01,BW10AS-2025,21,236.69
47910-60070,289.00,a,237.66,BW06A-2025,133,297.58
48006-60031,2248.20,a,1842.60,BW10A2-2025,14,2211.84
48044-12100,19.26,a,15.98,BW10A2-2025,14,17.74
48045-42010,33.18,a,26.03,BW08A2-2025,77,31.40
48060-32040,109.99,a,88.99,BW05A2-2025,168,111.00
48061-26040,102.74,a,71.19,BW09AS-2025,48,99.05
48061-35011,102.72,a,89.73,BW11A-2024,354,103.44
48061-36020,95.34,a,84.55,BW03A05A-2025,168,97.24
48066-29225,753.60,a,623.42,BW10AS-2025,21,728.26
48067-29215,735.09,a,608.12, BW10AS-2025 ,21,689.88
48068-09100,727.96,a,607.22,BW10A2-2025,35,719.52
48068-33070,311.91,a,275.43,BW02A-2025,234,301.82
48068-48070,353.57,a,292.49,BW10AS-2025,21,332.10
48068-59145,533.45,a,456.22,BW05A2-2025,168,520.28
48068-60010,779.38,a,685.61,BW03AW-2025,234,775.70
48068-60030,752.07,a,623.79,BW11A-2025,2,695.76
48069-07050,331.21,a,277.57,BW02AW04AW04U-2025,210,334.12
48069-08040,377.91,a,290.79,BW03A-2025,245,385.40
48069-26160,276.74,a,241.33,BW02A3-2025,234,259.95
48069-33070,334.86,a,278.86,BW08A2-2025,77,319.14
48069-33090,354.98,a,295.19,BW09A-2025,35,334.16
48069-42060,385.48,a,312.32, BW08A2-2025 ,35,360.46
48069-59135,530.83,a,453.90, BW05A2-2025 ,133,509.65
48131-60D40,284.74,a,233.45,BW10A2-2025,14,243.60
48131-6B290,242.84,a,200.90,BW10AS-2025,21,236.47
48131-6B320,238.71,a,187.60,BW10AS-2025,21,244.07
48154-60230,4.58,a,3.80, BW10A2-2025 ,14,4.48
48157-02240,31.34,a,26.03,BW10A-2025,40,30.56
48157-22040,54.32,a,44.17, BW12AW-2024 ,334,55.15
48157-33062,47.36,a,39.53,BW10IE-2025,27,45.10
48157-33072,40.53,a,33.52,BW10AS-2025,21,37.72
48157-44010,17.35,a,13.42,BW09A-2025,63,16.97
48157-52030,23.65,a,20.62, BW04A-2025 ,210,21.94
48158-42010,22.22,a,17.84, BW11A-2025 ,2,22.99
48190-0K040,18.68,a,15.49,BW11A-2025,2,17.33
48190-25010,18.55,a,15.94, BW06A-2025 ,147,18.21
48190-26020,24.43,a,20.26,BW10A2-2025,14,22.92
48190-30070,17.38,a,15.33, BW06A2-2025 ,133,15.94
48190-50060,24.15,a,19.45,BW10A2-2025,35,24.90
48190-60020,21.15,a,17.38,BW10A2-2025,14,19.79
48190-60041,22.00,a,18.69,BW08A2-2025,77,21.12
48198-26010,5.43,a,4.51,BW10A2-2025,35,5.07
48198-27010,9.34,a,7.75,BW10A2-2025,14,8.89
48198-35010,14.52,a,12.03,BW07A-2025,112,16.28
48198-48010,19.67,a,16.31,BW10A2-2025,14,18.36
48198-50011,11.94,a,9.64,BW09IE-2025,70,10.36
48210-60B90,2488.77,a,1953.61,BW08A2-2025,77,2406.41
48231-60G40,242.69,a,182.88,BW10A2-2025,35,250.21
48231-60G50,230.63,a,191.29,BW11A-2025,2,232.29
48231-6B040,264.99,a,237.94,BW08A-2024,445,279.11
48252-0K010,2.60,a,2.16,BW11A-2025,2,2.53
48257-50030,39.73,Net Price,36.16,BW09A-2024,423,59.02
48257-60020,30.56,a,24.16,BW09A-2025,63,28.06
48258-06030,18.06,a,12.96,BW11A-2025,2,18.62
48258-32020,22.68,a,18.81,BW10A2-2025,14,21.23
48258-42020,8.80,a,7.30,BW11A-2025,2,8.37
48258-52030,10.86,a,8.86,BW12AW-2024,334,10.62
48289-60010,18.99,a,16.86,BW08A2-2025,77,19.39
48304-0D150,66.56,a,57.62,BW05A2-2025,147,67.06
48306-0K040,50.58,a,39.67,BW11A-2025,2,53.25
48306-37030,67.44,Net Price,64.07, NMC-2025 ,1950,69.72
48306-60062,33.03,a,28.52, BW09A-2025 ,63,33.35
48310-60101,95.79,a,83.04,BW02AW-2025,282,95.56
48310-60121,95.79,a,83.04, BW02AW-2025 ,282,92.64
48331-21030,15.90,a,13.18,BW10A2-2025,14,17.59
48331-26091,50.46,a,42.33,BW05A2-2025,168,47.82
48331-26140,41.66,a,34.47,BW10AS-2025,21,40.07
48331-28090,22.41,a,18.58,BW10A2-2025,14,21.67
48341-06050,16.43,a,12.14,BW07AS-2025,105,12.52
48341-26240,73.88,a,61.12,BW10AS-2025,21,70.59
48341-48050,24.25,a,20.11,BW10A2-2025,14,22.48
48401-32010,42.80,a,33.51,BW08A2-2025,77,42.60
48409-12040,26.63,a,22.09,BW10A2-2025,14,31.03
48409-26050,22.23,a,18.96, BW11A-2025 ,2,21.01
48409-32020,26.67,a,22.12,BW10A2-2025,14,25.05
48409-32030,21.53,a,17.98,BW10IE-2025,27,20.09
48409-34041,24.43,a,20.27,BW10A2-2025,35,22.51
48409-34051,25.57,a,19.78,BW11A-2025,2,26.92
48409-35050,23.33,a,19.96, BW05A2-2025 ,168,22.70
48409-42011,18.75,a,15.19,BW09A-2025,63,17.15
48409-42030,16.61,a,13.78,BW10A2-2025,14,15.83
48409-48030,25.46,a,21.19,BW10IE-2025,27,24.68
48409-50030,29.48,a,24.58,BW10IE-2025,27,28.28
48409-60020,26.90,a,22.31,BW10A2-2025,14,24.53
48452-26010,20.92,a,18.24, BW08A09A10A-2025 ,63,19.06
48452-32040,12.75,a,10.58,BW10A2-2025,14,11.86
48505-60120,24.43,a,20.14,BW10A2-2025,14,22.48
48509-60040,21.46,a,18.65, BW05A-2025 ,112,19.50
48510-09K80,208.83,a,176.62,BW10U-2025,17,156.93
48510-09S71,392.17,a,302.60,BW10A-2025,35,381.10
48510-09W10,306.53,a,255.88,BW10IE-2025,27,307.43
48510-60121,583.41,a,508.68,BW02AW-2025,272,544.95
48510-69355,382.34,a,316.96,BW11A-2025,2,360.20
48510-69495,433.88,a,397.15,BW05A2-2025,168,442.45
48510-69645,428.44,a,359.15,BW10A2-2025,35,414.40
48510-80307,444.19,a,367.47,BW10AS-2025,21,413.01
48510-80340,509.64,a,431.14,BW03IE-2025,229,507.97
48510-80381,322.41,Net Price,295.55, BW02A3-2025 ,265,333.98
48510-80615,380.87,a,333.99,BW02A3-2025,265,330.43
48510-80638,362.20,a,318.37,BW10UC-2024,381,376.94
48510-80642,359.33,a,307.24,BW05A2-2025,168,342.37
48510-80648,399.47,a,322.34,BW09IE-2025,70,383.48
48510-80671,379.27,a,307.16,BW09A10A-2025,63,347.57
48510-80821,364.67,a,301.19,BW10A2-2025,14,341.76
48510-80873,371.59,a,308.21,BW11A-2025,2,363.87
48510-80A87,429.83,a,356.52, BW11A-2025 ,2,422.08
48510-8Z035,302.27,a,201.21,BW10U-2025,17,308.45
48510-8Z220,344.96,a,294.96, BW05A2-2025 ,168,359.01
48510-A9280,295.26,Net Price,280.50,NMC-2025,2029,305.14
48511-69645,155.73,a,129.17,BW11A-2025,2,162.32
48511-69686,127.17,a,105.48,BW11A-2025,2,113.99
48511-80165,127.53,a,104.84,BW10A2-2025,14,115.61
48511-80169,127.17,a,105.48,BW10A2-2025,14,114.73
48520-09P10,323.82,a,270.31, BW10IE-2025 ,27,324.76
48520-09R80,251.99,a,214.83, BW05AW-2025 ,70,213.48
48520-79316,1594.76,a,1328.29,BW10UC-2025,18,1517.73
48520-80340,386.77,a,331.71,BW05A2-2025,168,390.31
48520-80341,379.92,a,335.05,BW10UC-2024,381,386.86
48520-80689,514.91,a,403.57,BW09IE-2025,70,530.86
48520-8Z059,370.49,a,302.16, BW09AS-2025 ,48,367.03
48530-02D11,172.68,a,140.81,BW09AS-2025,48,159.06
48530-02D31,169.11,a,140.19,BW08A2-2025,77,162.40
48530-09U51,358.85,a,307.48,BW05AW-2025,70,362.81
48530-0C101,116.80,a,96.89,BW11A-2025,2,117.63
48530-42060,126.89,a,107.13, BW09AS-2025 ,48,115.72
48530-69395,142.79,a,112.86,BW10UC-2025,63,126.22
48530-69435,123.91,a,103.51,BW08A-2025,105,122.04
48530-69516,139.38,a,115.61,BW10A2-2025,14,119.72
48530-69535,1232.07,a,999.18, BW11A-2025 ,2,1270.24
48530-80241,245.42,a,206.39,BW10AS-2025,21,202.83
48530-80387,474.66,a,430.44,BW10AS-2024,396,484.14
48530-80440,213.34,a,176.95,BW10A2-2025,14,199.05
48530-80810,128.42,a,103.05,BW10AS-2025,21,129.93
48530-80A81,126.21,a,103.07,BW10A2-2025,35,128.79
48531-09730,120.15,a,91.91,BW09IE-2025,70,126.48
48531-0K070,99.25,Net Price,94.29,NMC-2025,888,102.57
48531-0K170,140.15,a,115.02, BW10A2-2025 ,14,117.70
48531-69795,156.09,a,129.46,BW10A-2025,40,149.91
48539-60020,23.98,a,19.37, BW11A-2025 ,2,20.05
48540-09590,395.38,Net Price,375.61,NMC-2025,2029,408.62
48559-33020,28.59,a,23.65,BW10AS-2025,21,27.73
48597-60080,5.97,a,5.10,BW05A2-2025,168,5.58
48602-39025,934.95,a,825.26,BW09A-2024,434,958.86
48605-39015,436.61,a,361.18,BW10AS-2025,21,414.74
48606-39015,443.84,a,368.14,BW11A-2025,2,406.22
48609-0D150,57.79,a,46.77,BW11A-2025,2,53.14
48609-0K040,88.55,a,74.88,BW05AW-2025,126,82.89
48609-12330,141.92,a,126.41, BW03A04A05A-2025 ,234,146.02
48609-12520,118.64,a,97.86,BW10A2-2025,14,110.14
48609-12530,107.50,a,95.49, BW08A-2025 ,35,109.62
48609-12570,106.96,a,89.86,BW10A2-2025,14,101.62
48609-12580,131.40,a,108.29,BW06A2-2025,133,113.19
48609-28040,137.77,a,114.32,BW10A2-2025,35,128.46
48609-33121,142.30,a,109.76,BW10A-2025,40,140.95
48609-33190,168.46,a,139.36,BW10AS-2025,21,130.89
48609-33210,134.99,a,121.08,BW05A-2025,178,134.78
48609-33250,175.38,a,136.64,BW09IE-2025,70,184.62
48609-33260,135.97,a,114.27,BW10AS-2025,14,133.24
48609-33290,169.79,a,140.89, BW10A2-2025 ,35,155.93
48609-47060,138.53,a,114.90,BW10A2-2025,14,133.13
48609-48020,134.85,a,111.90,BW10A2-2025,35,128.35
48609-48040,110.56,a,90.71,BW10A2-2025,14,105.62
48609-60100,96.66,a,79.96,BW10AS-2025,21,92.66
48610-0K010,522.56,a,445.89,BW05AW-2025,178,515.27
48610-0k100,604.10,a,496.89,BW02AW-2025,282,628.68
48610-59125,993.79,a,868.35,BW03IE-2025,229,992.03
48610-60040,621.90,a,501.42,BW10A2-2025,35,550.07
48610-60060,628.76,a,521.62,BW11A-2025,2,596.71
48619-0D011,17.15,a,13.92,BW11A-2025,2,16.27
48619-33010,97.87,a,83.13,BW12A-2024,301,95.34
48619-52030,7.05,a,5.86,BW10A2-2025,35,6.79
48630-60040,584.16,a,499.52,BW05A2-2025,168,532.57
48630-60060,647.03,a,536.65,BW10A2-2025,14,552.82
48632-0K040,46.30,a,38.42,BW10A-2025,35,44.58
48632-34010,65.53,a,52.38,BW07AS-2025,105,62.21
48632-60030,51.46,a,42.68,BW11A-2025,2,48.44
48632-60040,51.82,a,43.14, BW10A2-2025 ,14,50.13
48632-60050,59.59,a,49.43,BW11A-2025,2,48.33
48635-26080,74.17,a,62.74,BW06A-2025,133,74.39
48654-0K010,70.00,a,62.95,BW06A-2025,133,69.52
48654-0K040,69.33,a,60.64,BW05AW-2025,178,65.85
48654-0K080,70.23,a,58.26,BW11A-2025,2,65.26
48654-0K090,73.51,a,58.28, BW10A2-2025 ,35,77.38
48654-34010,122.09,a,89.56, BW09AS-2025 ,48,105.25
48654-60020,80.17,a,70.41,BW09A-2025,35,77.53
48654-60050,72.39,a,59.43,BW10A2-2025,14,65.26
48655-0K040,92.28,a,76.54,BW10A-2025,40,85.90
48655-0K090,89.90,a,74.37,BW10AS-2025,21,84.25
48655-34010,125.86,a,102.31,BW09A-2025,48,125.67
48655-60010,91.11,a,75.57,BW10A2-2025,14,84.17
48655-60020,91.11,a,75.57,BW10A2-2025,14,74.66
48655-60040,141.81,a,117.62,BW11A-2025,2,136.80
48655-60050,93.63,a,77.73,BW11A-2025,2,89.17
48655-60060,122.98,a,97.92,BW11A-2025,2,129.46
48674-26021,34.82,a,27.50,BW02AW04AW-2025,210,31.84
48674-26040,30.89,a,24.85,BW10A2-2025,34,28.32
48674-30040,20.20,a,17.14,BW03A-2025,235,21.02
48680-50110,191.16,a,170.87,BW03IE-2025,229,194.97
48682-0D110,15.60,a,13.84,BW08A-2025,93,16.05
48684-32010,10.74,a,9.45,BW10AS-2024,403,11.57
48702-35070,55.64,a,46.03, BW10AS-2025 ,21,51.60
