23217-21010,14.29,a,11.99,BW01A2-2026,46,13.48
23217-31020,23.78,a,20.52, BW09A-2025 ,193,24.39
23217-36010,50.27,a,42.90, BW01A2-2026 ,46,42.93
23217-50100,27.03,a,22.75,BW01A-2026,65,23.14
23220-0P010,371.66,a,319.04,BW09A-2025,193,381.46
23220-0P210,366.12,a,318.77,BW03IE-2025,352,379.67
23220-21132,598.94,a,502.35,BW09A-2025,193,623.33
23220-31430,563.10,a,480.02,BW11A2-2025,108,547.68
23220-31460,563.10,a,480.05, BW11A2-2025 ,108,548.34
23220-50261,688.80,a,606.40,BW07AS-2025,228,823.82
23220-75091,545.40,a,496.98,BW09A-2025,193,684.63
23221-66040,730.74,a,591.82,BW02A2-2026,17,674.56
23255-28010,1.94,a,1.60,BW02A-2026,36,1.87
23256-25010,6.53,a,5.32,BW01A2-2026,46,6.94
23256-30010,8.04,a,6.51,BW02A2-2026,17,7.46
23270-28052,196.35,a,151.49,BW02AS-2026,16,202.43
23279-74010,2.04,a,1.68,BW01A2-2026,46,1.91
23280-21010,95.50,a,78.51,BW12AW-2025,78,88.80
23280-38020,91.22,a,78.55,BW11A-2025,104,94.49
23280-75010,148.18,a,120.01,BW02A2-2026,17,151.23
23280-75130,141.51,a,117.37,BW02AS-2026,16,133.79
23291-0C010,4.73,a,3.98, BW01A-2026 ,65,4.70
23291-73010,6.17,a,5.10, BW02A-2026 ,15,6.17
23300-0L112,228.68,a,189.00, BW12AW-2025 ,78,211.94
23300-11240,373.24,a,327.11,BW07A-2025,235,400.22
23300-21010,119.68,a,98.21,BW12AW-2025,78,108.23
23300-31090,133.23,a,110.12,BW12AW-2025,78,123.69
23300-31100,135.95,a,110.11,BW02A2-2026,17,127.80
23300-31120,109.40,a,93.26,BW11A2-2025,78,98.75
23300-31160,115.45,a,93.51,BW02A2-2026,17,94.93
23300-31170,115.45,a,93.47,BW02A02AS-2026,17,105.99
23300-38040,102.25,a,93.33,BW05NE-2025,303,108.66
23300-50090,135.12,a,111.08,BW12AW-2025,65,118.88
23300-50110,137.15,a,111.09,BW11A2-2025,78,120.60
23300-50140,112.47,a,90.90,BW02AS-2026,16,105.11
23300-50150,105.63,a,91.63,BW12A-2025,88,101.40
23300-66050,130.87,a,110.11,BW01A-2026,65,119.28
23300-75110,103.11,a,91.23,BW07A-2025,235,102.28
23300-75140,115.13,a,93.25,BW02A2-2026,17,99.34
23300-75160,102.85,a,90.36,BW05AW-2025,235,105.80
23344-54010,2.72,a,2.38,BW04A-2025,333,2.79
23368-51020,56.53,a,45.79,BW02A2-2026,17,54.21
23380-17371,115.16,a,93.11,BW02AS-2026,16,109.84
23380-17431,49.62,a,40.90,BW02A-2026,15,46.60
23380-17531,93.99,a,76.12,BW02A2-2026,17,88.10
23380-17541,99.54,a,75.24,BW02A02AS-2026,17,104.78
23380-30350,94.65,a,76.87,BW02A2-2026,17,96.59
23380-51031,93.01,a,76.89,BW11A2-2025,108,85.28
23380-51042,93.99,a,76.12,BW02A2-2026,17,87.66
23382-51020,99.97,a,80.79,BW02AS-2026,16,104.08
23382-51031,79.33,a,66.74,BW02A2-2026,17,76.02
23388-51020,7.27,a,6.63,BW04A-2025,326,6.61
23390-0l090,83.66,a,68.75,BW10U-2025,140,87.11
23390-0L100,121.61,a,100.50,BW02A2-2026,17,111.42
23390-30180,93.49,a,83.32,BW10A2-2025,158,74.96
23390-30350,127.97,a,111.56,BW04A-2025,326,125.74
23390-51070,89.03,a,66.26,BW02A02AS-2026,17,93.65
23390-52060,199.82,a,174.37,BW10A2-2025,114,193.43
23390-64480,102.61,a,84.62,BW01A2-2026,46,91.37
23600-19075,516.33,a,418.17,BW02A2-2026,17,454.88
23670-29105,1599.19,a,1292.69, BW02AS-2026 ,16,1552.44
23670-39495,1171.05,a,948.43,BW02A2-2026,17,1091.32
23670-59018,1153.63,a,932.53,BW02AS-2026,16,1126.32
23670-59037,1112.71,a,948.65,BW11A2-2025,108,1066.60
23670-59045,1282.36,a,1036.56, BW02AS-2026 ,16,1205.72
23670-59055,1162.12,a,956.43,BW09AS-2025,171,1231.90
23681-0L010,3.53,a,2.87,BW01A-2026,65,3.71
23682-51010,10.01,a,8.34,BW02A2-2026,17,10.43
23701-30060,92.22,a,77.87,BW03AW-04AW04U-202505AW-U,326,90.81
23701-51010,59.28,a,47.91,BW02AS-2026,16,58.50
23702-30060,95.50,a,78.51, BW12AW-2025 ,78,85.20
23702-51010,56.72,a,47.58,BW02AS-2026,16,52.55
23703-30050,65.40,a,52.97,BW02A2-2026,17,61.70
23703-51010,57.20,a,48.40,BW12AW-2025,78,57.62
23704-51010,58.85,a,48.52,BW11A2-2025,108,63.20
23705-17040,40.32,a,32.59,BW02AS-2026,16,37.50
23706-17040,38.22,a,32.20,BW09AS-2025,171,38.71
23741-17020,5.93,a,4.88, BW11A-2025 ,114,5.91
23760-54030,64.67,a,52.37,BW02A2-2026,17,59.09
23761-17010,97.63,a,85.19,BW11A-2025,78,97.06
23810-30100,1429.76,a,1155.72, BW02AS-2026 ,16,1374.47
23826-31010,36.23,a,28.25,BW02AS-2026,16,37.35
23826-38010,18.29,a,15.56,BW02A-2026,17,17.77
23829-38010,26.56,a,20.98,BW02A02AS-2026,17,27.10
25620-37120,462.20,a,395.63,BW11A-2025,125,463.47
25620-51011,490.13,a,396.96,BW02A2-2026,17,491.45
25634-17010,6.84,a,5.47,BW02A2-2026,17,6.98
25702-31014,331.93,a,268.32, BW02AS-2026 ,16,313.85
25702-38050,491.42,a,417.32,BW09A-2025,193,494.17
25860-31060,108.88,a,88.18,BW02A2-2026,17,101.21
25860-62010,117.79,a,98.91,BW10A-2025,158,115.10
26171-26010,14.52,a,11.76,BW02A2-2026,17,14.76
26171-30013,6.07,a,4.92,BW02A2-2026,17,6.06
27060-17240,1778.85,a,1582.86,BW10A2-2025,158,1785.72
27060-31120,1902.54,a,1661.14,BW10A-25 02AS-2026,144,1804.26
27060-50400,2205.45,a,1959.85,BW10IE-2025,150,2051.94
27060-51010,1799.03,a,1487.37,BW09A-2025,186,1726.99
27060-54360,1506.48,a,1262.09,BW12AS-2025,88,1487.44
27357-22200,125.29,a,101.28,BW02AS-2026,16,123.25
27370-20130,34.15,a,27.66,BW02A2-2026,17,28.83
27370-23120,27.43,a,23.08,BW01A2-2026,17,26.26
27370-27060,28.50,a,22.94,BW02A02AS-2026,17,27.58
27370-58320,30.93,a,25.43, BW12AW-2025 ,78,26.52
27415-0W021,106.70,a,86.51,BW11A2-2025,78,98.75
27415-0W042,116.16,a,90.50,BW02AS-2026,16,119.76
27415-0W131,111.40,a,90.05,BW02AS-2026,16,105.51
27415-30020,104.81,a,88.20,BW01A-2026,46,99.05
27700-62030,240.27,a,194.22,BW02AS-2026,16,247.93
28011-66020,212.89,a,172.43,BW02A2-2026,17,194.79
28100-31131,902.77,a,731.15,BW02A2-2026,17,832.30
28100-38070,1184.42,a,959.26,BW02A2-2026,17,1078.03
28100-75091,940.85,a,807.90,BW12A-2025,16,907.66
28114-21060,1.61,a,1.38,BW11A2-2025,78,1.58
28130-20020,56.53,a,45.79,BW02A2-2026,17,51.34
28226-50070,13.33,a,10.75,BW11A2-2025,65,13.66
28226-50080,13.33,a,10.75,BW01A-2026,65,11.97
28226-64370,13.28,a,10.76,BW02A2-2026,17,12.19
28226-74070,22.60,a,19.36,BW02AS-2026,16,18.99
28235-17030,47.90,a,39.72,BW02A02AS-2026,17,50.42
28235-35080,42.45,a,38.83,BW12AW-2024,326,44.60
28235-55050,47.76,a,39.46,BW11A2-2025,78,45.69
28380-66020,115.55,a,93.58,BW02A2-2026,17,118.14
28610-67010,100.44,a,75.90,BW02A2-2026,17,94.79
29342-58010,10.26,a,8.64,BW01A-2026,65,9.29
31001-0R030,809.57,a,720.51, BW05NE-2025 ,303,785.18
31126-20060,24.16,a,20.50,BW02AS-2026,16,24.46
31204-0K110,135.73,a,114.21,BW01A-2026,65,117.96
31204-20071,43.76,a,35.44,BW02A2-2026,17,40.21
31204-35050,30.07,a,24.79,BW02A-2026,36,27.91
31204-35100,158.34,a,128.23,BW02A2-2026,17,145.76
31204-36110,95.14,a,77.05,BW02A2-2026,17,73.82
31204-52010,49.65,a,42.33,BW12A-2025,78,51.08
31204-64010,65.45,a,47.23,BW02AS-2026,16,87.15
31210-05132,227.59,a,198.60,BW10A2-2025,78,227.55
31210-0K131,279.39,a,254.80,BW09A-2025,150,273.53
31210-0W032,601.73,a,486.13,BW02AS-2026,179,614.04
31210-12330,229.19,a,193.97,BW10A2-2025,137,215.17
31210-22101,273.92,Net Price,260.22,JUN-C-2025,568,279.92
31210-26172,322.03,a,272.98,BW11A2-2025,78,303.68
31210-35291,332.06,a,268.44, BW02AS-2026 ,16,324.54
31210-35310,451.26,a,362.97,BW02A2-2026,17,405.70
31210-36292,486.55,a,394.05,BW02A2-2026,17,462.66
31210-36330,434.94,a,360.25,BW02A2-2026,15,407.43
31210-36340,438.25,a,360.37,BW01A-2026,36,407.43
31210-42030,333.92,a,273.98,BW01A2-2026,46,330.30
31210-60251,548.56,a,450.95, BW01A-2026 ,65,500.34
31210-60270,544.97,a,440.52,BW02AS-2026,16,514.33
31210-60300,481.72,a,396.01,BW12AW-2025,78,422.04
31210-60350,434.96,a,351.60,BW02AS-2026,16,386.97
31230-12181,62.51,a,52.61,BW01A-2026,65,60.05
31230-20200,45.15,a,37.11,BW12AW-2025,78,40.99
31230-32060,86.75,a,73.98, BW11A2-2025 ,108,89.24
31230-35091,106.03,a,85.88, BW02A2-2026 ,17,95.45
31230-35151,178.74,a,146.70,BW02A2-2026,17,165.04
31230-36200,170.73,a,136.57,BW02A2-2026,17,174.22
31230-60181,138.02,a,116.38,BW02A02AS-2026,16,130.04
31230-60190,123.20,a,99.05,BW02AS-2026,16,114.51
31230-60201,120.74,a,101.58,BW02A2-2026,17,113.63
31230-60260,182.22,a,149.80,BW12AW-2025,78,160.78
31230-71020,141.41,a,127.62,BW01AS-2025,333,137.53
31230-71061,151.30,a,128.25, BW11A-2025 ,44,144.99
31232-22010,2.77,a,2.35,BW11A-2025,125,2.35
31232-36020,2.54,a,2.24,BW07A-2025,235,2.72
31236-36060,16.90,a,14.22,BW01A2-2026,46,17.11
31241-71010,1.06,a,0.86,BW01A-2026,65,0.99
31250-0K440,241.20,a,194.97, BW02AS-2026 ,16,251.16
31250-12393,199.81,a,165.17,BW02A-2026,36,172.09
31250-22263,368.11,a,322.96,BW03IE-2025,352,346.54
31250-26232,319.46,a,272.29,BW02A2-2026,15,287.01
31250-33032,243.66,a,214.11,BW04A-2025,312,248.31
31250-35452,341.64,a,299.40,BW04A-2025,312,346.90
31250-36623,436.73,a,353.03,BW02AS-2026,16,398.21
31250-52080,223.22,a,196.30,BW10A-2025,144,224.98
31250-60432,379.20,a,319.12,BW01A2-2026,46,362.62
31250-60452,394.38,a,337.15,BW08A2-2025,88,380.65
31321-12030,6.72,a,5.66,BW12AW-2025,65,6.76
31321-12040,7.30,a,6.35,BW10A-2025,108,7.57
31321-36010,8.87,a,7.34,BW02A-2026,36,8.01
31321-42010,6.69,a,5.10,BW02A2-2026,17,7.27
31321-52010,3.49,a,3.05,BW11A-2025,114,3.45
31321-52020,5.47,a,4.36,BW02A2-2026,17,5.58
31400-39006,409.18,a,336.36,BW12AW-2025,78,418.08
31401-36092,163.53,a,132.44,BW02A2-2026,17,164.42
31401-60050,226.10,a,196.64,BW11A2-2025,108,216.60
31401-60060,241.01,a,193.99,BW02AS-2026,16,246.31
31410-35271,253.33,a,201.33,BW02AS-2026,16,235.19
31410-60432,260.81,a,215.64,BW01A2-2026,46,248.67
31410-60571,246.63,a,198.16,BW02A02AS-2026,17,223.29
31410-60591,208.12,a,168.20, BW02AS-2026 ,16,197.95
31410-60620,262.20,a,211.92,BW02AS-2026,16,231.59
31410-60651,208.12,a,168.22,BW02AS-2026,16,198.06
31420-0K014,140.84,a,124.09,BW10U-2025,140,119.06
31420-26201,175.13,a,145.17,BW02A2-2026,17,164.79
31420-35070,187.25,a,151.65,BW02A2-2026,17,187.41
31420-36130,172.90,a,145.47,BW02A2-2026,17,168.94
31470-0K051,122.54,a,104.47,BW11A2-2025,78,111.46
31470-26061,109.50,a,90.50,BW02A-2026,36,101.51
31470-26120,111.68,a,90.49,BW02A2-2026,17,104.52
31470-35181,97.73,a,81.52,BW02A02AS-2026,16,92.29
31470-36311,134.90,a,111.54,BW02A2-2026,17,128.35
31470-43010,109.51,a,88.70,BW09A-2025,186,114.03
31470-60240,129.81,a,105.08,BW02A2-2026,17,132.47
31470-60250,127.44,a,105.08,BW02A2-2026,17,119.17
31470-60280,172.26,a,139.52,BW02A2-2026,17,157.73
31470-60380,109.40,a,88.43,BW02AS-2026,16,100.66
31478-30010,2.79,a,2.31,BW11A2-2025,108,2.53
33030-6A414,5905.48,a,4947.09,BW12AS-2025,88,5762.19
33032-60111,383.67,a,322.87,BW01A-2026,65,388.51
33033-60050,287.71,a,252.96,BW08A2-2025,88,285.50
33034-60070,388.51,a,314.06,BW02AS-2026,16,370.74
33034-60090,195.30,a,157.87, BW02AS-2026 ,16,180.14
33036-60010,313.06,a,253.06,BW02AS-2026,16,320.50
33037-35030,105.35,a,89.23,BW01A2-2026,46,98.02
33037-37022,227.92,a,181.85,BW02A02AS-2026,17,245.18
33037-60050,143.68,a,116.36,BW02A2-2026,17,107.38
33038-37012,281.74,a,228.18,BW02A2-2026,17,287.89
33038-60060,271.73,a,228.24,BW11A-2025,108,262.40
33039-36010,156.41,a,126.67,BW02A2-2026,17,159.64
33039-60011,181.71,a,158.23,BW01A2-2026,65,204.37
33131-60100,255.21,a,211.15, BW02AS-2026 ,16,210.07
33151-52010,87.66,a,70.86,BW02AS-2026,16,86.41
33212-25011,100.34,a,81.09,BW02AS-2026,16,90.89
33213-25021,80.13,a,66.07,BW02A2-2026,17,82.04
33251-60070,142.24,a,119.72,BW02A2-2026,17,137.54
33301-60130,452.57,a,365.83,BW02AS-2026,16,421.68
33321-35141,460.21,a,372.72,BW02A2-2026,17,425.20
33331-60041,262.28,a,215.62,BW12AW-2025,65,246.90
33331-60H01,358.31,a,289.62,BW02AS-2026,16,366.59
33336-42020,254.81,a,206.37,BW02A2-2026,17,235.85
33361-37040,170.26,a,137.77,BW12A-2025,16,168.02
33361-71020,139.23,a,112.54,BW02AS-2026,16,127.18
33362-0K031,94.94,a,80.94,BW11A2-2025,108,91.96
33362-60031,98.44,a,79.57,BW02AS-2026,16,92.36
33363-60052,149.03,a,120.49,BW02AS-2026,16,152.45
33364-60062,162.12,a,131.77,BW02A02AS-2026,16,165.08
33364-60070,142.20,a,115.17,BW02A2-2026,17,129.86
33367-35080,53.92,a,45.74, BW02A02AS-2026 ,17,50.53
33368-0K030,42.83,a,35.96,BW10A2-2025,158,43.37
33368-35080,39.29,a,33.06,BW02A-2026,36,37.86
33368-60022,58.36,a,49.10,BW02A2-2026,17,57.07
33368-60110,61.77,a,50.03,BW02A2-2026,17,56.63
33369-60010,56.81,a,45.27,BW02A02AS-2026,17,51.97
33371-37030,7.44,a,6.63,BW11A2-2025,78,7.35
33384-26010,46.05,a,37.30,BW02A2-2026,17,43.15
33387-34010,117.46,a,103.31,BW10AS-2025,88,118.40
33391-25030,2.53,a,2.16,BW11A2-2025,108,2.42
33391-52020,1.14,a,1.05,BW10AS-2024,512,0.88
33394-37010,6.18,a,5.10,BW01A-2026,17,5.69
33394-60020,9.42,a,7.63,BW02A2-2026,17,8.59
33395-60050,150.37,a,128.21,BW11A2-2025,108,144.33
33403-29315,31.86,a,27.00,BW02A02AS-2026,17,29.82
33403-39325,38.90,a,30.93,BW02A2-2026,17,39.70
33403-39385,40.53,a,34.18,BW10A2-2025,114,41.65
33403-69305,42.80,a,36.70,BW02A2-2026,17,41.57
33403-69325,44.29,a,36.35,BW12AW-2025,46,44.62
33404-22010,33.41,a,27.06,BW02A2-2026,17,33.93
33404-30040,27.03,a,22.13,BW02A02AS-2026,17,23.69
33421-26110,610.83,a,542.77,BW10A2-2025,17,612.50
33421-60122,638.04,a,528.81,BW12AS-2025,88,595.72
33481-32010,55.37,a,49.59, BW10A2-2025 ,158,57.51
33482-39045,40.16,a,35.97,BW04A-2025,270,41.50
33482-39465,49.80,a,42.97,BW05AW-2025,88,47.74
33482-39505,48.50,a,44.78,BW04A-2025,312,53.14
33504-60030,42.57,a,28.78,BW02AS-2026,16,43.89
33505-35030,47.31,a,39.64,BW12AS-2025,88,44.69
33505-60011,27.73,a,22.41,BW02AS-2026,16,25.67
33506-35110,115.45,a,92.36,BW02A02AS-2026,16,105.44
33548-22020,4.50,a,3.65,BW02A2-2026,17,4.11
33548-31010,7.35,a,5.96,BW02A2-2026,17,6.65
33548-60030,14.25,a,11.50,BW02A2-2026,17,14.54
33555-25020,11.64,a,10.04,BW12AW-2025,78,11.35
33555-60030,10.06,a,8.60,BW11A2-2025,114,8.78
33555-60100,47.94,a,38.82,BW02A2-2026,17,45.47
33740-26010,25.27,a,20.43,BW02AS-2026,16,26.22
33750-26010,25.27,a,20.43,BW02AS-2026,16,24.90
33820-V3070,755.68,a,621.27,BW01A-2026,65,731.67
34263-32010,22.06,Net Price,20.96,NMC-2025,954,22.81
34341-33030,80.02,a,65.78, BW12AW-2025 ,78,77.45
34346-21011,1.77,Net Price,1.68,NMC-2025,953,1.83
35106-12200,122.70,a,102.15,BW01A-2026,65,120.38
35106-60H20,194.38,a,174.95,BW11A-2024,357,196.63
35168-12030,22.34,a,18.09,BW02A2-2026,17,20.82
35168-12091,13.59,a,11.20,BW02A2-2026,17,12.74
35168-22011,18.48,a,14.97,BW11A2-2025,108,15.94
35168-22020,28.59,a,23.15,BW02A2-2026,17,25.67
35168-28020,14.41,a,12.36,BW02A2-2026,87,13.66
35168-33031,24.18,a,19.88,BW12AW-2025,78,22.48
35168-33080,17.24,a,13.96,BW02A2-2026,17,16.01
35168-34020,59.06,a,47.83,BW02A2-2026,17,53.77
35168-36010,21.50,a,18.09,BW02A2-2026,17,19.46
35168-52010,15.53,a,12.58,BW02A2-2026,17,14.21
35168-52020,19.12,a,15.49,BW02A2-2026,17,17.37
35168-52030,17.10,a,13.85,BW02A2-2026,17,15.90
35168-60010,26.87,a,23.00,BW02A2-2026,44,26.15
35168-60030,52.20,a,44.19,BW02A2-2026,17,49.80
35168-60040,61.98,a,52.16,BW02A2-2026,17,60.12
35168-71010,50.05,a,39.78,BW02A02AS-2026,16,44.66
35168-73010,22.17,a,18.65,BW02A2-2026,25,21.23
35168-B1010,53.71,Net Price,51.02,JUN-C-2025,444,56.25
35168-B1020,43.61,a,37.08,BW01A-2026,44,44.18
35290-33040,244.05,a,197.66,BW02A2-2026,17,230.16
35303-B1010,67.34,a,57.41,BW01A2-2026,44,65.48
35330-06010,108.63,a,94.71,BW02A02AS-2026,67,100.70
35330-08010,109.70,a,93.13,BW02A2-2026,57,104.70
35330-0W021,108.29,a,89.60,BW02AS-2026,16,101.07
35330-0W080,73.04,a,61.36,BW02A02AS-2026,17,70.00
35330-0W090,73.04,a,61.46,BW02A2-2026,25,70.88
35330-12040,127.04,a,102.89,BW02A2-2026,17,116.93
35330-12050,101.73,a,83.76,BW02A02AS-2026,16,97.36
35330-28010,101.71,a,84.04,BW01A2-2026,17,93.91
35330-28020,70.23,a,56.88,BW02A2-2026,17,65.00
35330-30080,163.66,a,103.04,BW02AS-2026,16,172.28
35330-33040,134.61,a,124.63,BW11A-2024,477,139.54
35330-48020,115.06,a,94.61,BW02A-2026,36,107.16
35330-48040,70.55,a,57.15,BW02A2-2026,17,69.15
35330-52060,85.52,a,69.15,BW02AS-2026,16,111.20
35330-53020,87.28,a,70.16,BW02A02AS-2026,17,85.20
35330-60010,138.70,a,116.70,BW02A2-2026,17,131.84
35330-60030,108.98,a,92.51,BW02A02AS-2026,16,95.85
35330-60050,115.32,a,93.40,BW02A2-2026,17,106.69
35330-60060,112.53,a,96.71,BW12IE-2025,73,110.40
35330-60070,85.73,a,70.69,BW02A2-2026,17,81.09
35330-60120,87.19,a,70.61,BW02A2-2026,17,81.42
35330-71010,85.73,a,70.69,BW02A2-2026,17,82.01
35330-73010,104.29,a,84.46,BW02A2-2026,17,95.67
35330-73021,124.82,a,82.69,BW02AS-2026,16,131.40
35394-30011,10.58,a,8.75,BW02A-2026,36,9.99
35520-60111,126.95,a,108.62,BW01A-2026,17,127.95
35613-21010,2.75,a,2.24,BW12AS-2025,88,2.72
35667-28030,39.19,Net Price,37.24,NMC-2025,877,40.52
35682-50010,12.30,a,10.98,BW05A2-2025,291,13.43
35693-73010,26.59,Net Price,24.99,NMC-2025,605,27.19
36143-60020,14.44,a,11.95,BW11A2-2025,46,13.11
36212-60081,365.07,a,295.68,BW02A2-2026,17,335.04
36225-60050,107.00,a,86.66,BW02A2-2026,17,89.35
36250-42030,279.12,a,234.18,BW02A-2026,36,266.59
36331-60090,116.19,a,93.92,BW02AS-2026,16,111.39
36340-60100,37.03,a,30.15,BW02A2-2026,17,37.79
36410-60120,1478.50,a,1195.12, BW02AS-2026 ,16,1471.75
36410-71020,954.75,a,784.95,BW08A-2025,36,862.71
37100-42090,2015.31,a,1632.19,BW02A2-2026,17,1866.11
37110-60B00,1312.24,a,1062.77, BW02A2-2026 ,17,1325.85
37110-60B20,1312.24,a,1046.98,BW02A02AS-2026,17,1325.85
37110-60B60,1289.93,a,1042.71,BW02AS-2026,16,1223.86
37110-6A311,1264.58,a,1024.18,BW02A2-2026,17,1283.39
37140-60370,829.96,a,745.63,BW10A-2025,158,837.55
37140-60440,977.98,a,803.96,BW01A-2026,65,1002.67
37140-60510,795.01,a,731.44,BW12AW-2024,464,876.69
37140-60520,1161.39,a,910.19, BW02A02AS-2026 ,17,1185.15
37140-60540,936.23,a,753.46,BW02A02AS-2026,17,863.15
37140-60550,915.72,a,770.46,BW02A2-2026,17,879.31
37140-60560,951.31,a,770.46,BW02A2-2026,17,912.95
37140-60590,896.12,a,759.67,BW12AS-2025,17,869.02
37140-60630,1112.95,a,901.38,BW02A2-2026,17,1128.23
37230-09120,269.86,a,233.62, BW10U-2025 ,140,326.93
37230-29015,217.03,a,175.77, BW02A2-2026 ,17,202.98
37230-29055,434.94,a,357.60, BW12AW-2025 ,78,389.87
37230-30181,206.58,a,176.29,BW02A-2026,36,209.19
37230-34030,355.40,a,245.13, BW02AS-2026 ,16,374.12
37230-34050,284.76,a,238.47,BW01A2-2026,17,279.37
37230-35120,307.90,a,249.36,BW02A2-2026,17,284.25
37230-36131,237.28,a,200.78, BW12AW-2025 ,78,227.95
37230-36141,212.63,a,171.86,BW02AS-2026,16,202.28
41110-26442,2553.41,a,2198.93,BW10A2-2025,137,2343.28
41110-60A31,3425.27,a,2774.11,BW02A2-2026,17,3341.46
41110-60c50,2803.86,a,2383.40,BW05A2-2025,291,2976.83
41110-6a303,3602.55,a,3201.83,BW11A-2024,424,3807.72
41110-6A332,2572.43,a,2263.05,BW01A-2025,424,2594.49
41115-35010,5.40,a,4.58,BW05A-2025,291,5.47
41204-35082,140.83,a,115.79,BW01A-2026,65,136.29
41204-60080,145.87,a,122.76,BW01A2-2026,36,137.46
41214-26010,14.08,a,11.57,BW01A-2026,65,12.89
41214-26011,8.58,a,6.97,BW10A2-2025,125,8.12
41231-24010,23.58,a,19.10,BW02A2-2026,17,21.26
41231-40011,39.08,a,33.07,BW10A2-2025,137,37.50
41231-60040,23.44,a,18.98, BW02A2-2026 ,17,21.37
41341-35020,79.21,a,64.03,BW02AS-2026,16,71.43
41341-55013,72.13,a,64.00,BW12AS-2025,88,72.72
41342-39610,25.72,a,21.35,BW12AS-2025,88,24.97
41351-30052,2.69,a,2.27,BW10A2-2025,158,3.01
41351-30060,3.64,a,3.13, BW01A-2026 ,65,3.93
41351-32010,2.24,Net Price,2.13,NMC-2025,877,2.34
41351-60010,19.05,a,16.60,BW12AW-2025,65,21.78
41400-35034,468.06,a,392.37,BW02AS-2026,16,453.30
41450-35031,1128.73,a,912.37,BW02AS-2026,16,1115.63
41651-22070,64.76,a,51.18,BW02A2-2026,17,68.90
41651-48030,73.27,a,57.88,BW02A2-2026,17,74.77
41651-50130,105.93,a,91.03,BW07IE-2025,94,94.16
41651-50170,79.12,a,69.88,BW07A-2025,249,75.59
41651-60010,59.57,a,48.24,BW02A2-2026,17,53.55
41653-24050,13.97,Net Price,13.28,NMC-2025,798,14.45
41653-60050,52.12,a,43.85,BW02A2-2026,17,50.06
41653-60060,53.19,a,42.99,BW02AS-2026,16,51.19
41654-60010,15.22,a,12.58,BW12A-2025,65,14.51
42110-60A81,1544.74,a,1312.38,BW12AW-2025,78,1572.67
42181-60050,12.35,a,10.53,BW08A-2025,224,12.45
42181-60070,11.86,a,9.60,BW02A2-2026,116,10.65
42181-60120,10.43,a,8.82,BW10A2-2025,137,9.92
42181-60160,10.57,a,8.56, BW02A2-2026 ,17,9.62
42210-14010,73.00,a,60.01,BW12AW-2025,78,71.32
42305-42020,278.76,a,225.76,BW02A2-2026,17,264.16
42311-0K090,489.01,a,420.26,BW12IE-2025,94,455.39
42311-60201,704.86,a,570.86, BW02A2-2026 ,17,654.70
42311-60242,511.35,a,438.50,BW02A2-2026,17,498.51
42312-60141,913.63,a,751.05,BW01A-2026,65,920.26
42321-36060,11.69,a,9.42,BW12AW-2025,36,11.64
42323-60010,5.31,a,4.47,BW01A-2026,65,5.22
42323-60030,1.99,a,1.63,BW11A2-2025,78,1.84
42407-69005,410.02,a,346.84,BW12AS-2025,88,416.35
42410-30041,384.81,a,339.64,BW10A-2025,150,390.83
42410-42040,331.80,a,283.09,BW01A2-2026,36,314.99
42410-69026,381.66,a,309.11,BW02A2-2026,17,348.37
42419-60011,2.50,a,2.22,BW10A212A-25 01A-2026,125,2.46
42421-26030,93.96,a,76.77,BW11A2-2025,108,87.44
42423-20010,25.09,a,20.84,BW02A02AS-2026,16,23.61
42423-34040,34.75,a,28.14,BW02A2-2026,17,32.35
42423-60030,18.55,a,16.27,BW11A-2025,78,18.33
42423-60040,35.68,a,28.85,BW02AS-2026,16,33.60
42423-60050,32.04,a,25.35,BW02A02AS-2026,17,29.42
42427-60021,99.92,a,80.92,BW02A2-2026,17,93.17
42428-24010,11.98,a,9.79,BW10A2-2025,137,12.23
42428-36020,5.03,a,4.47,BW10A2-2025,114,5.25
42428-60011,46.76,a,40.81,BW10A2-2025,137,44.88
42431-0K180,308.91,a,250.96,BW01A2-2026,46,312.82
42431-26200,264.60,a,219.85,BW02U-2026,39,268.57
42431-26220,390.12,a,315.95,BW02A2-2026,17,361.12
42431-30310,400.17,a,331.76,BW02U-2026,41,422.04
42431-60250,317.48,a,261.02,BW01A-2026,65,296.30
42431-60281,452.18,a,373.69,BW02A2-2026,17,416.68
42431-60311,356.25,a,288.52,BW02A2-2026,17,315.98
42431-60350,391.04,a,314.45,BW02A02AS-2026,17,377.02
42443-55020,2.16,a,1.83,BW10A2-2025,114,2.02
42450-42060,478.92,a,387.87,BW02A2-2026,17,452.49
42450-60050,460.91,a,392.49,BW12AW-2025,78,444.81
42450-60070,475.56,a,390.92,BW02A2-2026,17,444.15
42450-76021,347.88,a,289.80,BW10A2-2025,137,347.38
42451-30020,23.58,a,19.10,BW02A2-2026,17,#N/A
42460-0C011,468.18,a,384.93,BW12A-2501A-26,46,481.17
42460-60010,466.93,a,392.86,BW02A2-2026,17,446.17
42603-42110,20.56,a,17.71,BW06AS-2025,284,21.50
42603-48140,24.41,a,19.77,BW02A2-2026,17,22.59
42603-52110,20.49,a,16.94,BW11A2-2025,78,18.40
42603-60250,99.41,a,84.12,BW10A2-2025,137,100.11
42603-60460,94.07,a,79.78,BW10A2-2025,158,95.26
42603-60500,92.21,a,74.55,BW02AS-2026,16,85.61
