23256-30010,8.04,a,6.51, BW02A2-2026 ,17,7.46
23270-28052,196.35,a,151.49, BW02AS-2026 ,16,202.43
23279-74010,2.04,a,1.68,BW01A-2026,46,1.91
23280-21010,95.50,a,78.51,BW12AW-2025,78,90.23
23280-75010,148.18,a,120.01,BW02A2-2026,17,151.23
23280-75130,141.51,a,117.33,BW02AS-2026,16,133.79
23291-0C010,4.73,a,3.98, BW01A-2026 ,65,4.70
23291-23010,4.92,a,3.98,BW03A-2026,1,4.63
23291-73010,6.17,a,5.09,BW03A-2026,1,5.80
23300-0L112,228.68,a,189.00,BW12AW-2025,78,211.94
23300-11240,373.24,a,327.11,BW07A-2025,235,400.22
23300-21010,119.68,a,98.23,BW12AW-2025,78,108.30
23300-31090,133.23,a,110.12,BW12AW-2025,78,123.69
23300-31120,109.40,a,93.26,BW12AS-2025,78,98.75
23300-31160,115.45,a,93.44, BW02A2-2026 ,17,96.40
23300-31170,115.45,a,93.42,BW03A-2026,1,107.75
23300-38040,102.25,a,93.33,BW05NE-2025,303,108.66
23300-50090,135.12,a,111.08,BW01A-2026,65,118.88
23300-50110,137.15,a,111.09,BW12AS-2025,78,120.60
23300-50140,112.47,a,90.90,BW02AS-2026,16,105.11
23300-50150,105.63,a,91.63,BW12A-2025,88,101.40
23300-66050,130.87,a,110.11, BW01A-2026 ,65,119.28
23300-75110,103.11,a,91.23, BW07A-2025 ,235,102.28
23300-75140,115.13,a,93.25,BW02A2-2026,17,99.34
23300-75160,102.85,a,90.34,BW05AW-2025,235,103.97
23344-54010,2.72,a,2.38, BW04A-2025 ,333,2.79
23368-51020,56.53,a,45.76,BW02A2-2026,17,54.24
23380-17371,115.16,a,93.10, BW02AS-2026 ,16,109.84
23380-17431,49.62,a,41.18, BW03A-2026 ,1,47.41
23380-17531,93.99,a,76.08,BW02A2-2026,17,88.73
23380-17541,99.54,a,76.02,BW02A2-2026,17,100.26
23380-30350,94.65,a,76.82, BW02A2-2026 ,17,88.58
23380-51031,93.01,a,76.89,BW11A2-2025,108,85.28
23380-51042,93.99,a,76.05,BW03A-2026,1,123.18
23382-51020,99.97,a,80.79, BW02AS-2026 ,16,104.08
23382-51031,79.33,a,66.75,BW02A2-2026,17,76.02
23388-51020,7.27,a,6.63,BW04A-2025,326,6.61
23390-0l090,83.66,a,68.75,BW10U-2025,140,87.11
23390-0L100,121.61,a,100.46,BW02A2-2026,17,113.19
23390-30180,88.00,a,83.32,BW10A2-2025,158,74.96
23390-30350,127.97,a,111.56,BW04A-2025,326,125.74
23390-33030,82.55,a,66.79,BW03A-2026,1,74.48
23390-36760,97.39,a,78.81,BW03A-2026,1,90.60
23390-51070,89.03,a,66.36,BW02A2-2026,17,76.31
23390-52060,199.82,a,174.37, BW10A2-2025 ,114,193.43
23390-64480,102.61,a,84.63,BW01A-2026,46,91.37
23600-19075,516.33,a,418.02,BW02A2-2026,17,448.34
23670-29105,1599.19,a,1292.69, BW02AS-2026 ,16,1552.44
23670-39495,1171.05,a,948.55, BW02A2-2026 ,17,1091.32
23670-59018,1153.63,a,932.53,BW02AS-2026,16,1126.32
23670-59037,1054.95,a,948.65,BW11A2-2025,108,1066.60
23670-59045,1282.36,a,1036.56,BW02AS-2026,16,1205.72
23670-59055,1162.12,a,956.43,BW09AS-2025,171,1231.90
23681-0L010,3.53,a,2.87,BW01A-2026,65,3.71
23681-17010,11.54,a,9.33, BW03A-2026 ,1,10.65
23681-30010,3.63,a,2.94,BW03A-2026,1,3.34
23682-51010,10.01,a,8.33,BW02A2-2026,17,9.62
23701-30060,92.22,a,77.87,BW03AW-04AW04U-202505AW-U,326,90.81
23701-51010,59.28,a,47.91,BW02AS-2026,16,58.50
23702-30060,95.50,a,78.51,BW12AW-2025,78,85.20
23702-51010,56.72,a,47.58,BW02AS-2026,16,52.55
23703-30050,65.40,a,52.97,BW02A2-2026,17,61.70
23705-17040,40.32,a,32.59,BW02AS-2026,16,37.50
23706-17040,38.22,a,32.19,BW09AS-2025,171,38.71
23741-17020,5.93,a,4.88,BW11A-2025,114,5.91
23760-54030,64.67,a,52.36,BW02A2-2026,17,59.09
23761-17010,97.63,a,85.19,BW12AS-2025,78,97.06
23810-30100,1429.76,a,1155.72, BW02AS-2026 ,16,1374.47
23826-31010,36.23,a,28.25, BW02AS-2026 ,16,37.35
23826-38010,18.29,a,15.55, BW02A2-2026 ,17,18.22
23829-38010,26.56,a,21.46,BW03A-2026,1,26.88
23829-50070,47.73,a,35.78,BW03A-2026,1,50.24
25620-37120,462.20,a,395.63,BW11A-2025,125,463.47
25620-51011,490.13,a,396.81,BW02A2-2026,17,493.69
25634-17010,6.84,a,5.47,BW02A2-2026,17,6.90
25702-31014,331.93,a,268.32,BW02AS-2026,16,313.85
25702-38050,491.42,a,417.32,BW09A-2025,193,494.17
25860-31060,108.88,a,88.12,BW02A2-2026,17,109.44
25860-62010,117.79,a,98.91,BW10A-2025,158,115.10
26171-30013,6.07,a,4.91,BW02A2-2026,17,6.06
27060-17240,1769.91,a,1582.86,BW10A2-2025,158,1785.72
27060-31120,1814.91,a,1660.88,BW10A-25 02AS-2026,144,1804.26
27060-50400,2099.89,a,1959.85,BW10IE-2025,150,2051.94
27060-51010,1799.03,a,1487.37,BW09A-2025,186,1726.99
27060-54360,1506.48,a,1262.09,BW12AS-2025,88,1487.44
27357-22200,125.29,a,101.28,BW02AS-2026,16,123.25
27370-20130,34.15,a,27.65,BW02A2-2026,17,29.31
27370-23120,27.43,a,23.07,BW02A2-2026,17,26.26
27370-27060,28.50,a,23.06,BW03A-2026,1,27.58
27370-58320,30.93,a,25.42,BW12AW-2025,78,26.99
27415-0W021,98.00,a,86.27,BW12AS-2025,78,98.83
27415-0W042,116.16,a,90.95,BW02AS-2026,16,117.01
27415-0W063,114.54,a,92.68,BW03A-2026,1,105.62
27415-30020,104.81,a,88.20,BW01A-2026,46,99.05
27700-62030,240.27,a,194.22,BW02AS-2026,16,247.93
28011-66020,212.89,a,172.30,BW02A2-2026,17,194.35
28021-38040,154.93,a,108.26,BW03IE-2026,1,166.47
28100-31131,902.77,a,730.78,BW02A2-2026,17,832.89
28100-38080,1180.98,a,955.59,BW03A-2026,1,1174.98
28100-50091,1122.03,a,836.31,BW03IE-2026,1,1165.84
28114-21060,1.61,a,1.38,BW12AS-2025,78,1.58
28130-20020,56.53,a,45.77,BW02A2-2026,17,52.74
28226-50070,13.33,a,10.75,BW01A-2026,65,13.66
28226-50080,13.33,a,10.75,BW01A-2026,65,11.97
28226-64370,13.28,a,10.75,BW02A2-2026,17,11.97
28235-17030,47.90,a,39.71,BW02A2-2026,17,48.26
28235-35080,42.45,a,38.83, BW12AW-2024 ,326,44.60
28235-55050,47.76,a,39.46,BW12AS-2025,78,45.69
28380-66020,115.55,a,93.54,BW02A2-2026,17,116.38
28610-67010,100.44,a,75.92,BW02A2-2026,17,94.79
29342-17010,7.35,a,5.95, BW03A-2026 ,1,6.87
29342-58010,10.26,a,8.64,BW01A-2026,65,9.29
31001-0R030,809.57,a,720.51,BW05NE-2025,303,785.18
31126-20060,24.16,a,20.49,BW02AS-2026,16,24.46
31204-20071,43.76,a,35.40,BW03A-2026,1,40.25
31204-35050,30.07,a,24.79,BW02A-2026,36,28.87
31204-35100,158.34,a,128.12, BW03A-2026 ,1,148.99
31204-36110,95.14,a,76.99,BW02A2-2026,17,73.85
31204-52010,49.65,a,42.33,BW12A-2025,78,51.08
31204-60101,196.07,a,158.65,BW03A-2026,1,198.61
31210-05132,227.59,a,198.59,BW12AS-2025,78,227.58
31210-0K050,465.13,a,376.36,BW03A-2026,1,460.27
31210-0K131,302.66,a,254.62,BW09A-2025,150,274.78
31210-26131,421.05,a,340.70, BW03A-2026 ,1,395.05
31210-26164,320.09,a,274.24,BW03A-2026,1,280.58
31210-26172,322.03,a,273.51,BW12AS-2025,78,303.68
31210-35310,451.26,a,362.64, BW03A-2026 ,1,412.35
31210-36292,486.55,a,393.74,BW02A2-2026,17,462.66
31210-36330,434.94,a,359.89,BW03A-2026,1,412.09
31210-36340,438.25,a,360.10,BW02U-2026,36,411.39
31210-42030,333.92,a,273.99,BW01A-2026,46,333.50
31210-60162,621.35,a,502.77,BW03A-2026,1,617.31
31210-60251,548.56,a,450.95,BW01A-2026,65,500.34
31210-60270,544.97,a,440.52, BW02AS-2026 ,16,514.33
31210-60300,481.72,a,396.01,BW12AW-2025,78,422.04
31230-12181,62.51,a,52.60,BW01A-2026,65,60.05
31230-12191,69.78,a,55.26,BW03IE-2026,1,61.59
31230-20200,45.15,a,37.11,BW12AW-2025,78,40.99
31230-35091,106.03,a,85.80,BW03A-2026,1,97.03
31230-35151,178.74,a,146.57,BW03A-2026,1,200.45
31230-36200,170.73,a,136.45,BW03A-2026,1,159.94
31230-60181,138.02,a,117.16,BW02A2-2026,16,132.21
31230-60201,120.74,a,101.45,BW02A2-2026,17,115.90
31230-60260,182.22,a,149.80,BW12AW-2025,78,160.78
31230-60270,126.35,a,102.23,BW03A-2026,1,116.42
31230-71020,141.41,a,127.62,BW01AS-2025,333,137.53
31230-71061,152.97,a,131.06,BW03A-2026,1,147.23
31232-22010,2.77,a,2.35,BW11A-2025,125,2.35
31236-35030,18.25,a,14.76, BW03A-2026 ,1,18.55
31236-36060,16.90,a,14.22,BW01A-2026,46,17.11
31241-71010,1.06,a,0.86,BW01A-2026,65,0.99
31250-05141,221.86,a,179.51,BW03A-2026,1,218.29
31250-26232,319.46,a,272.04,BW03A-2026,1,289.50
31250-26270,307.80,a,230.69,BW03A-2026,1,324.02
31250-33032,243.66,a,214.11,BW04A-2025,312,248.31
31250-35452,341.64,a,299.39,BW04A-2025,312,346.90
31250-36623,436.73,a,353.03,BW02AS-2026,16,398.21
31250-60383,359.37,a,290.79,BW03A-2026,1,317.30
31250-60432,379.20,a,319.12,BW01A-2026,46,362.62
31250-60452,381.98,a,337.33,BW08A2-2025,88,380.65
31250-60531,380.10,a,307.56,BW03A-2026,1,363.72
31321-12030,6.72,a,5.66,BW01A-2026,65,6.65
31321-12040,7.30,a,6.35,BW10A-2025,108,7.57
31321-36010,8.87,a,7.33,BW02A-2026,36,8.01
31321-42010,6.69,a,5.10,BW02A2-2026,17,5.91
31321-52010,3.49,a,3.05,BW11A-2025,114,3.45
31321-52020,5.47,a,4.34,BW02A2-2026,17,5.51
31401-36092,163.53,a,132.44,BW02A2-2026,17,164.42
31401-60050,226.10,a,196.64,BW11A2-2025,108,216.60
31410-35271,253.33,a,201.29,BW02AS-2026,16,235.19
31410-60432,260.81,a,215.84, BW01A-2026 ,46,252.85
31410-60571,246.63,a,198.16,BW02A2-2026,17,223.29
31410-60591,208.12,a,168.20,BW02AS-2026,16,197.95
31410-60600,246.26,a,199.26,BW03A-2026,1,232.84
31410-60651,208.12,a,168.22,BW02AS-2026,16,198.06
31420-26201,175.13,a,145.04,BW03A-2026,1,166.00
31420-35070,187.25,a,151.53,BW02A2-2026,17,175.40
31420-36130,172.90,a,145.35,BW02A2-2026,17,167.65
31420-37142,201.66,a,140.91,BW03IE-2026,1,210.62
31420-60051,213.95,a,173.12,BW03A-2026,1,200.37
31420-60060,196.39,a,158.92,BW03A-2026,1,185.83
31470-0K051,122.54,a,104.47,BW12AS-2025,78,111.46
31470-26061,109.50,a,90.50,BW02A-2026,36,101.99
31470-26120,111.68,a,90.41,BW03A-2026,1,105.25
31470-35181,97.73,a,81.75,BW02A2-2026,16,92.29
31470-36291,101.02,a,81.74, BW03A-2026 ,1,95.49
31470-43010,109.51,a,88.70,BW09A-2025,186,114.03
31470-60201,101.76,a,82.34,BW03A-2026,1,95.04
31470-60240,129.81,a,105.02,BW02A2-2026,17,130.74
31470-60250,127.44,a,104.99,BW03A-2026,1,121.19
31470-60280,172.26,a,139.41,BW02A2-2026,17,160.27
31470-60290,128.97,a,104.35, BW03A-2026 ,1,121.89
31470-60380,109.40,a,88.43,BW02AS-2026,16,100.66
33032-60111,383.67,a,322.84,BW01A-2026,65,373.02
33033-60050,287.71,a,252.94,BW08A2-2025,88,285.50
33034-60070,388.51,a,319.46,BW03A-2026,1,370.74
33034-60090,195.30,a,157.87,BW02AS-2026,16,180.14
33037-35030,105.35,a,89.58, BW01A-2026 ,46,98.02
33037-37022,227.92,a,184.43, BW03A-2026 ,1,247.34
33037-60050,143.68,a,116.36,BW02A2-2026,17,107.38
33038-37012,281.74,a,227.97,BW03A-2026,1,265.15
33038-60060,271.73,a,228.14,BW11A-2025,108,262.58
33039-36010,156.41,a,126.57,BW02A2-2026,17,157.55
33039-60011,184.83,a,158.06,BW03A-2026,1,184.84
33039-60022,194.97,a,157.76,BW03A-2026,1,204.15
33039-60030,195.52,a,158.21,BW03A-2026,1,184.21
33049-60010,159.76,a,129.27, BW03A-2026 ,1,147.67
33131-60100,255.21,a,211.15,BW02AS-2026,16,210.07
33151-52010,87.66,a,70.86,BW02AS-2026,16,86.41
33213-25021,80.13,a,66.04,BW02A2-2026,17,77.97
33251-60070,142.24,a,119.56,BW03A-2026,1,150.79
33301-60060,620.39,a,501.99, BW03A-2026 ,1,624.21
33301-60130,452.57,a,365.83,BW02AS-2026,16,421.68
33321-35141,460.21,a,372.50,BW02A2-2026,17,425.20
33331-60041,262.28,a,215.62,BW01A-2026,65,246.90
33331-60H01,358.31,a,289.51,BW02AS-2026,16,366.59
33336-42020,254.81,a,206.19,BW02A2-2026,17,256.67
33361-37040,170.26,a,139.05,BW02A2-2026,16,168.02
33361-71020,139.23,a,112.54,BW02AS-2026,16,127.18
33362-0K031,94.94,a,80.94,BW11A2-2025,108,91.96
33362-60031,98.44,a,79.54,BW02AS-2026,16,92.36
33364-60062,162.12,a,132.41,BW02A2-2026,16,160.27
33364-60070,142.20,a,115.09,BW02A2-2026,17,126.04
33367-35080,53.92,a,45.85,BW02A2-2026,17,51.56
33368-0K030,42.83,a,35.96,BW10A2-2025,158,43.37
33368-35080,39.29,a,33.05,BW02A-2026,36,37.86
33368-35090,51.16,a,41.39,BW03A-2026,1,46.86
33368-60022,58.36,a,49.06,BW02A2-2026,17,57.14
33368-60110,61.77,a,49.98,BW03A-2026,1,62.58
33369-60010,56.81,a,45.97,BW03A-2026,1,52.41
33384-26010,46.05,a,37.29,BW02A2-2026,17,43.15
33387-34010,117.46,a,103.31,BW10AS-2025,88,118.40
33391-25030,2.53,a,2.16,BW11A2-2025,108,2.42
33391-52020,1.14,a,1.05,BW10AS-2024,512,0.88
33394-37010,6.18,a,5.10, BW02A2-2026 ,17,5.69
33394-60020,9.42,a,7.63,BW02A2-2026,17,8.59
33395-60050,150.37,a,128.21,BW11A2-2025,108,144.33
33403-29315,31.86,a,27.21,BW02A2-2026,17,30.63
33403-39325,38.90,a,30.91,BW03A-2026,1,39.19
33403-39385,40.53,a,34.30,BW10A2-2025,114,41.65
33403-69305,43.23,a,36.68,BW02A2-2026,17,42.27
33404-22010,33.41,a,27.04,BW02A2-2026,17,33.68
33404-30040,27.03,a,22.24,BW02A2-2026,17,26.26
33421-26110,635.67,a,541.94,BW02A2-2026,17,615.66
33421-60122,638.04,a,528.81,BW12AS-2025,88,595.72
33482-39045,40.16,a,35.97,BW04A-2025,270,41.50
33482-39465,49.80,a,42.97,BW05AW-2025,88,47.74
33482-39505,48.50,a,44.78,BW04A-2025,312,53.14
33504-60030,42.57,a,28.78,BW02AS-2026,16,43.89
33504-60490-C0,180.77,a,146.53,BW03IE-2026,1,150.87
33505-35020,16.68,a,13.50,BW03A-2026,1,15.94
33505-35030,47.31,a,39.64,BW12AS-2025,88,44.69
33505-60011,27.73,a,22.41,BW02AS-2026,16,25.67
33506-35110,115.45,a,92.94,BW02A2-2026,16,107.38
33530-60360,255.18,a,206.48,BW03A-2026,1,259.02
33548-22020,4.50,a,3.65,BW02A2-2026,17,4.19
33548-31010,7.35,a,5.95, BW02A2-2026 ,17,6.76
33548-60030,14.25,a,11.49,BW02A2-2026,17,13.26
33555-25020,11.64,a,10.04,BW12AW-2025,78,11.35
33555-60030,10.06,a,8.60,BW11A2-2025,114,8.78
33555-60100,47.94,a,38.79,BW03A-2026,1,49.76
33740-26010,25.27,a,20.43,BW02AS-2026,16,26.22
33750-26010,25.27,a,20.43,BW02AS-2026,16,24.90
33820-0K021,238.68,a,193.12,BW03A-2026,1,216.31
33820-V3070,755.68,a,621.27,BW01A-2026,65,731.67
34263-32010,22.06,Net Price,20.96, NMC-2025 ,954,22.81
34346-21011,1.77,Net Price,1.68,NMC-2025,953,1.83
35106-12200,122.70,a,102.15,BW01A-2026,65,120.38
35106-60H20,194.38,a,174.95,BW11A-2024,357,196.63
35151-33161,161.65,a,130.80,BW03A-2026,1,158.17
35168-12030,22.34,a,18.09,BW02A2-2026,17,20.82
35168-12091,13.59,a,11.20,BW02A2-2026,17,12.74
35168-22011,18.48,a,14.97,BW11A2-2025,108,15.94
35168-22020,28.59,a,23.15,BW02A2-2026,17,25.67
35168-28020,14.41,a,12.35,BW03A-2026,1,13.66
35168-33031,24.18,a,19.88,BW12AW-2025,78,22.48
35168-33080,17.24,a,13.95,BW02A2-2026,17,16.27
35168-34020,59.06,a,47.76,BW03A-2026,1,53.80
35168-36010,21.50,a,18.08,BW02A2-2026,17,19.46
35168-52010,15.53,a,12.57,BW02A2-2026,17,14.43
35168-52020,19.12,a,15.47,BW02A2-2026,17,17.63
35168-52030,17.10,a,13.85,BW02A2-2026,17,15.90
35168-60010,26.87,a,23.01, BW03A-2026 ,1,26.26
35168-60030,52.20,a,44.14,BW03A-2026,1,48.81
35168-60040,61.98,a,52.10,BW03A-2026,1,60.16
35168-71010,50.05,a,40.40,BW02A2-2026,16,44.69
35168-73010,22.17,a,18.63,BW03A-2026,1,21.26
35168-B1010,53.71,Net Price,51.03,JUN-C-2025,444,56.25
35168-B1020,43.61,a,37.04,BW03A-2026,1,43.23
35290-33040,244.05,a,197.55,BW02A2-2026,17,245.84
35330-06010,108.63,a,93.05,BW03A-2026,1,103.49
35330-08010,109.70,a,93.05,BW03A-2026,1,105.47
35330-0W021,108.29,a,89.58,BW02AS-2026,16,101.07
35330-0W080,73.04,a,61.37,BW02A2-2026,17,73.01
35330-0W090,73.04,a,61.40,BW03A-2026,1,70.88
35330-12040,127.04,a,102.82,BW02A2-2026,17,118.92
35330-12050,101.73,a,84.35,BW02A2-2026,16,97.32
35330-22040,73.75,a,50.21,BW03A-2026,1,77.64
35330-28010,101.71,a,83.99,BW02A2-2026,17,97.43
35330-28020,70.23,a,56.88,BW02A2-2026,17,65.00
35330-30070,154.55,a,122.39,BW03IE-2026,1,156.82
35330-33040,134.61,a,124.63,BW11A-2024,477,139.54
35330-48010,136.86,a,102.01,BW03IE-2026,1,146.24
35330-48020,115.06,a,94.51,BW03A-2026,1,107.64
35330-48040,70.55,a,57.10,BW02A2-2026,17,67.21
35330-53020,87.28,a,70.41, BW02A2-2026 ,17,85.20
35330-60010,138.70,a,116.11,BW03A-2026,1,134.08
35330-60030,108.98,a,93.22,BW02A2-2026,16,96.70
35330-60050,115.32,a,93.31,BW03A-2026,1,106.69
35330-60060,120.44,a,97.62,BW03IE-2026,1,110.36
35330-60070,85.73,a,70.65,BW02A2-2026,17,80.94
35330-60120,87.19,a,70.55,BW03A-2026,1,82.78
35330-71010,85.73,a,70.63,BW03A-2026,1,82.85
35330-73010,104.29,a,84.38,BW03A-2026,1,95.78
35394-30011,10.58,a,8.75,BW02A-2026,36,9.99
35520-60111,126.95,a,108.59,BW02A2-2026,17,127.95
35613-21010,2.75,a,2.25,BW12AS-2025,88,2.68
35663-33020,55.78,a,39.87,BW03A-2026,1,58.72
35667-28030,39.19,Net Price,37.24,NMC-2025,877,40.52
35682-50010,12.30,a,10.98,BW05A2-2025,291,13.43
35693-73010,26.59,Net Price,24.99,NMC-2025,605,27.19
36143-60020,14.44,a,11.95,BW01A-2026,46,13.11
36212-60081,365.07,a,295.46,BW02A2-2026,17,338.27
36225-60050,107.00,a,86.61, BW02A2-2026 ,17,89.35
36250-42030,279.12,a,234.45,BW02A-2026,36,271.07
36293-34010,849.32,a,687.23,BW03A-2026,1,820.88
36331-60090,116.19,a,93.92,BW02AS-2026,16,111.39
36340-60100,37.03,a,30.15,BW02A2-2026,17,37.79
36410-60120,1478.50,a,1195.12,BW02AS-2026,16,1471.75
36410-71020,954.75,a,784.42,BW02U-2026,36,863.29
37100-42090,2015.31,a,1631.20,BW02A2-2026,17,1881.27
37110-60B00,1312.24,a,1062.41,BW02A2-2026,17,1321.73
37110-60B20,1312.24,a,1050.69,BW02A2-2026,17,1321.73
37110-60B60,1289.93,a,1042.71,BW02AS-2026,16,1223.86
37110-6A311,1264.58,a,1024.18,BW02A2-2026,17,1283.39
37140-60370,829.96,a,745.63,BW10A-2025,158,837.55
37140-60440,977.98,a,803.96,BW01A-2026,65,1002.67
37140-60510,795.01,a,731.44,BW12AW-2024,464,876.69
37140-60520,1161.39,a,910.19,BW02A2-2026,17,1185.15
37140-60540,936.23,a,754.89,BW02A2-2026,17,908.72
37140-60550,915.72,a,769.85,BW02A2-2026,17,879.31
37140-60590,896.12,a,758.32,BW02AS-2026,17,869.02
37140-60630,1112.95,a,901.38,BW02A2-2026,17,1128.23
37230-09120,269.86,a,233.62,BW10U-2025,140,326.93
37230-29015,217.03,a,175.61,BW03A-2026,1,218.59
37230-29055,434.94,a,357.43,BW12AW-2025,78,393.29
37230-30170,334.55,a,264.94,BW03IE-2026,1,351.72
37230-30181,206.58,a,176.37,BW02A-2026,36,204.82
37230-34030,355.40,a,245.13,BW02AS-2026,16,374.12
37230-34050,284.76,a,238.26,BW03A-2026,1,283.11
37230-35120,307.90,a,249.23,BW02A2-2026,17,284.62
37230-36131,237.28,a,200.78,BW12AW-2025,78,227.95
37230-36141,212.63,a,171.86,BW02AS-2026,16,202.28
41110-26442,2499.87,a,2198.93,BW10A2-2025,137,2343.28
41110-60A31,3425.27,a,2772.84,BW02A2-2026,17,3314.80
41110-60c50,2803.86,a,2383.40,BW05A2-2025,291,2976.83
41110-6a303,3602.55,a,3201.83,BW11A-2024,424,3807.72
41110-6A332,2572.43,a,2263.05,BW01A-2025,424,2594.49
41204-35082,140.83,a,115.79,BW01A-2026,65,136.29
41204-60080,145.87,a,122.71,BW02U-2026,36,138.78
41214-26010,14.08,a,11.57,BW01A-2026,65,12.89
41214-26011,8.58,a,6.97,BW10A2-2025,125,8.12
41231-24010,23.58,a,19.09,BW02A2-2026,17,21.30
41231-40011,39.08,a,33.07,BW10A2-2025,137,37.50
41231-60040,23.44,a,18.98,BW02A2-2026,17,21.37
41341-35020,79.21,a,64.03,BW02AS-2026,16,71.43
41341-55013,72.13,a,64.00,BW12AS-2025,88,72.72
41342-39610,25.72,a,21.35,BW12AS-2025,88,24.97
41351-30052,2.69,a,2.27,BW10A2-2025,158,3.01
41351-30060,3.64,a,3.13,BW01A-2026,65,3.93
41351-32010,2.24,Net Price,2.13,NMC-2025,877,2.34
41351-60010,19.05,a,16.60,BW01A-2026,65,21.78
41400-35034,468.06,a,392.31,BW02AS-2026,16,453.30
41651-22070,64.76,a,51.16,BW02A2-2026,17,65.22
41651-40021,50.74,a,38.64,BW03A-2026,1,52.59
41651-48030,73.27,a,57.86,BW02A2-2026,17,73.82
41651-50130,105.93,a,91.03,BW07IE-2025,94,94.16
41651-50140,150.79,a,119.42,BW03IE-2026,1,134.16
41651-50170,79.12,a,69.87,BW07A-2025,249,75.59
41651-60010,59.57,a,48.20,BW03A-2026,1,54.83
41653-24050,13.97,Net Price,13.28,NMC-2025,798,14.45
41653-60050,52.12,a,43.81,BW03A-2026,1,50.06
41653-60060,53.19,a,43.59,BW02AS-2026,16,51.01
41654-60010,15.22,a,12.58,BW01A-2026,65,14.51
42110-60A81,1544.74,a,1311.92, BW12AW-2025 ,78,1561.51
42181-60050,12.35,a,10.53,BW08A-2025,224,12.45
42181-60120,10.43,a,8.82,BW10A2-2025,137,9.92
42210-14010,73.00,a,60.01, BW12AW-2025 ,78,71.32
42305-42020,278.76,a,225.72,BW02A2-2026,17,264.79
42311-0K090,489.01,a,420.26,BW12IE-2025,94,455.39
42311-60201,704.86,a,570.80,BW02A2-2026,17,655.14
42311-60242,511.35,a,436.00,BW02A2-2026,17,498.51
42311-KK040,541.42,a,438.10,BW03A-2026,1,512.79
42312-60141,913.63,a,750.99,BW01A-2026,65,923.52
42321-36060,11.69,a,9.41, BW02U-2026 ,36,10.83
42323-60010,5.31,a,4.47,BW01A-2026,65,5.22
42323-60030,1.99,a,1.63,BW12AS-2025,78,1.87
42407-69005,410.02,a,346.84,BW12AS-2025,88,416.35
42410-30041,384.81,a,339.64,BW10A-2025,150,390.83
42410-42040,331.80,a,283.09,BW02U-2026,36,314.99
42410-50030,542.91,a,429.95, BW03IE-2026 ,1,571.22
42410-69026,381.66,a,309.05, BW02A2-2026 ,17,357.81
42419-60011,2.50,a,2.22, BW10A212A-25 01A-2026 ,125,2.35
42421-26030,93.96,a,76.77,BW11A2-2025,108,87.44
42423-20010,25.09,a,21.23, BW02A2-2026 ,16,24.24
42423-34040,34.75,a,28.12,BW02A2-2026,17,32.91
42423-60020,35.90,a,29.05,BW03A-2026,1,33.97
42423-60030,18.55,a,16.26, BW12AS-2025 ,78,17.15
42423-60040,35.68,a,29.57,BW03A-2026,1,34.19
42423-60050,32.04,a,25.92,BW03A-2026,1,29.49
42427-60021,99.92,a,80.89,BW02A2-2026,17,87.33
42428-24010,11.98,a,9.79,BW10A2-2025,137,12.23
42428-36020,5.03,a,4.47,BW10A2-2025,114,5.25
42428-60011,46.76,a,40.81,BW10A2-2025,137,44.88
42431-0K180,308.91,a,250.70,BW03A-2026,1,395.34
42431-0K280,315.76,a,250.06,BW03IE-2026,1,293.36
42431-26200,264.60,a,219.85,BW02U-2026,39,268.57
42431-26220,390.12,a,315.78,BW02A2-2026,17,361.34
42431-30310,404.21,a,331.76,BW02U-2026,41,422.04
42431-52070,217.03,a,175.61,BW03A-2026,1,200.41
42431-60311,356.25,a,288.43,BW02A2-2026,17,318.74
42431-60350,391.04,a,316.41, BW03A-2026 ,1,359.72
42443-55020,2.16,a,1.83,BW10A2-2025,114,2.02
42450-42060,478.92,a,387.87,BW02A2-2026,17,452.49
42450-60050,460.91,a,392.49,BW12AW-2025,78,444.81
42450-60070,475.56,a,390.57,BW03A-2026,1,447.35
42450-76021,347.88,a,289.70, BW10A2-2025 ,137,347.38
42451-30020,23.58,a,19.08,BW03A-2026,1,#N/A
42460-60010,466.93,a,392.50,BW03A-2026,1,449.37
42460-60030,485.08,a,392.50,BW03A-2026,1,443.20
42603-42110,20.56,a,17.71,BW06AS-2025,284,21.50
42603-48140,24.41,a,19.76,BW02A2-2026,17,22.59
42603-50381,34.50,a,22.50,BW03IE-2026,1,34.71
42603-60250,99.41,a,84.12,BW10A2-2025,137,100.11
42603-60460,94.07,a,80.02,BW10A2-2025,158,95.08
42603-60500,92.21,a,74.55,BW02AS-2026,16,85.61
42603-60671,71.67,a,60.06,BW02AS-2026,16,67.10
42603-60690,36.03,a,29.17,BW02A2-2026,17,34.34
42607-30060,163.99,a,132.75,BW02A2-2026,17,152.74
42607-30071,164.08,a,132.77,BW03A-2026,1,159.42
42607-42021,164.08,a,132.78,BW02A2-2026,17,153.25
4260B-60030,61.32,a,51.39,BW02AS-2026,16,58.98
4260B-60050,110.87,a,87.81,BW03IE-2026,1,104.15
4260B-60160,64.53,a,53.05,BW12AW-2025,78,60.01
4260B-60370,36.08,a,29.14, BW02A2-2026 ,17,36.36
4260B-60380,182.39,a,162.78,BW05AW-2025,301,180.35
42611-0K241,339.16,a,285.19,BW01A-2026,65,342.83
42632-55031,23.49,a,19.01,BW02A2-2026,17,22.55
43136-60020,60.75,a,47.93, BW02A2-2026 ,17,61.18
