31230-05030,71.73,a, 63.27 ,BW10AS-2024,377, 74.31 
31230-12181,61.7,a, 51.42 ,BW07A-2025,86, 58.95 
31230-12191,66.75,a, 54.13 ,BW09IE-2025,44, 59.46 
31230-20170,81.46,a, 67.94 ,BW10A2-2025,9, 77.12 
31230-35151,170.7,a, 145.91 ,BW07IE-2025,68, 158.87 
31230-36210,152.59,a, 129.48 ,BW09AS-2025,22, 142.02 
31230-60181,138.48,a, 115.49 ,BW10A2-2025,9, 128.90 
31230-60190,113.2,a, 99.22 ,BW08A2-2025,51, 109.07 
31230-60201,121.87,a, 99.37 ,BW10A-2025,14, 111.86 
31230-60241,145.82,a, 127.28 ,BW02AW-2025,256, 145.78 
31230-60250,105.29,a, 86.29 , BW09AS-2025 ,22, 105.22 
31230-60270,111.05,a, 99.92 ,BW04A-2025,177, 114.65 
31230-71020,145.69,a, 127.62 ,BW01AS-2025,275, 137.53 
31230-71061,153.61,a, 128.07 ,BW10A2-2025,9, 142.02 
31232-36020,2.69,a, 2.23 , BW07A-2025 ,86, 2.75 
31232-60020,1.85,a, 1.56 ,BW06A-2025,121, 1.90 
31236-35030,17.34,a, 14.46 ,BW10A2-2025,9, 11.24 
31250-05021,215.54,Net Price, 205.79 ,NMC-2025,2003, 223.89 
31250-20242,270.72,a, 225.66 ,BW10A-2025,14, 144.22 
31250-22263,349.8,a, 315.42 ,BW03IE-2025,203, 365.51 
31250-26182,452.84,a, 403.01 , BW11AW-2024 ,330, 440.12 
31250-33032,242.44,a, 214.11 ,BW04A-2025,184, 248.31 
31250-33042,233.24,a, 210.13 ,BW07U08A-2024-04AW04U-25,427, 235.50 
31250-35452,341.66,a, 299.40 ,BW04A-2025,184, 346.90 
31250-36343,372.9,a, 310.84 ,BW10A-2025,14, 353.40 
31250-36623,394.05,a, 354.93 ,BW05NE-2025,154, 397.25 
31250-60440,433.18,a, 379.85 ,BW12A-2024,321, 425.08 
31250-60452,396.36,a, 330.54 , BW10A-2025 ,9, 376.80 
31321-12030,6.68,a, 5.43 ,BW08A2-2025,51, 6.98 
31321-12040,8.12,a, 6.29 , BW10A-2025 ,14, 7.93 
31321-36010,8.09,a, 7.11 ,BW08A-2025,51, 8.04 
31321-52010,3.66,a, 2.98 ,BW09A-2025,37, 3.34 
31321-52020,5.67,a, 4.25 ,BW10A2-2025,9, 5.88 
31400-09002,292.06,a, 265.83 ,BW04A-2025,184, 292.44 
31400-39006,387.03,a, 327.40 ,BW06A2-2025,107, 380.51 
31401-60050,226.11,a, 194.34 ,BW06A-2025,121, 220.06 
31410-60600,239.45,a, 194.98 , BW09A-2025 ,37, 218.55 
31420-26201,172.3,a, 143.69 ,BW10A2-2025,9, 160.01 
31420-36130,161.75,a, 142.16 ,BW10A-2025,14, 161.19 
31420-37142,178.86,a, 141.13 ,BW10IE-2025,0, 181.64 
31470-35181,98.78,a, 80.39 ,BW08A2-2025,51, 93.39 
31470-36221,111.68,a, 90.57 ,BW10A2-2025,9, 115.72 
31470-36291,98.21,a, 81.89 ,BW10A2-2025,9, 92.07 
31470-43010,111.19,a, 88.70 ,BW09A-2025,37, 114.03 
31470-60201,99.05,a, 80.63 ,BW08A2-2025,51, 99.38 
31470-60240,121.41,a, 102.68 ,BW07A-2025,86, 119.65 
31470-60250,121.41,a, 102.69 ,BW07A-2025,86, 123.14 
31470-60280,163.4,a, 136.27 ,BW10A2-2025,9, 156.34 
33032-60111,367.47,a, 316.79 ,BW09A-2025,37, 363.61 
33033-60050,310.56,a, 252.74 ,BW08A2-2025,51, 291.19 
33034-60090,183.09,a, 158.07 ,BW04AW-2025,184, 179.29 
33037-35030,106.46,a, 87.82 , BW10A2-2025 ,9, 98.90 
33037-37022,221.48,a, 180.32 ,BW08A2-2025,51, 207.31 
33038-37012,273.89,a, 228.42 ,BW10A2-2025,9, 258.47 
33038-60030,114.45,a, 93.41 ,BW10A2-2025,9, 118.59 
33038-60060,282.46,a, 228.42 ,BW10A2-2025,9, 289.69 
33039-60040,165.52,a, 140.01 ,BW06A-2025,121, 171.29 
33049-60010,155.31,a, 129.52 ,BW10A2-2025,9, 144.26 
33213-25021,77.93,a, 64.60 ,BW08A-2025,51, 79.88 
33251-60070,135.66,a, 116.96 ,BW06A-2025,107, 131.51 
33321-35141,446.75,a, 363.71 ,BW08A2-2025,51, 421.53 
33336-42020,247.59,a, 201.63 ,BW09A-2025,37, 240.37 
33361-71020,126.13,Net Price, 112.71 ,BW04A-2025,177, 125.41 
33362-60031,97.68,a, 79.50 ,BW08A2-2025,51, 90.67 
33364-60070,126.14,a, 112.48 ,BW06A-2025,86, 129.31 
33366-35050,5.74,a, 4.99 ,BW11AW-2024,330, 5.62 
33366-36032,14.74,a, 12.30 ,BW10A2-2025,9, 14.32 
33367-60030,90.36,a, 77.62 ,BW05A2-2025,142, 90.81 
33368-0K030,45.33,a, 35.99 ,BW10A2-2025,9, 47.96 
33368-35080,39.51,a, 32.18 ,BW09A-2025,37, 36.21 
33368-60020,67,a, 56.68 ,BW06A2-2025,107, 63.98 
33368-60022,57.5,a, 47.95 ,BW10A-2025,14, 56.56 
33368-60110,60.05,a, 50.08 ,BW10A2-2025,9, 56.12 
33371-37030,7.95,a, 6.63 , BW10A2-2025 ,9, 7.35 
33391-52020,1.17,a, 1.05 ,BW10AS-2024,363, 0.88 
33392-12010,5.27,a, 4.58 ,BW05A2-2025,142, 5.40 
33394-37010,5.93,a, 4.99 ,BW08A2-2025,51, 6.06 
33395-42012,120.39,a, 100.09 ,BW09IE-2025,44, 114.47 
33403-29315,32.79,a, 26.69 ,BW09A-2025,37, 30.78 
33403-69305,42.06,a, 35.78 ,BW08A-2025,75, 41.35 
33403-69325,43.99,a, 35.46 ,BW09A-2025,37, 40.69 
33403-80002,23.94,a, 21.33 ,BW03A-2025,163, 26.06 
33404-22010,33.12,a, 26.42 ,BW08A2-2025,51, 33.97 
33421-26110,639.64,a, 533.44 ,BW10A2-2025,9, 610.85 
33481-32010,59.17,a, 49.34 ,BW10A2-2025,9, 60.38 
33482-39045,40.16,a, 35.96 ,BW04A-2025,177, 42.85 
33482-39465,49.07,a, 42.96 ,BW05AW-2025,163, 51.25 
33482-39505,50.87,a, 44.78 ,BW04A-2025,177, 53.14 
33504-60030,40.86,a, 29.47 , BW09AS-2025 ,22, 42.60 
33504-60490-C0,182.21,a, 148.00 ,BW09IE-2025,44, 171.18 
33506-35110,115.3,a, 92.50 ,BW10A2-2025,9, 118.25 
33530-60380,245.25,a, 210.79 ,BW06A-2025,107, 243.27 
33530-60400,249.61,a, 210.73 ,BW08A-2025,75, 253.15 
33548-22020,4.07,a, 3.56 ,BW03A-2025,202, 4.09 
33548-60030,13.44,a, 11.21 , BW08A-2025 ,75, 13.15 
33555-25020,11.58,a, 9.79 ,BW08A-2025,51, 11.27 
33555-55011,18.12,a, 16.16 ,BW03AW-2025,208, 19.27 
33555-60100,44.81,a, 37.90 ,BW07A-2025,86, 43.01 
33820-0K021,226.63,a, 188.86 ,BW07A-2025,86, 252.40 
33820-V3070,679.21,a, 606.09 ,BW08A-2025,51, 696.20 
34263-32010,21.95,Net Price, 20.96 , NMC-2025 ,805, 22.81 
34346-21011,1.76,Net Price, 1.68 , NMC-2025 ,804, 1.83 
35106-60180,131.83,a, 113.28 ,BW05A2-2025,142, 133.16 
35106-60H20,212.43,a, 174.95 ,BW01A-2025,285, 196.63 
35151-33161,160.55,a, 131.05 ,BW10A2-2025,9, 166.36 
35168-12030,20.17,a, 17.69 ,BW03A06A-2025,202, 19.86 
35168-12060,24.56,a, 19.99 ,BW08A2-2025,51, 22.73 
35168-21020,17.12,a, 14.95 ,BW04A-2025,163, 16.83 
35168-22020,27.85,a, 22.68 ,BW09A-2025,37, 25.74 
35168-33080,16.69,a, 13.59 , BW08A2-2025 ,51, 15.39 
35168-34020,57.3,a, 46.66 ,BW09A-2025,37, 52.30 
35168-36010,20.94,a, 17.65 ,BW10A-2025,14, 19.28 
35168-50010,45.37,a, 36.94 ,BW08A2-2025,51, 41.94 
35168-52010,13.84,a, 12.29 ,BW06A-2025,107, 13.77 
35168-52020,18.19,a, 15.30 , BW09A-2025 ,37, 18.25 
35168-52030,15.38,a, 13.47 ,BW04A-2025,177, 15.55 
35168-60010,27.71,a, 22.57 ,BW09A-2025,37, 25.49 
35168-60030,51.96,a, 43.34 ,BW10A2-2025,9, 49.36 
35168-B1010,53.44,Net Price, 51.03 ,JUN-C-2025,419, 56.25 
35168-B1020,44.41,a, 36.16 ,BW09A-2025,37, 44.99 
35280-30050,231.36,a, 198.84 ,BW05A2-2025,142, 239.04 
35290-33040,241.48,a, 193.28 ,BW10A2-2025,9, 250.21 
35330-06010,109.15,a, 91.03 ,BW10A2-2025,9, 100.85 
35330-08010,109.15,a, 91.37 ,BW09A-2025,37, 101.73 
35330-0W021,109.98,a, 89.57 ,BW09A10A-2025,37, 100.99 
35330-12040,120.55,a, 100.53 ,BW10A2-2025,9, 114.03 
35330-20012,69.55,a, 58.83 ,BW06A2-2025,107, 64.79 
35330-28010,97.53,a, 82.27 ,BW10A2-2025,9, 93.10 
35330-33030,81.89,a, 72.90 ,BW11NE-2024,337, 81.32 
35330-33040,141.57,a, 124.63 ,BW11A-2024,328, 139.54 
35330-48010,132.81,a, 103.52 ,BW10IE-2025,0, 136.21 
35330-48040,68.6,a, 55.91 ,BW10A2-2025,9, 66.40 
35330-53020,86.62,a, 69.12 ,BW09A-2025,37, 88.84 
35330-60010,140.03,a, 113.96 ,BW08A2-2025,51, 132.03 
35330-60030,109.56,a, 91.36 ,BW10A2-2025,9, 104.15 
35330-60060,114.86,a, 96.36 ,BW10IE-2025,0, 110.51 
35330-60070,84.88,a, 69.40 ,BW10A-2025,14, 80.39 
35330-60080,93.31,a, 69.15 , BW10A-2025 ,37, 78.04 
35330-71010,84.92,a, 69.14 ,BW10A-2025,14, 79.44 
35330-73021,134.32,a, 84.55 ,BW07AS-2025,79, 156.85 
35394-30011,10.67,a, 8.53 ,BW09A-2025,37, 10.94 
35520-60111,132.64,a, 106.36 ,BW09A-2025,37, 136.03 
35667-28030,39,Net Price, 37.24 ,NMC-2025,728, 40.52 
35682-50010,12.28,a, 10.98 ,BW05A2-2025,142, 13.43 
35682-73020,22.9,Net Price, 21.87 ,NMC-2025,972, 23.80 
35683-73010,24.17,Net Price, 22.12 ,BW01AS-2025,285, 24.64 
35693-73010,26.17,Net Price, 24.99 ,NMC-2025,951, 27.19 
35706-33020,194.76,Net Price, 185.09 ,BW12A-2024,321, 201.63 
36212-60081,322.63,a, 288.74 ,BW04A-2025,121, 335.51 
36225-60050,101.47,a, 84.62 ,BW10A2-2025,9, 88.91 
36250-42030,290.16,a, 229.33 ,BW09A-2025,37, 261.63 
36293-34010,852.9,a, 673.20 ,BW10A-2025,14, 855.80 
36340-60100,37.1,a, 30.18 ,BW10A2-2025,9, 38.05 
36410-60061,1027.61,a, 898.35 ,BW04A-2025,177," 1,053.31 "
36410-71010,946.55,a, 770.77 ,BW09A-2025,37, 857.97 
36410-71020,923.35,a, 770.04 ,BW10A2-2025,9, 877.76 
37100-42090,1800.96,a," 1,592.61 ",BW03A04A05A-2025,202," 1,845.99 "
37110-60B00,1312.75,a," 1,038.87 ",BW09A-2025,37," 1,317.25 "
37110-6A260,1352.2,a," 1,072.98 ",BW10A2-2025,9," 1,401.10 "
37110-6A311,1134.13,a," 1,000.49 ", BW07A-2025 ,86," 1,120.41 "
37140-60370,825.81,a, 745.63 ,BW-2023,820, 837.55 
37140-60440,877.99,a, 785.68 ,BW04A-2025,163, 937.69 
37140-60510,859.82,a, 731.44 ,BW12AW-2024,315, 876.69 
37140-60550,889.48,a, 752.27 ,BW08A2-2025,51, 902.11 
37140-60630,1105.66,a, 880.94 ,BW10A2-2025,9," 1,145.64 "
37230-0K050,231.99,a, 195.68 ,BW06A-2025,121, 224.02 
37230-26020,294.98,a, 246.00 ,BW10A2-2025,9, 275.88 
37230-29015,202.85,a, 171.57 ,BW06A2-2025,107, 198.50 
37230-29055,412.12,a, 348.57 , BW08A-2025 ,75, 407.35 
37230-35120,283.67,a, 243.71 ,BW06A-2025,107, 284.66 
37315-35060,133.39,a, 82.31 ,BW10A2-2025,9, 136.80 
41110-60c50,2935.1,a," 2,383.40 ",BW05A2-2025,142," 2,976.83 "
41110-6a303,3602.73,a," 3,201.83 ",BW12A-2024,321," 3,807.72 "
41110-6A332,2572.57,a," 2,263.05 ",BW01A-2025,275," 2,594.49 "
41201-80493,1608.2,a," 1,309.14 ",BW08A2-2025,51," 1,524.79 "
41204-35040,145.12,a, 128.48 ,BW12A-2024,321, 150.56 
41204-60080,136.91,a, 119.97 ,BW04A-2025,107, 140.42 
41214-26011,8.71,a, 6.97 ,BW10A2-2025,9, 9.22 
41231-24010,22.6,a, 18.85 ,BW10A2-2025,9, 21.34 
41231-40011,39.68,a, 33.09 ,BW10A2-2025,9, 36.80 
41231-60040,20.78,a, 18.50 ,BW05A2-2025,142, 21.43 
41252-35041,13.23,a, 10.89 ,BW12AW-2024,308, 13.65 
41351-30052,2.85,a, 2.27 ,BW10A2-2025,9, 3.01 
41351-32010,2.23,Net Price, 2.13 ,NMC-2025,728, 2.34 
41450-60070,1291.12,a," 1,135.82 ",BW04A-2025,177," 1,323.39 "
41651-28050,36.75,Net Price, 35.09 , BW04AS07A10A-2024 ,456, 39.53 
41651-30060,71.27,a, 61.25 ,BW05A2-2025,142, 69.68 
41651-30070,92.44,a, 78.20 ,BW06A2-2025,107, 89.97 
41651-40021,43.03,a, 37.64 ,BW02A-2025,275, 41.79 
41651-50140,132.08,a, 117.41 ,BW05A-2025,107, 129.90 
41651-50170,82.35,a, 69.88 ,BW05A2-2025,142, 75.59 
41651-60010,57.71,a, 47.00 ,BW09A-2025,37, 53.43 
41653-24050,13.9,Net Price, 13.28 ,NMC-2025,649, 14.45 
41653-26010,8.82,a, 6.14 ,BW09AS-2025,22, 9.59 
42110-60A81,1773.36,a," 1,238.56 ",BW09IE-2025,44," 1,876.17 "
42181-60050,12.29,a, 10.53 ,BW08A-2025,75, 12.45 
42181-60070,10.91,a, 9.38 ,BW05A2-2025,142, 10.73 
42181-60170,9.57,a, 8.23 ,BW05A2-2025,142, 9.13 
42210-20010,56.02,a, 45.43 ,BW09IE-2025,44, 51.56 
42311-0k060,474.53,a, 416.72 ,BW03IE-2025,203, 387.81 
42311-60242,513.06,a, 427.88 ,BW10A2-2025,9, 494.17 
42312-60141,902.15,a, 734.90 ,BW09A-2025,37, 905.23 
42321-36060,10.95,a, 9.12 ,BW09A-2025,37, 9.88 
42323-36010,3.98,a, 3.24 ,BW08A2-2025,51, 3.67 
42323-60020,5.17,a, 4.21 ,BW09A-2025,37, 4.70 
42410-30041,382.89,a, 340.34 ,BW05AW-2025,100, 390.83 
42410-42040,338.28,a, 282.67 ,BW08A10A2-2025,51, 315.61 
42410-50030,538.8,a, 425.62 ,BW07IE-2025,99, 552.27 
42410-69026,371.02,a, 309.42 , BW10A2-2025 ,9, 305.33 
42419-60011,2.55,a, 2.12 ,BW10A2-2025,9, 2.42 
42423-20010,25.47,a, 20.75 ,BW10A-2025,14, 21.85 
42423-34040,33.15,a, 27.64 ,BW10A2-2025,9, 31.77 
42423-87401,43.52,a, 36.67 ,BW08A2-2025,51, 44.36 
42427-60021,100.39,a, 79.18 ,BW10A2-2025,9, 106.21 
42428-36020,5.42,a, 4.47 ,BW10A2-2025,9, 5.36 
42431-0K180,294.26,a, 245.35 ,BW10A-2025,14, 284.62 
42431-50090,466.94,a, 391.74 ,BW10IE-2025,0, 433.02 
42431-52070,192.45,a, 171.52 ,BW02A3-2025,232, 197.25 
42431-60281,372.68,Net Price, 355.83 ,NMC-2025,478, 389.13 
42431-60311,346.32,a, 288.81 ,BW10A2-2025,9, 313.19 
42431-60350,381.68,a, 310.82 ,BW09A-2025,37, 347.16 
42450-06110,470.3,a, 383.81 ,BW03A-2025,202, 474.01 
42450-0D120,508.75,a, 393.86 ,BW09IE-2025,44, 538.24 
42450-42060,465.32,a, 378.85 ,BW08A2-2025,51, 448.82 
42450-60050,437.82,a, 383.72 ,BW08A2-2025,51, 428.80 
42450-60070,453.08,a, 386.76 ,BW10A2-2025,9, 440.26 
42450-76021,353.2,a, 282.70 , BW10A2-2025 ,9, 373.68 
42460-60010,471.4,a, 383.86 ,BW09A-2025,37, 446.76 
42602-02400,115.41,a, 101.38 ,BW04A-2025,184, 117.68 
42602-06130,106.74,Net Price, 101.91 ,NMC-2025,953, 105.52 
42602-0D380,94.55,Net Price, 90.27 ,NMC-2025,951, 96.91 
42603-02150,27,a, 22.97 ,BW06A-2025,121, 27.96 
42603-42110,20.56,a, 17.71 ,BW06AS-2025,135, 21.50 
42603-48140,23.73,a, 19.79 ,BW10A2-2025,9, 22.18 
42603-50381,30.12,a, 23.93 ,BW10IE-2025,0, 30.74 
42603-60460,95.51,a, 79.29 ,BW10A2-2025,9, 128.68 
42603-60671,75.23,a, 60.03 ,BW09A-2025,37, 77.16 
42603-60690,33.16,a, 28.47 ,BW04A-2025,177, 34.68 
42607-0C070,156.81,a, 129.99 ,BW07A-2025,86, 154.83 
42607-30071,163.36,a, 129.73 ,BW08A2-2025,51, 150.17 
42607-33012,204.4,a, 152.47 ,BW07AS-2025,79, 205.11 
42607-42021,155.71,a, 129.86 ,BW10A2-2025,9, 147.89 
4260B-60050,97.57,a, 86.30 ,BW09IE-2025,44, 97.91 
4260B-60160,60.54,a, 51.87 ,BW07A-2025,86, 59.53 
4260B-60370,34.64,a, 28.52 ,BW08A2-2025,51, 29.78 
4260B-60380,189.83,a, 162.79 ,BW05AW-2025,152, 180.35 
42611-12A10,222.21,Net Price, 212.16 ,NMC-2025,2003, 230.79 
43030-0W040,624.99,a, 465.17 ,BW07AS-2025,79, 663.06 
43136-60020,60.75,a, 48.18 ,BW10A2-2025,9, 62.95 
43202-60020,1077.66,a, 960.41 ,BW04A08A2-2025,177," 1,104.61 "
43204-60032,65.71,a, 52.45 ,BW10A-2025,14, 65.92 
43204-60041,76.33,a, 62.13 ,BW09A-2025,37, 70.77 
43233-60011,2.22,a, 1.82 ,BW09A-2025,37, 2.35 
43236-60010,2.43,a, 1.83 ,BW10A2-2025,9, 2.57 
43246-28020,21.39,a, 18.10 ,BW06A-2025,121, 20.70 
43330-29425,121.38,a, 102.91 ,BW04A-2025,163, 117.31 
43330-29615,132.09,a, 120.03 ,BW09A-2024,408, 151.64 
43330-39165,155.86,Net Price, 148.81 ,NMC-2025,2003, 161.88 
43330-39625,176.26,a, 141.60 ,BW10A2-2025,9, 182.63 
43330-39865,231.69,a, 194.38 ,BW10IE-2025,0, 213.52 
43340-09170,141.3,a, 125.16 ,BW01A-2025,278, 144.43 
43340-39505,173.78,a, 141.44 ,BW08A2-2025,51, 181.38 
43340-39625,219.99,a, 188.66 ,BW05AW-2025,152, 209.88 
43345-69015,18.5,a, 16.93 ,BW07A-2024,308, 18.51 
43345-69025,37.64,a, 29.67 ,BW09A-2025,37, 31.00 
43410-06B80,1512.48,a," 1,125.72 ",BW07AS-2025,79," 1,604.61 "
43412-60140,286.28,a, 233.12 ,BW09A-2025,37, 269.56 
43420-02C40,1023.86,a, 904.35 ,BW11AW-2024,330," 1,066.35 "
43420-28091,1060.73,a, 897.31 ,BW06A-2025,121," 1,045.25 "
43421-26010,71.44,a, 55.92 ,BW09AS-2025,22, 99.78 
43421-60040,93.61,a, 78.03 ,BW10A-2025,14, 88.87 
43421-60060,82.73,a, 67.36 ,BW09A-2025,51, 72.79 
43422-60010,1.46,a, 1.21 ,BW02A-2025,231, 1.47 
43422-60040,2.48,a, 2.12 ,BW08A-2025,51, 2.50 
43423-35010,4.79,a, 4.21 ,BW03AW-04AW04U-202505AW-U,208, 4.67 
43430-60040,1405.14,a," 1,117.75 ",BW08A2-2025,51," 1,275.06 "
43430-60071,1099.89,a, 895.64 ,BW09A-2025,37," 1,035.72 "
43435-60011,2.16,a, 1.64 ,BW10A2-2025,9, 2.24 
43436-60011,2.04,a, 1.75 ,BW08A-2025,75, 2.06 
43442-0K010,24.46,a, 20.05 ,BW09AS-2025,22, 25.23 
43458-12010,13.85,a, 11.55 ,BW10A2-2025,9, 11.83 
43502-0K030,213,a, 186.73 ,BW03AW2-2025,142, 207.25 
43502-60190,245.16,a, 204.46 ,BW10A2-2025,9, 235.11 
43502-60201,230.44,a, 187.58 ,BW08A2-2025,51, 231.22 
43502-69046,390.76,a, 342.49 ,BW03A-2025,208, 408.69 
43502-KK050,252.15,a, 186.64 ,BW08A2-2025,51, 266.77 
43503-69045,348.46,a, 290.61 ,BW10A2-2025,9, 331.55 
43512-0c030,373.88,a, 310.69 , BW07AS-2025 ,79, 305.54 
43512-0K090,274.98,a, 224.52 ,BW09A-2025,41, 246.35 
43512-0K210,272.86,a, 232.98 ,BW07IE-2025,44, 262.84 
43512-12710,275.59,a, 221.68 , BW09A-2025 ,41, 282.64 
43512-30440,325.01,a, 264.69 ,BW12AW-2024,294, 279.70 
43512-42100,279.52,a, 228.23 ,BW09A-2025,41, 277.13 
43512-48110,296.49,a, 242.08 ,BW09A-2025,41, 298.50 
43512-48120,365.01,Net Price, 347.78 ,BW09A-2024,397, 335.84 
43512-60141,299.02,a, 249.61 ,BW07A-2025,100, 279.59 
43512-60191,316.43,a, 263.89 ,BW10A2-2025,9, 302.54 
43512-60210,329.2,a, 274.76 , BW10A-2025 ,14, 314.95 
43512-60290,376,a, 310.12 ,BW09A-2025,37, 360.79 
43512-F4010,296.9,a, 224.48 ,BW09A-2025,41, 314.11 
43514-35010,15.74,a, 11.69 ,BW07IE-2025,100, 17.85 
43514-KK020,22.09,a, 18.40 ,BW07A-2025,86, 22.00 
43515-0K010,29.42,a, 26.47 ,BW10AS-2024,363, 30.88 
43521-60011,9.81,a, 8.27 , BW10A-2025 ,14, 8.67 
43521-60020,7.09,a, 5.99 , BW06A-2025 ,121, 6.79 
43525-20030,4.94,a, 3.99 , BW10A2-2025 ,9, 5.07 
43531-60010,3.26,a, 2.76 ,BW06A2-2025,107, 3.16 
43550-30021,501.5,a, 390.76 , BW09IE-2025 ,44, 455.32 
43550-30051,603.42,a, 524.45 ,BW05AW-2025,152, 611.45 
43550-30071,645.05,a, 523.11 ,BW09IE-2025,44, 569.86 
43550-33020,358.44,a, 291.81 , BW08A2-2025 ,51, 340.92 
43550-42020,368.9,a, 319.73 ,BW03A04A05A06A-2025,202, 360.79 
43550-47020,355.2,a, 317.84 ,BW02A3-04AW04U-202505AW-U,232, 364.09 
43550-48011,487.4,a, 394.53 ,BW09IE-2025,44, 462.00 
43550-50011,622.25,Net Price, 565.41 ,BW05NE-2024,419, 634.41 
43550-50032,594.66,a, 483.04 ,BW09IE-2025,44, 534.24 
43550-50043,578.98,a, 517.47 ,BW05AW-2025,152, 605.57 
43550-F4010,359.24,a, 279.71 ,BW09AS-2025,22, 368.87 
43560-30031,401.46,a, 328.05 ,BW09AS-2025,22, 415.54 
43560-50013,639.11,a, 532.99 ,BW10A2-2025,9, 519.33 
43560-V3010,193.2,Net Price, 173.72 ,BW05AW-2025,121, 194.65 
44200-0K890,2416.04,a," 2,013.94 ",BW10A-2025,14," 2,338.65 "
44200-60170,2207.7,a," 1,840.29 ",BW08A2-2025,51," 2,118.70 "
44305-24050,32.73,a, 29.06 ,BW10AS-2024,391, 32.70 
44310-26390,816.27,Net Price, 779.35 , NMC-2025 ,944, 847.86 
44310-35760,1096.19,a, 892.08 ,BW08A2-2025,51," 1,143.32 "
44310-60400,1244.25,a," 1,107.71 ",BW04A-2025,107," 1,282.10 "
44310-60450,849.04,a, 761.03 ,BW04A05A-2025,177, 883.96 
44310-60520,1070.99,a, 892.77 ,BW09A-2025,37," 1,037.85 "
44310-60590,1337.82,a," 1,114.45 ", BW08A2-2025 ,51," 1,265.76 "
44310-60641,1071.07,a, 893.23 ,BW10A2-2025,9," 1,038.44 "
44316-60020,227.06,a, 194.85 ,BW10AS-2024,377, 218.89 
44320-0K020,967.89,a, 765.13 ,BW10A2-2025,9," 1,024.00 "
44320-35610,1282.96,a," 1,132.42 ",BW05NE-2025,154," 1,315.05 "
44320-60300,1077.66,a, 960.65 ,BW04A-2025,163," 1,104.61 "
44320-60310,1373.56,a," 1,103.25 ",BW09AS-2025,22," 1,402.09 "
44320-60320,1079.52,a, 961.85 ,BW06A-2025,121," 1,084.23 "
44320-60370,1041.7,a, 955.39 ,BW01AW-2025,275," 1,061.71 "
44348-07050,126.36,a, 107.91 ,BW10A2-2025,9, 171.58 
44348-0C060,77.52,a, 64.65 ,BW10A2-2025,9, 76.02 
44348-26250,82.67,a, 71.30 ,BW04A-2025,184, 82.67 
44348-33130,153.21,a, 127.77 ,BW10A2-2025,9, 140.07 
44348-33180,135.7,a, 113.08 ,BW09A-2025,37, 130.74 
44348-33240,127.96,a, 104.18 ,BW09A-2025,37, 119.25 
44348-33250,124.44,a, 103.90 ,BW08A2-2025,51, 117.78 
44348-35280,66.18,a, 53.33 ,BW09A-2025,37, 68.57 
44348-36370,71.47,a, 56.04 ,BW08A2-2025,51, 71.72 
44348-48090,185.38,a, 152.57 , BW09A-2025 ,37, 177.82 
44348-50020,54.55,a, 47.98 ,BW03IE-2025,203, 55.93 
44348-60120,45.82,a, 37.39 ,BW08A2-2025,51, 45.98 
44348-60230,53.57,a, 48.77 ,BW04A-2025,163, 54.90 
44348-60260,52.63,a, 43.86 , BW08A-2025 ,75, 50.41 
44348-60330,56.27,a, 48.78 ,BW06A-2025,121, 55.99 
44348-60410,68.76,a, 57.35 ,BW10A2-2025,9, 65.04 
44348-60430,68.36,a, 57.00 ,BW10A2-2025,9, 64.16 
44360-0K050,197.62,a, 153.62 ,BW09IE-2025,44, 209.08 
44360-60200,301.66,a, 259.23 ,BW05A2-2025,142, 299.04 
44360-60291,217.41,a, 177.24 ,BW09A-2025,37, 188.11 
44410-26A90,624.5,a, 536.42 ,BW07A-2025,86, 616.14 
44410-33242,363.52,a, 313.21 ,BW02AW-2025,256, 354.27 
44410-60740,738.52,a, 636.57 ,BW08A2-2025,51, 721.24 
44410-60751,809.39,a, 645.73 ,BW09A-2025,37, 830.10 
44410-60A30,789.47,a, 618.04 ,BW08A2-2025,51, 835.24 
44411-60650,518.64,a, 422.58 ,BW10A2-2025,9, 525.02 
44411-60660,667.03,a, 596.84 ,BW11AW-2024,330, 705.25 
44412-22471,72.78,a, 60.69 ,BW09A-2025,37, 71.36 
44412-60280,94,a, 76.74 ,BW09A-2025,22, 94.31 
44610-6A280,818.71,a, 703.57 ,BW08A-2025,75, 809.20 
44621-28120,7.52,a, 5.83 ,BW09A-2025,37, 7.53 
45025-60220,50.72,a, 40.19 ,BW10A2-2025,9, 52.55 
45044-69135,115.75,a, 94.28 ,BW09A10A-2025,37, 106.36 
45045-69065,87.54,a, 76.70 ,BW02A-2025,256, 86.03 
45045-69075,95.62,a, 79.70 ,BW08A2-2025,51, 89.09 
45046-09251,55.77,a, 48.86 ,BW05AW-2025,152, 57.18 
45046-09261,68.82,a, 59.03 ,BW08A-2025,75, 69.81 
45046-09560,95.25,a, 70.68 ,BW10A2-2025,9, 97.69 
45046-09800,63.02,a, 53.46 ,BW09AS-2025,22, 58.47 
45046-19425,85.72,a, 71.45 ,BW07A-2025,86, 53.69 
45046-19435,79.85,a, 65.05 ,BW09A-2025,37, 73.23 
45046-29456,68.17,a, 58.45 ,BW09A-2025,37, 65.44 
45046-49255,77.61,a, 64.68 ,BW07A-2025,86, 73.80 
45046-59255,75.63,a, 65.00 ,BW05A2-2025,142, 75.34 
45046-69155,82.07,Net Price, 78.36 ,JUN-C-2025,506, 89.28 
45046-69245,69.66,a, 58.08 ,BW10A-2025,14, 66.11 
