41651-40021,50.81,a,39.25,BW06A2-2026,9,53.47
41651-50130,111.82,a,90.15, BW06IE-2026 ,16,94.97
41651-60010,59.57,a,48.23,BW04A-2026,71,56.56
41653-24050,13.97,Net Price,13.28,NMC-2025,903,14.51
41653-60010,54.96,a,44.31,BW06IE-2026,16,44.73
41653-60020,51.83,a,41.91,BW05AS-2026,51,50.75
42110-60A81,1544.74,a,1312.05,BW03A-2026,105,1561.51
42181-60050,12.35,a,10.53,BW08A-2025,305,12.45
42181-60120,10.43,a,8.83,BW01A-2026,170,9.92
42210-20010,59.38,a,47.57,BW06A3-2026,0,62.84
42311-0K060,544.33,a,425.98,BW06IE-2026,16,561.19
42311-60242,547.25,a,445.19,BW06A2-2026,9,513.93
42321-36060,11.00,a,9.41,BW02U-2026,141,11.05
42323-60020,5.16,a,4.28,BW04A2-2026,71,4.77
42323-60030,1.90,a,1.64, BW12AS-2025 ,183,1.95
42407-69005,410.02,a,350.70, BW12AS-2025 ,193,493.77
42410-42060,349.30,a,285.48, BW06A3-2026 ,0,372.32
42410-50030,542.91,a,419.18,BW03IE-2026,105,559.87
42410-69026,385.77,a,315.29,BW06A3-2026,0,358.58
42419-60011,2.50,a,2.22,BW11A-2025,170,2.35
42421-26030,93.96,a,76.77,BW12A-2025,121,87.44
42423-0K020,24.85,a,19.92,BW04A-2026,71,25.74
42423-20010,26.78,a,22.21,BW06A3-2026,0,25.49
42423-34040,34.75,a,28.25,BW04A-2026,51,33.93
42423-60020,35.90,a,29.65,BW06A3-2026,0,35.22
42423-60030,19.17,a,16.49,BW06A3-2026,0,18.99
42423-60040,36.09,a,29.92,BW05A-2026,9,35.62
42423-60050,33.26,a,26.46,BW06A3-2026,0,30.89
42423-87401,51.52,a,42.12,BW06A3-2026,0,0.00
42423-KK010,25.92,a,21.08,BW06A2-2026,9,28.68
42427-60021,99.92,a,80.91,BW03A-2026,105,101.51
42428-36020,5.10,a,4.47,BW04A-2026,78,5.14
42428-60011,46.76,a,40.81,BW10A2-2025,242,44.88
42431-0K080,179.19,a,145.51,BW04UC-2026,63,232.54
42431-0K180,322.84,a,254.68,BW06A2-2026,9,346.17
42431-26200,266.45,a,217.27,BW04UC-2026,64,279.40
42431-26220,390.12,a,315.83,BW03A-2026,105,361.34
42431-60290,387.72,a,317.01,BW06A3-2026,0,368.50
42431-60311,356.25,a,293.44,BW02A2-2026,122,333.65
42431-60350,395.24,a,323.03,BW06A3-2026,0,398.69
42450-06110,490.29,a,394.91,BW04A-2026,71,490.13
42450-60050,460.91,a,391.83,BW01A-2026,151,467.84
42450-60070,487.88,a,396.79,BW06A2-2026,9,461.85
42450-76021,347.88,a,289.99,BW01A-2026,122,333.90
42451-30020,23.58,a,19.22,BW03A-2026,105,23.94
42460-0C011,495.16,a,392.55,BW06A3-2026,0,526.12
42460-60010,466.93,a,387.32,BW05A-2026,51,463.76
42460-60030,490.29,a,398.78,BW06A2-2026,9,472.25
42601-60612,432.45,a,348.11,BW06A3-2026,0,437.43
42603-02150,29.09,a,23.66,BW04A2-2026,71,28.02
42603-48140,23.25,a,19.91,BW02A2-2026,122,23.03
42603-50381,34.50,a,22.80,BW03IE-2026,105,34.71
42603-60671,71.67,a,62.15,BW02AS-2026,78,71.43
42603-60690,36.03,a,29.18, BW04A-2026 ,78,36.61
42607-0C070,176.57,a,135.81,BW06A3-2026,0,184.10
42607-30071,169.18,a,135.55,BW06A3-2026,0,182.67
42607-42021,164.08,a,133.77,BW03A-2026,105,159.61
42607-48020,198.19,a,135.55, BW06A3-2026 ,0,215.43
4260B-60030,68.60,a,53.73,BW06A3-2026,0,61.81
4260B-60050,110.87,a,87.50,BW03IE-2026,105,105.00
42611-0K241,339.16,a,285.51,BW01A-2026,170,342.83
42611-60D20,328.06,a,258.87,BW06A2-2026,9,350.25
42631-55031,23.07,a,19.27,BW06A-2026,21,22.15
42634-55030,13.45,a,11.19, BW06A-2026 ,21,14.07
43110-60363,2171.60,a,1652.82,BW05AS-2026,51,2622.53
43136-60020,60.75,a,48.73,BW05A-2026,51,68.68
43202-60020,1077.61,a,960.41,BW04A08A2-2025,305,1104.61
43204-60032,69.22,a,55.80,BW06IE-2026,16,60.52
43204-60041,79.44,a,64.92,BW06A3-2026,0,76.42
43211-0K030,554.09,a,444.62,BW03IE-2026,105,489.32
43211-48010,478.23,a,417.43, BW10A2-2025 ,242,530.82
43212-60111,420.23,a,345.46,BW01A-2026,170,363.17
43235-60020,6.65,a,4.97,BW06A3-2026,0,7.23
43310-39016,126.54,a,101.45, BW04A-2026 ,71,122.22
43324-69085,14.20,a,11.73,BW06A3-2026,0,14.98
43330-29565,175.77,a,142.14,BW05AS-2026,51,179.51
43330-39865,219.00,a,194.38,BW10IE-2025,255,213.52
43340-39505,174.65,a,141.27,BW02AS-2026,140,
43340-39605,142.85,a,120.42,BW12A-2025,121,136.18
43346-60011,33.11,a,25.11,BW02A2-2026,105,33.05
43401-60110,415.31,a,336.40, BW04A-2026 ,78,393.43
43405-60100,975.38,a,815.94,BW06A3-2026,0,849.34
43410-06A50,1203.47,a,991.68,BW06A-2026,21,#N/A
43412-60140,307.63,a,245.32,BW06IE-2026,16,290.86
43420-02C40,977.56,a,893.05,BW11AW-2024,575,1048.32
43420-28091,1060.68,a,912.22,BW06AS-2025,375,1032.23
43421-60040,93.96,a,76.46,BW02A-2026,141,93.10
43422-60010,1.63,a,1.31,BW06IE-2026,16,1.65
43422-60040,2.63,a,2.16,BW01A-2026,105,2.42
43422-60060,3.44,a,2.77,BW04A-2026,78,3.23
43422-60070,2.71,a,2.27,BW03A-2026,71,2.61
43430-60040,1428.97,a,1169.33,BW06A3-2026,0,1420.27
43430-60071,1111.65,a,925.54,BW06A-2026,21,1095.76
43435-60011,1.83,a,1.64,BW10A2-2025,263,2.02
43435-60020,2.09,a,1.70,BW04A-2026,71,1.98
43436-60011,2.15,a,1.82, BW02A2-2026 ,122,2.17
43436-60020,8.32,a,7.04,BW11A-2025,219,8.37
43442-0K010,24.78,a,20.72,BW06A-2026,21,24.46
43458-12010,14.40,a,11.63,BW04A-2026,78,14.54
43502-0K030,231.86,a,191.41,BW06A-2026,21,231.77
43502-26110,244.99,a,215.61,BW01A-2026,122,242.97
43502-60190,254.99,a,213.31,BW06A3-2026,0,266.66
43502-60201,226.97,a,191.48,BW01A-2026,71,219.43
43512-0D190,283.44,a,227.44,BW03IE-2026,105,267.43
43512-0K210,260.60,a,235.84,BW12A-2025,199,249.18
43512-28190,330.03,a,261.51,BW06A2-2026,9,353.15
43512-48120,365.01,Net Price,343.43,BW09A-2024,651,335.84
43512-48130,344.34,a,275.80,BW06A3-2026,0,397.95
43512-60151,424.65,a,343.47,BW04A-2026,78,413.38
43512-60180,328.88,a,273.80,BW06A2-2026,9,325.46
43512-60191,336.99,a,274.09,BW06A2-2026,9,333.57
43512-60210,342.50,a,285.06,BW06A2-2026,9,318.22
43512-60291,385.43,a,313.91,BW04A-2026,78,368.32
43514-KK020,20.87,a,18.40,BW07A-2025,340,22.00
43517-60020,22.35,a,18.02,BW06IE-2026,16,20.57
43521-35010,21.80,a,18.02,BW12A-2025,183,20.60
43524-35010,32.50,a,26.71,BW02AS-2026,51,35.77
43550-0D050,360.73,a,293.43, BW06A2-2026 ,9,350.06
43550-26010,523.31,a,416.21,BW06A3-2026,0,513.60
43550-30021,442.18,a,390.76,BW09A-2025,255,455.32
43550-30031,396.99,a,321.04,BW05AS-2026,51,373.24
43550-30051,603.40,a,532.51,BW06AS-2025,105,598.21
43550-30071,597.57,a,528.65,BW09A-2025,193,562.77
43550-33020,372.81,a,302.91,BW06A2-2026,9,384.73
43550-42020,368.88,a,324.41,BW05A-2026,51,386.60
43550-47020,408.44,a,328.97,BW04A-2026,71,390.20
43550-50032,583.22,a,493.43,BW03A-2026,105,493.47
43550-50043,578.95,a,517.46,BW05AW-2025,354,605.57
43560-0D050,362.54,a,294.96,BW06A2-2026,9,348.04
43560-V3010,209.06,a,178.98,BW01A-2026,9,206.69
43570-0C010,255.60,a,197.80,BW06A3-2026,0,289.03
43570-60031,264.24,a,207.97,BW06A2-2026,9,272.68
44200-0K890,2404.06,a,2057.82, BW01A-2026 ,105,2334.24
44200-60170,2375.32,a,1931.65,BW06IE-2026,9,2321.90
44305-22061,39.81,a,31.23,BW06IE-2026,16,35.33
44310-0K040,989.95,a,913.62,BW01A-2026,170,902.15
44310-26371,1259.32,a,1029.25,BW06A3-2026,0,1220.34
44310-60320,1174.51,a,996.21,BW11A2-2025,9,1261.39
44310-60400,1418.10,a,1159.12, BW06A3-2026 ,0,1408.88
44310-60450,972.92,a,791.27,BW06A2-2026,9,923.16
44310-60480,1377.13,a,1119.13,BW02AS-2026,121,1298.27
44310-60500,1140.11,a,917.82,BW04A-2026,78,1110.23
44310-60520,1171.84,a,932.69,BW06IE-2026,16,1076.67
44310-60552,1243.30,a,931.82,BW06A3-2026,0,1156.65
44310-60580,1105.42,a,913.40, BW03A-2026 ,105,1062.31
44310-60641,1243.90,a,927.22, BW06A3-2026 ,0,1382.18
44320-0K020,976.68,a,783.23,BW04A-2026,78,876.07
44320-60300,1229.03,a,999.82,BW06A2-2026,9,1157.94
44320-60320,1235.16,a,1009.51,BW06A3-2026,0,1147.14
44320-60360,949.13,a,767.55,BW05AS-2026,51,982.91
44348-07050,137.55,a,111.92,BW06A2-2026,9,144.04
44348-0C060,95.19,a,65.87,BW06A3-2026,0,111.06
44348-12091,132.93,a,97.84,BW06A3-2026,0,147.71
44348-26250,90.18,a,72.99, BW04A-2026 ,78,88.95
44348-33070,117.29,a,94.13,BW06A3-2026,0,119.69
44348-33130,167.68,a,129.57,BW06A2-2026,9,189.54
44348-33180,137.64,a,118.34,BW04A-2026,16,139.67
44348-33240,133.05,a,108.74,BW06A3-2026,0,128.76
44348-33250,129.31,a,107.67, BW06A2-2026 ,9,130.26
44348-36370,75.26,a,58.43,BW06A3-2026,0,88.98
44348-60230,62.34,a,50.96,BW06A3-2026,0,58.50
44348-60290,71.52,a,55.92,BW06A3-2026,0,87.70
44348-60330,63.52,a,50.95,BW06A3-2026,0,62.87
44348-60350,74.55,a,55.01,BW06A2-2026,9,69.89
44348-60390,67.73,a,54.60,BW06A3-2026,0,83.84
44348-60400,74.89,a,61.20,BW06A3-2026,0,72.83
44348-60420,52.82,a,43.45,BW04A-2026,78,54.35
44348-60430,73.28,a,58.09,BW06A3-2026,0,88.98
44348-60480,139.54,a,99.57,BW06A3-2026,0,127.14
44360-0K050,188.70,a,152.15,BW06IE-2026,16,166.18
44360-60291,226.19,a,184.87,BW06A3-2026,0,198.61
44410-26A40,617.00,a,513.59,BW06A2-2026,9,566.63
44410-60593,747.20,a,583.95,BW06A3-2026,0,812.21
44410-60740,934.07,a,664.73,BW06A3-2026,0,775.56
44410-60A30,905.17,a,645.98,BW06A3-2026,0,1074.61
44411-60650,510.82,a,433.63,BW03A-2026,105,517.38
44411-60660,653.65,a,589.38,BW11AW-2024,584,705.25
44412-22471,81.62,a,63.05,BW06A2-2026,9,96.07
44610-6A280,900.68,a,736.13,BW06A3-2026,0,994.15
44621-28120,6.85,a,5.88,BW03A-2026,71,6.83
45026-20140,12.33,a,9.34,BW06A3-2026,0,12.74
45045-69075,101.88,a,83.27, BW06A3-2026 ,0,95.41
45046-09251,62.22,a,49.32,BW03IE-2026,105,60.08
45046-09261,69.17,a,59.61,BW10A-2025,219,67.79
45046-09560,89.06,a,73.22,BW03A-2026,78,86.82
45046-09780,64.51,a,54.61,BW01A-2026,170,61.55
45046-09800,68.10,a,55.66,BW06A3-2026,0,68.42
45046-19435,78.64,a,65.98,BW01A-2026,105,74.18
45046-29456,72.28,a,60.79,BW06A3-2026,0,70.51
45046-29515,89.85,a,72.72,BW03A-2026,105,84.65
45046-49195,85.44,a,69.25,BW02A2-2026,121,81.68
45046-69135,87.35,a,74.57,BW06IE-2026,16,85.42
45046-69195,112.57,a,91.03,BW05AS-2026,51,96.70
45046-69205,101.88,a,84.10,BW04A-2026,78,100.63
45046-69236,83.02,a,67.84,BW06A3-2026,0,79.25
45047-09260,101.67,a,74.23,BW06A3-2026,0,112.97
45047-39215,108.24,a,90.25,BW01A-2026,151,#N/A
45047-49045,102.39,a,81.76,BW04A-2026,121,98.64
45047-69085,89.98,a,73.54,BW06A3-2026,0,86.60
45047-69146,85.43,a,68.32,BW06IE-2026,16,81.13
45047-BZ120,62.25,Net Price,57.72,BW03A-2024,828,66.14
45203-35310,334.98,a,284.58,BW02A2-2026,105,341.10
45203-60200,385.43,a,311.96,BW03A-2026,105,362.81
45210-35250,661.76,a,530.37, BW04A-2026 ,71,645.04
45220-48171,625.54,a,436.80,BW06NE-2026,9,672.66
45220-48201,526.41,a,407.90,BW06IE-2026,16,542.72
45254-28040,6.49,a,5.43,BW06A3-2026,0,6.24
45260-60100,564.97,a,496.87,BW01A-2026,170,567.03
45274-42010,25.01,a,20.14,BW06A3-2026,0,27.65
45292-35050,24.64,a,20.47,BW12A-2025,183,26.81
45292-35090,24.68,a,19.59,BW02A2-2026,122,25.49
45411-60360,258.17,a,191.82,BW03A-2026,105,262.33
45440-35080,217.16,a,182.44, BW04A2-2026 ,9,264.49
45440-39115,300.09,a,246.73,BW12AW-2025,151,277.82
45460-39635,137.47,a,117.85,BW10A-2025,213,133.61
45460-59045,220.48,a,176.92,BW03IE-2026,105,213.15
45470-09140,122.63,a,99.04,BW03A-2026,105,123.98
45470-59045,206.61,a,176.48,BW05A-2026,56,255.35
45473-35010,8.73,a,7.78,BW06AS-2025,375,9.16
45490-39195,317.30,a,266.35,BW09A-2025,276,357.89
45503-09331,183.59,a,151.42,BW03IE-2026,105,161.41
45503-0C030,337.57,a,267.26,BW06A3-2026,0,344.48
45503-26180,312.72,a,242.09,BW06A3-2026,0,331.92
45503-39225,184.26,Net Price,175.05,NMC-2025,1029,187.90
45503-59065,224.68,a,182.00,BW03IE-2026,105,156.89
45503-60040,207.49,a,171.06,BW04A-2026,90,
45503-60050,336.29,a,265.93,BW06A3-2026,0,315.10
45503-69015,291.37,a,238.13,BW06A3-2026,0,286.75
45510-06041,1127.24,a,948.63,BW01A-2026,170,1115.60
45510-42230,1174.94,a,1009.26, BW03IE-2026 ,105,1184.27
45517-60010,49.20,a,40.31,BW05AS-2026,51,47.60
45522-52010,13.96,a,12.21,BW12A-2025,183,15.98
45535-09380,27.46,a,22.44,BW06A3-2026,0,33.86
45535-09390,36.79,a,30.08,BW06A3-2026,0,30.45
45535-0C030,28.18,a,22.74,BW06A3-2026,0,28.76
45535-0K010,27.83,a,22.64,BW06A2-2026,9,26.70
45535-26030,34.70,a,28.53,BW04A-2026,78,32.94
45535-29045,38.48,a,29.73,BW06A2-2026,9,47.38
45535-33050,34.17,a,27.22,BW03A-2026,16,32.02
45535-35030,34.33,a,27.79,BW04A-2026,78,33.09
45535-44010,24.50,a,18.91,BW06A2-2026,9,25.16
45535-60010,33.65,a,27.80,BW01A-2026,78,32.98
45535-60021,35.04,a,29.97,BW04A-2026,71,35.07
45535-69015,30.70,a,23.00,BW06IE-2026,16,32.32
45535-69025,27.87,a,22.56,BW06A3-2026,0,26.52
45619-14020,8.38,a,6.78,BW10A2-2025,263,9.00
45700-69135,276.32,a,224.81,BW06A2-2026,9,262.91
45768-60011,4.86,a,3.91,BW12AW-2025,183,5.22
46410-26451,121.93,a,78.99,BW06NE-2026,9,131.11
46410-26500,80.62,a,68.21,BW10A2-2025,78,79.69
46410-35830,99.07,a,87.59,BW12A-2025,193,102.79
46410-36420,80.97,a,65.86,BW06A2-2026,9,86.56
46410-60570,113.42,a,99.79, BW12A-2025 ,183,119.10
46410-60850,114.23,a,89.92,BW04A-2026,78,110.69
46410-6A030,111.30,a,91.98,BW02A2-2026,122,124.53
46420-42140,124.16,a,99.39,BW02A2-2026,122,126.15
46420-60090,114.79,a,93.31,BW06A2-2026,9,109.84
46430-0K041,108.98,a,91.66,BW06A3-2026,0,118.33
46430-26440,92.54,a,77.55,BW01A-2026,121,90.82
46430-26450,105.49,a,91.68,BW02A2-2026,122,113.85
46430-60030,125.57,a,102.44,BW06A3-2026,0,120.72
46530-30021,31.39,a,26.02,BW02A2-2026,122,29.64
46530-50041,30.95,a,27.39,BW01A-2026,122,31.00
46540-20070,37.26,a,30.04,BW06IE-2026,16,33.86
46540-26020,42.67,a,28.66,BW06A3-2026,0,47.41
46540-28020,37.46,a,28.94,BW06A2-2026,9,45.10
46540-44010,46.97,a,37.98,BW05AS-2026,51,44.99
46540-48010,28.56,a,23.60,BW12AW-2025,183,25.93
46540-48030,37.85,a,30.94,BW01A-2026,151,35.99
46540-60050,55.89,a,45.27,BW06A2-2026,9,52.44
46550-28020,35.21,a,28.50, BW04A-2026 ,78,35.07
46550-60060,54.17,a,42.98,BW06A3-2026,0,51.01
46550-60070,42.17,a,35.81,BW06A-2026,16,41.13
46580-60050,52.53,a,44.49,BW04A-2026,78,52.96
46580-60060,46.18,a,37.56,BW06A2-2026,9,44.18
46590-26020,42.27,a,28.78,BW06A3-2026,0,39.70
46590-48010,29.28,a,23.70,BW03A-2026,105,24.86
47028-60010,628.11,a,530.58,BW04A-2026,51,635.42
47028-60020,654.23,a,527.21,BW04A-2026,78,623.66
47050-60150,4871.18,a,4384.74,BW02A3-2025,462,5201.29
47050-60311,5624.52,a,4575.54,BW06A2-2026,9,5373.38
47050-60321,5624.52,a,4575.55,BW06A2-2026,9,5576.43
47050-60380,5132.43,a,4050.47,BW06A2-2026,9,5442.13
47061-60310,90.12,a,73.66,BW06A3-2026,0,88.62
47062-60290,89.17,a,72.39,BW03A-2026,78,87.11
47121-12020,8.65,a,7.37,BW12AW-2025,183,9.40
47121-42010,7.90,a,6.37,BW04A-2026,78,8.81
47150-12240,384.77,a,311.15,BW05AS-2026,51,401.88
47201-36392,465.56,a,390.10,BW12AS-2025,121,491.97
47201-36432,474.14,a,402.15,BW03A-2026,21,489.43
47201-60A32,733.22,a,593.45,BW03A-2026,105,682.17
47201-60A70,736.10,a,568.88,BW06A2-2026,9,784.70
47230-20040,15.64,a,13.44,BW05A2-2025,396,16.35
47447-20030,2.78,a,2.31,BW04A2-2026,71,3.01
47447-50010,2.65,a,2.12,BW04A-2026,71,2.53
47449-30030,2.83,a,2.32,BW06A3-2026,0,3.27
47449-40010,3.91,a,3.16,BW03A-2026,105,3.78
47547-60020,6.99,a,5.71,BW04A-2026,71,8.23
47550-09070,116.49,a,94.20,BW05AS-2026,51,106.28
47550-26140,115.30,a,92.39,BW06IE-2026,16,106.25
47550-37113,215.71,a,129.04,BW06IE-2026,9,164.45
47550-71030,116.09,a,94.87,BW06A3-2026,0,0.00
47560-37083,168.56,a,128.63,BW06A3-2026,0,150.68
47580-37073,168.98,a,128.60,BW06A3-2026,0,153.03
47611-35040,32.01,a,25.89,BW05AS-2026,51,30.67
47611-60020,34.98,a,28.59,BW06A3-2026,0,35.77
47624-60022,20.30,a,16.35,BW04A-2026,78,20.02
47643-0K050,11.47,a,10.24,BW06AS-2025,361,9.93
47644-35040,6.37,a,4.95,BW06IE-2026,16,6.57
47715-12A10,11.06,a,9.08,BW04A-2026,16,10.54
47715-33340,10.90,a,9.04,BW06A3-2026,0,10.72
47715-43010,14.29,a,11.75,BW04A-2026,71,13.96
47731-33340,59.42,a,48.05,BW04A-2026,78,61.18
47731-60020,36.49,a,29.40,BW06A3-2026,0,34.89
47731-60280,44.15,a,26.62,BW06A3-2026,0,31.66
47743-33340,5.61,a,3.91,BW06A3-2026,0,6.10
47748-60061,6.27,a,5.19,BW04A-2026,78,5.95
47749-08010,4.92,a,4.28,BW06AS-2025,389,5.66
47749-35040,0.14,a,0.07,BW05A-2026,56,0.11
47749-50090,1.10,a,0.89,BW03A-2026,105,1.07
47769-50010,1.53,a,1.24,BW06IE-2026,16,1.36
47771-48150,4.80,a,3.98,BW04A2-2026,71,4.88
47771-52191,2.69,a,2.19,BW06A2-2026,9,2.57
47775-52190,6.28,a,5.18,BW04A-2026,78,8.12
47779-32030,2.57,a,2.12,BW02A-2026,141,2.42
47790-50060,173.88,a,140.19,BW06IE-2026,16,163.02
47815-48090,3.03,a,2.46,BW02A2-2026,122,2.86
47850-02100,554.75,a,476.12,BW10A-2025,263,547.09
47879-33211,1.87,a,1.45,BW02AS-2026,121,1.98
47910-35420,253.42,a,219.30,BW06A3-2026,0,246.31
48006-60031,2318.75,a,1900.92,BW06A3-2026,0,2449.85
48020-50262,2495.50,a,1866.55, BW05A-2026 ,56,2626.98
48036-60011,70.06,a,55.92,BW06IE-2026,16,65.22
48036-60030,73.30,a,57.49,BW03A-2026,105,69.48
48045-42010,33.31,a,26.79, BW04A-2026 ,51,32.94
48047-60090,90.73,a,73.15,BW06IE-2026,16,86.27
48061-35011,97.09,a,88.61,BW11A-2024,548,103.44
48061-60040,64.00,a,54.82,BW02A2-2026,122,64.45
48061-60050,52.10,a,43.82,BW06A3-2026,0,50.83
48066-29225,798.11,a,652.30,BW06A3-2026,0,742.32
48067-29225,850.41,a,649.06,BW06A3-2026,0,924.41
48068-33070,368.63,a,295.95, BW06IE-2026 ,16,334.23
48068-33090,380.65,a,303.47,BW06A2-2026,9,400.45
48068-48070,350.43,a,301.55,BW01A-2026,9,359.50
48068-59145,501.83,a,456.23,BW05A2-2025,361,523.99
48068-60010,882.52,a,717.93,BW06A2-2026,9,845.52
48068-60030,778.04,a,632.90,BW06A2-2026,9,753.89
48068-60040,714.49,a,594.41, BW06A2-2026 ,9,701.85
48068-60051,689.96,a,576.82, BW02A2-2026 ,121,697.92
48068-BZ200,386.66,a,313.98, BW04UC-2026 ,63,433.72
48069-02050,150.03,a,105.21,BW06NE-2026,9,161.33
48069-08040,318.50,Net Price,290.79, BW03A-2025 ,473,331.99
48069-33070,354.69,a,289.88,BW06A3-2026,0,333.46
48069-33090,363.75,a,302.48,BW05A-2026,9,354.54
48069-42060,388.75,a,323.67, BW06A2-2026 ,9,380.03
48069-59135,531.19,a,463.83,BW01A-2026,122,539.71
48069-60010,856.18,a,692.07,BW02AS-2026,121,797.19
48069-60040,731.30,a,594.96,BW06A2-2026,9,710.70
48075-30030,74.09,a,60.90,BW03A-2026,51,70.84
48076-30040,100.30,a,72.06,BW06IE-2026,16,105.58
48090-60010,718.14,a,612.31,BW11A2-2025,213,694.14
48131-6B320,232.14,a,187.70,BW05A-2026,51,254.58
48131-6B470,340.94,a,275.73,BW05AS-2026,51,#N/A
48154-60230,4.88,a,3.93,BW06IE-2026,16,4.55
48157-02020,11.48,a,8.56,BW06NE-2026,9,12.34
48157-05020,41.35,a,28.88,BW06A3-2026,0,44.95
48157-12080,29.45,a,23.96,BW06A2-2026,9,28.65
48157-22040,47.91,a,43.62,BW12AW-2024,562,55.15
48157-42020,38.98,a,31.86, BW06A3-2026 ,0,46.13
48157-42030,32.98,a,26.96,BW06A3-2026,0,31.47
48157-44010,17.75,a,13.79,BW06A3-2026,0,0.00
48157-48030,34.40,a,28.32,BW06IE-2026,16,32.94
48157-52030,27.97,a,22.04,BW06IE-2026,16,25.74
48158-42010,22.02,a,17.83, BW02A2-2026 ,122,21.81
48190-0K040,21.58,a,16.21,BW06A3-2026,0,26.04
48190-22030,13.83,a,11.20,BW02A2-2026,122,11.05
48190-25010,20.35,a,16.63,BW06A3-2026,0,23.06
48190-26020,24.07,a,20.32,BW01A-2026,151,24.28
48190-30040,20.09,a,16.35,BW02A2-2026,122,23.21
48190-30070,17.91,a,15.48,BW06AS-2025,219,15.94
48190-32010,12.45,a,10.27,BW11A2-2025,213,11.86
48190-34010,35.01,a,27.72,BW06A3-2026,0,42.16
48190-35020,18.45,a,15.52,BW02A-2026,141,17.44
48190-36010,31.70,a,26.06,BW12AW-2025,183,30.45
48190-36020,34.50,a,22.33,BW12AW-2025,183,24.39
48190-60020,20.73,a,17.53,BW01A-2026,105,20.16
48190-60041,22.00,a,19.64,BW03IE-2026,105,22.07
48198-0K030,24.45,a,18.89,BW06A2-2026,9,22.04
48198-26010,5.56,a,4.50,BW03A-2026,105,5.22
48198-27010,9.66,a,7.74,BW04A-2026,78,9.92
48198-32040,19.14,a,15.90,BW12AS-2025,183,22.55
48198-34010,17.19,a,13.98, BW06A2-2026 ,9,17.81
48198-35010,15.42,a,12.61,BW06A3-2026,0,15.02
48198-50011,11.70,a,9.64,BW09A-2025,298,10.36
48198-60021,25.11,a,19.40,BW06IE-2026,16,25.89
48231-60G40,245.68,a,189.86, BW06A2-2026 ,9,290.68
48231-60G50,243.47,a,194.10,BW06A2-2026,9,257.99
48247-6A040,14.15,a,11.41,BW06A-2026,21,14.62
48252-0K010,2.83,a,2.30,BW06A2-2026,9,2.68
48257-42020,27.83,a,22.74,BW06A3-2026,0,26.11
48258-06030,16.58,a,13.49,BW06A2-2026,9,19.94
48258-32020,23.46,a,18.90,BW04A-2026,71,22.07
48258-42020,10.12,a,7.59,BW06A3-2026,0,9.51
48289-60010,21.60,a,17.66,BW06A3-2026,0,24.17
48304-0D150,75.23,a,59.96,BW06A2-2026,9,74.37
48304-0K041,41.00,a,36.41,BW01A-2026,170,46.02
48306-0K040,50.59,a,41.14,BW06A2-2026,9,51.64
48306-60062,33.03,a,28.52,BW09A-2025,291,33.35
48306-60090,77.80,a,63.95,BW12AW-2025,183,79.47
48306-60170,90.46,a,75.67,BW06A3-2026,0,62.87
48331-12210,16.59,a,13.44,BW01A-2026,170,16.12
48331-21030,16.45,a,13.28,BW04A-2026,78,18.44
48331-42080,26.24,a,17.71,BW03A-2026,105,26.66
48331-48050,20.30,a,16.55,BW06A3-2026,0,22.77
48331-52080,22.93,a,18.95,BW03A-2026,21,22.95
48341-32054,16.31,a,13.33,BW06A3-2026,0,15.50
48341-42010,41.00,a,34.76,BW03A-2026,105,43.63
48341-48050,25.09,a,20.50,BW06A3-2026,0,23.87
48409-12040,27.55,a,22.08,BW04A-2026,78,25.45
48409-26050,23.74,a,19.12,BW01A-2026,151,25.63
48409-32040,18.56,a,15.34,BW11A2-2025,213,17.19
48409-34051,26.65,a,20.65,BW06A3-2026,0,28.20
48409-35050,25.50,a,20.85,BW06A3-2026,0,23.98
48409-42011,19.37,a,15.82,BW06A3-2026,0,19.13
48409-42030,17.19,a,14.05,BW06A3-2026,0,16.64
48409-50010,25.13,a,20.32,BW05AS-2026,51,28.72
48409-60020,27.83,a,22.30,BW04A-2026,78,25.74
48409-60040,31.83,a,20.61,BW06A3-2026,0,23.83
48452-26010,24.55,a,19.06,BW06A3-2026,0,28.98
48452-32040,13.19,a,10.64,BW04A-2026,78,15.20
48452-34011,30.89,a,25.25,BW06A3-2026,0,29.49
48452-42011,17.17,a,14.44,BW01A-2026,151,17.22
48505-60120,26.60,a,20.66,BW06A3-2026,0,39.77
48509-60040,23.88,a,19.49,BW06A3-2026,0,22.29
48510-09897,607.30,a,400.25,BW06NE-2026,9,653.04
48510-09S61,391.36,a,317.26,BW06NE-2026,9,#N/A
48510-09S71,405.59,a,315.75,BW06A3-2026,0,428.14
48510-69355,404.35,a,330.56,BW06A3-2026,0,398.50
48510-69476,463.07,a,373.33,BW06IE-2026,16,439.86
48510-69495,496.21,a,406.19,BW12AW-2025,183,446.36
48510-80307,455.47,a,368.33, BW05AS-2026 ,51,416.39
48510-80642,392.32,a,314.34,BW04A-2026,78,403.02
48510-80821,428.50,a,308.36,BW06A3-2026,0,374.96
48510-80863,377.27,a,306.83,BW06A2-2026,9,351.42
48510-80873,399.88,a,313.74,BW06IE-2026,16,403.94
48510-80A87,453.92,a,363.75,BW04A-2026,78,428.29
48510-8Z173,359.05,a,310.98,BW12A-2025,183,356.71
48510-8Z265,170.23,a,138.26,BW04UC-2026,63,233.79
48511-69645,160.26,a,134.79,BW06A3-2026,0,165.08
