33039-60030,210.07,a,153.78,BW07PHI/UCAL,0,246.61,,
33039-60040,247.55,a,143.70, BW06A3-2026 ,27,,,
33131-60100,255.21,a,209.06, BW05A-2026 ,78,196.48,,
3314233G10,12.25,Net Price,11.49, NI-0125 ,544,,,
33151-52010,87.66,a,70.09, BW07B-2026 ,21,,,
33212-25011,103.36,a,82.33,BW04A-2026,27,106.10,,
33213-25021,77.15,a,65.24,BW02A2-2026,149,86.60,,
33216CG01A,35.95,Net Price,34.32,NI-0624,773,,,
33321-35141,444.65,a,366.69,BW02A2-2026,149,450.84,,
33331-60H00,354.51,a,293.34,,210,401.40,,
33336-42020,244.99,a,204.79,BW02A2-2026,36,247.78,,
33361-37040,170.26,a,137.80,BW03A-2026,132,188.62,,
33362-0K031,94.94,a,79.93,BW11A2-2025,210,103.05,,
33362-60020,157.47,a,123.97,BW06A2-2026,27,157.81,,
33362-60031,98.44,a,78.55,BW02AS-2026,148,96.04,,
33363-30031,157.47,a,123.96, BW06A2-2026 ,36,166.95,,
33363-60052,161.99,a,118.99,BW07B-2026,0,166.95,,
33364-60070,142.20,a,114.32,BW06A3-2026,27,136.47,,
33367-35080,53.92,a,45.98,BW02A2-2026,43,78.11,,
33368-0K040,55.83,a,44.55,BW04A2-2026,98,,,
33368-20090,45.11,a,36.03,BW05AS-2026,0,44.07,,
33368-35030,59.90,a,49.42,BW05AS-2026,78,60.19,,
33368-35080,39.29,a,32.90,BW04A-2026,105,40.47,,
33368-35090,51.16,a,40.97,BW04A-2026,105,49.69,,
33368-60022,58.36,a,48.83,BW04A-2026,105,64.45,,
33368-60110,61.77,a,49.82,BW04A-2026,105,89.65,,
33369-60010,63.80,a,44.18,BW07B-2026,0,54.32,,
33384-26010,46.55,a,37.36,BW06A3-2026,27,45.91,,
33384-35011,135.65,a,108.03, BW06IE-2026 ,43,126.00,,
33391-25030,2.44,a,2.13, BW11A2-2025 ,240,2.53,,
33391-52020,1.13,Net Price,1.03,BW10AS-2024,644,,,
33392-12010,5.80,a,4.63,,98,,,
33394-37010,6.18,a,5.03,BW02A2-2026,149,6.46,,
33394-60010,2.93,a,2.41,BW06A-2026,48,3.08,,
33395-60050,144.66,a,126.61, BW11A2-2025 ,240,148.55,,
33403-29315,33.82,a,26.34,BW07PHI/UCAL,0,,,
33403-39325,38.90,a,30.61,BW03A-2026,98,51.34,,
33403-69305,43.23,a,36.82,BW04A-2026,36,42.78,,
33404-22010,31.98,a,26.52,BW02A2-2026,149,,,
33421-60122,638.04,a,533.20,BW12AS-2025,220,730.68,,
33482-39045,40.16,a,35.52,BW01A-2026,148,46.86,,
33482-39465,53.18,a,43.12,BW12A-2025,43,54.65,,
33504-60490-C0,183.13,a,142.39, BW05A-2026 ,83,207.50,,
33505-35020,17.81,a,13.69,,43,16.60,,
33505-60011,28.15,a,22.14,BW07PHI/UCAL,0,27.87,,
33506-35110,115.45,a,92.97,BW06A2-2026,36,121.12,,
33530-60360,255.18,a,206.25,BW04A-2026,36,,,
33548-60030,15.00,a,11.53,BW06A3-2026,27,16.89,,
33555-25020,11.64,a,9.91,BW12AW-2025,149,13.85,,
33750-26010,27.47,a,20.21, BW07B-2026 ,21,29.09,,
34263-32010,22.06,Net Price,20.96, NMC-2025 ,1086,32.94,,
34346-21011,1.77,Net Price,1.68,NMC-2025,1085,2.46,,
35151-33161,161.65,a,130.36,BW04A-2026,27,219.98,,
35168-21020,20.39,a,15.89, BW06IE-2026 ,27,18.22,,
35168-33080,17.24,a,13.99,BW04A-2026,43,16.97,,
35168-34020,59.06,a,47.90, BW04A-2026 ,78,57.03,,
35168-36010,21.50,a,17.94, BW03A-2026 ,105,31.84,,
35168-50010,46.40,a,36.50,BW07PHI/UCAL,0,41.87,,
35168-52020,19.12,a,15.74,BW04A-2026,98,18.51,,
35168-60010,29.09,a,23.51, BW06IE-2026 ,43,28.39,,
35168-60030,55.64,a,44.80,BW06IE-2026,43,53.21,,
35290-33040,244.05,a,195.11,BW02A2-2026,132,,,
35303-97501,73.55,a,59.41,,197,82.85,,
35330-08010,113.56,a,91.49,BW05A-2026,27,108.30,,
35330-0W021,110.84,a,89.39,BW05AS-2026,27,108.45,,
35330-0W080,78.26,a,59.72,BW06A2-2026,0,127.95,,
35330-12040,127.04,a,102.46,BW02A2-2026,132,121.67,,
35330-12050,117.14,a,81.68,BW07PHI/UCAL,240,151.64,,
35330-20012,74.98,a,59.82,BW06A2-2026,27,71.98,,
35330-28010,101.71,a,85.40,BW04A-2026,43,101.58,,
35330-28020,70.23,a,56.18,BW02A2-2026,149,68.86,,
35330-30080,127.47,a,101.80,BW07B-2026,0,122.74,,
35330-33040,133.26,Net Price,123.07, BW11A-2024 ,609,139.33,,
35330-48020,122.41,a,95.79,BW06IE-2026,36,109.95,,
35330-48040,70.55,a,56.63,BW03A-2026,132,70.66,,
35330-53020,96.52,a,68.25, BW07B-2026 ,0,128.98,,
35330-60030,113.03,a,90.25, BW05AS-2026 ,0,112.49,,
35330-60050,118.37,a,90.02,BW07PHI/UCAL,0,150.39,,
35330-60070,86.19,a,69.69,BW04A-2026,43,86.38,,
35330-73010,105.41,a,81.45,BW06A3-2026,0,95.82,,
35330-73021,144.83,a,81.77,BW07B-2026,0,,,
35667-28030,39.19,Net Price,37.24,NMC-2025,1009,52.96,,
35693-73010,26.59,Net Price,24.99, NMC-2025 ,737,27.03,,
35775-48020,26.72,a,20.82,BW06A2-2026,36,28.50,,
36143-60020,14.44,a,11.80,BW01A-2026,98,15.39,,
36225-60050,92.46,Net Price,85.71,BW02A2-2026,48,105.84,,
36331-60090,136.07,a,92.86,BW07B-2026,21,149.58,,
36410-60061,1147.73,a,921.88,BW06A3-2026,27,1121.25,,
36410-60093,1503.46,a,1180.58,BW07PHI/UCAL,0,1364.77,,
36410-60102,1791.26,a,1475.60,BW07PHI/UCAL,0,2100.89,,
36410-60120,1604.18,a,1181.06,BW07B-2026,0,1969.41,,
37110-60B00,1312.24,a,1050.15,BW04A-2026,78,1440.43,,
37110-60B20,1285.47,a,1030.79,BW05AS-2026,21,1440.43,,
37110-6A311,1264.58,a,1025.40,BW04A-2026,36,1396.21,,
37140-60370,941.77,a,773.14,BW06A-2026,48,,,
37140-60550,1012.14,a,772.43, BW06A2-2026 ,36,1223.13,,
37140-60560,939.43,a,772.43, BW06A2-2026 ,36,1199.81,,
37140-60590,958.09,a,742.03, BW07B-2026 ,0,1199.81,,
37140-60630,1147.88,a,901.42,BW06A2-2026,36,1222.87,,
37230-09010,237.59,a,200.01,BW07PHI/UCAL,1,222.26,,
37230-34030,415.39,a,244.07,BW07B-2026,21,395.60,,
37230-36141,220.06,a,171.81,BW06A3-2026,27,216.31,,
37315-35060,104.66,a,83.04,BW04A-2026,105,,,
38166CA010,23.67,a,19.41,NI-1225,230,,,
38189N3112,30.59,Net Price,29.06,NI-0624,773,,,
38320J2023,41.51,a,36.29,NI-1225,230,,,
383421LB0A,18.23,Net Price,17.32,NMC-2025,843,,,
402064CE0A,207.22,Net Price,192.97,NI-0924,664,,,
40224JK00A,8.20,a,7.06,NI-0625,391,,,
40225WJ100,9.43,Net Price,8.96,NI-0624,770,,,
41060EE30J,166.42,Net Price,156.15,NMC-2025,231,,,
4106MEB3X6,109.83,Net Price,101.88,NI-08-1224,717,,,
41083C7112,4.56,Net Price,4.23,NI-0125,542,,,
41110-26442,2499.87,a,2171.45,BW10A2-2025,220,2827.13,,
41110-60A31,3498.46,a,2696.00,BW06A3-2026,0,3334.74,,
411343U800,18.88,a,15.62,,240,,,
41201-80493,1615.67,a,1322.97,BW04A2-2026,98,1703.49,,
41214-26010,14.08,a,11.43,BW01A-2026,197,16.42,,
41341-55013,79.21,a,63.37,BW07B-2026,21,,,
41342-39610,25.72,a,21.08,BW12AS-2025,78,25.60,,
41351-60010,20.72,a,16.64,BW06A3-2026,27,21.89,,
41450-35031,1131.29,a,902.84,BW05AS-2026,78,1171.23,,
41651-40021,50.81,a,38.57,BW06A2-2026,36,59.09,,
41651-50130,111.82,a,89.05,BW06IE-2026,43,97.76,,
41653-60020,51.83,a,41.36,BW05AS-2026,78,51.27,,
41653-60060,69.27,a,42.50,BW07B-2026,21,52.15,,
42110-60A81,1544.74,a,1295.65,BW03A-2026,132,1896.85,,
42181-60050,12.35,a,10.40,BW08A-2025,332,,,
42181-60120,10.43,a,8.72,BW01A-2026,178,10.58,,
42311-0K060,544.33,a,420.78,BW06IE-2026,43,,,
42311-26320,552.82,a,441.50,BW07B-2026,21,579.30,,
42323-60020,5.23,a,4.23,,178,5.10,,
42323-60030,1.90,a,1.62,BW12AS-2025,132,1.95,,
42407-69005,410.02,a,345.60,BW12AS-2025,149,496.82,,
42410-50030,542.91,a,413.94, BW03IE-2026 ,83,615.40,,
42419-60011,2.50,a,2.19,BW11A-2025,149,2.68,,
42423-20010,26.78,a,20.93,BW06A3-2026,0,29.23,,
42423-34040,34.75,a,27.12,BW04A-2026,0,34.30,,
42423-60040,36.09,a,28.83, BW05A-2026 ,0,35.81,,
42423-60050,33.26,a,24.96,BW06A3-2026,0,29.16,,
42423-87401,51.52,a,41.39,BW06A3-2026,27,,,
42428-36020,5.10,a,4.41,BW04A-2026,105,,,
42428-60011,46.76,a,40.30,BW10A2-2025,246,42.67,,
42431-06130,358.04,a,227.73,BW07B-2026,21,396.78,,
42431-0K180,322.84,a,251.00, BW06A2-2026 ,27,370.26,,
42431-26200,266.45,a,214.56,BW04UC-2026,91,178.08,,
42431-26220,390.12,a,311.89,BW03A-2026,132,406.44,,
42431-60311,356.25,a,289.75,BW02A2-2026,132,343.97,,
42431-60350,420.47,a,307.13,BW07B-2026,0,373.16,,
42441-34020,35.82,a,28.59,BW07B-2026,0,,,
42450-06110,490.29,a,389.20,BW04A-2026,98,537.58,,
42450-60050,460.91,a,386.93, BW01A-2026 ,105,560.06,,
42450-60070,487.88,a,391.89,BW06A2-2026,27,473.39,,
42450-76021,347.88,a,286.36,BW01A-2026,149,372.83,,
42451-30020,23.58,a,18.98, BW03A-2026 ,105,26.26,,
42460-60010,466.93,a,382.48,BW05A-2026,78,463.76,,
42601-60612,432.45,a,341.32,BW06A3-2026,27,,,
42603-02150,29.09,a,23.37,BW04A2-2026,98,27.54,,
42603-06110,33.62,a,26.14,BW07B-2026,21,35.55,,
42603-48140,23.25,a,19.67,BW02A2-2026,132,23.43,,
42603-50300,42.84,a,30.87,BW07B-2026,21,40.91,,
42603-50381,34.50,a,22.51, BW03IE-2026 ,132,36.43,,
42603-60500,100.23,a,73.64,BW07B-2026,0,112.12,,
42603-60671,71.67,a,61.39,BW02AS-2026,27,102.65,,
42607-0C070,182.69,a,132.61,BW07PHI/UCAL,0,186.75,,
42607-30042,208.95,a,162.29,BW07B-2026,21,213.37,,
42607-30071,169.18,a,131.60,BW06A3-2026,27,159.79,,
42607-42021,164.08,a,131.96,BW03A-2026,132,160.08,,
4260B-60050,110.87,a,86.42,BW03IE-2026,132,110.76,,
4260B-60370,35.40,a,28.26,BW07B-2026,0,47.45,,
42611-0K241,339.16,a,281.94,BW01A-2026,197,,,
42631-55031,23.07,a,19.03,BW06A-2026,48,22.15,,
42634-55030,13.45,a,11.06,BW06A-2026,48,13.00,,
430835JG0A,2.47,Net Price,2.23,NI-1225,231,,,
43110-60363,2171.60,a,1629.91,BW05AS-2026,21,2506.48,,
43136-60020,60.75,a,47.36,BW05A-2026,36,67.83,,
43202-60020,1077.61,a,948.40, BW04A08A2-2025 ,332,,,
43204-60020,39.73,Net Price,36.77,,402,44.77,,
43204-60032,69.22,a,53.74,BW06IE-2026,43,60.01,,
43211-0K030,554.09,a,439.07,BW03IE-2026,132,472.87,,
43211-48010,478.23,a,412.21,BW10A2-2025,269,473.90,,
43212-60111,420.23,a,341.14,BW01A-2026,197,371.91,,
43310-39016,126.54,a,100.18,BW04A-2026,48,123.25,,
43330-29565,175.77,a,140.27,BW05AS-2026,78,161.63,,
43330-39585,306.77,a,252.71,BW07PHI/UCAL,0,235.04,,
43330-39845,154.71,a,118.87,,78,145.54,,
43330-39865,219.00,a,191.95,BW10IE-2025,282,223.69,,
43346-60011,33.11,a,24.67,BW02A2-2026,105,32.69,,
43401-60100,409.37,a,326.86,BW07B-2026,0,396.12,,
43405-60100,975.38,a,801.93,BW06A3-2026,27,849.34,,
43410-06A50,1203.47,a,979.28,BW06A-2026,48,,,
43410-06B80,1404.62,a,1103.47,BW07B-2026,21,,,
43412-60140,307.63,a,234.44,BW06IE-2026,36,292.55,,
43420-02C40,967.78,Net Price,893.04,BW11AW-2024,602,1064.66,,
43420-06B00,1127.99,a,896.37,BW07B-2026,21,,,
43420-28091,1060.68,a,900.81,BW06AS-2025,210,1129.92,,
43421-60040,93.96,a,75.52,BW02A-2026,168,93.21,,
43421-60060,84.42,a,66.40,BW07PHI/UCAL,0,83.33,,
43422-60010,1.63,a,1.29, BW06IE-2026 ,43,1.69,,
43422-60060,3.25,a,2.74,BW04A-2026,105,3.23,,
43430-60071,1111.65,a,900.71,BW06A-2026,27,1096.54,,
43435-60011,1.83,a,1.62,BW10A2-2025,290,2.02,,
43435-60020,2.09,a,1.67,BW04A-2026,98,1.98,,
43436-60011,2.13,a,1.80,BW02A2-2026,149,2.17,,
43436-60020,8.32,a,6.95,BW11A-2025,240,9.99,,
43458-12010,14.40,a,11.49,BW04A-2026,105,,,
43502-60201,226.97,a,188.43,BW01A-2026,98,227.66,,
43509-60051,179.46,a,143.35,BW07B-2026,0,221.08,,
43512-0D190,283.44,a,224.60,BW03IE-2026,132,310.07,,
43512-0K060,245.74,a,206.87,BW07PHI/UCAL,1,197.91,,
43512-0K210,258.00,Net Price,232.89,BW12A-2025,132,254.39,,
43512-28190,330.03,a,257.96,BW06A2-2026,27,364.53,,
43512-48120,365.01,Net Price,343.43,BW09A-2024,678,418.70,,
43512-60281,362.55,a,281.08, BW07B-2026 ,0,376.36,,
43512-60291,385.43,a,309.88,BW04A-2026,105,375.66,,
43514-KK020,20.87,a,18.17,BW07A-2025,367,25.19,,
43521-35010,21.80,a,17.80,BW12A-2025,210,21.04,,
43550-0D050,360.73,a,289.78,BW06A2-2026,36,350.06,,
43550-30021,442.18,a,385.87, BW09A-2025 ,282,463.69,,
43550-30031,396.99,a,318.31,BW05AS-2026,21,493.62,,
43550-30051,603.40,a,525.86,BW06AS-2025,132,619.99,,
43550-33020,372.81,a,296.68,BW06A2-2026,36,407.24,,
43550-42020,368.88,a,318.61,BW05A-2026,78,386.60,,
43550-47020,408.44,a,324.21,BW04A-2026,98,387.96,,
43550-50032,583.22,a,487.26, BW03A-2026 ,132,531.01,,
43550-50043,578.95,a,510.99, BW05AW-2025 ,381,874.39,,
43570-0C010,212.16,Net Price,194.22,,367,228.10,,
43570-60031,264.24,a,206.03,BW06A2-2026,36,248.22,,
4406001JX5,159.33,Net Price,150.44,NI-1224,594,,,
44060EA026,155.38,Net Price,149.11,NMC-2025,815,,,
440838J010,2.26,Net Price,2.17,NI-0125,542,,,
44084U920A,3.05,Net Price,2.75,NI-11U25,240,,,
441004M410,97.26,Net Price,90.23,NI-1224,604,,,
4413595F0A,1.87,Net Price,1.78, NI-0624 ,770,,,
44139EB30A,21.28,Net Price,20.11,NI-1224,604,,,
441400V700,17.01,Net Price,15.32,NI-11U25,240,,,
44200-60170,2314.92,a,1818.48,BW07PHI/UCAL,0,2323.52,,
44250-60100,2922.48,a,2407.47,BW07PHI/UCAL,0,,,
44305-22061,39.81,a,30.70, BW06IE-2026 ,43,35.37,,
44310-0C090,1104.33,a,909.73,BW07PHI/UCAL,0,,,
44310-0K040,980.05,Net Price,902.20,BW01A-2026,197,919.34,,
44310-0K130,1082.84,a,911.54,BW07PHI/UCAL,1,1036.16,,
44310-60320,1174.51,a,981.51,BW11A2-2025,36,1267.86,,
44310-60400,1418.10,a,1135.14,BW06A3-2026,27,1330.99,,
44310-60480,1377.13,a,1102.83,BW02AS-2026,148,1299.18,,
44310-60490,1181.60,a,886.86,BW07B-2026,0,2085.25,,
44310-60500,1140.11,a,906.35,BW04A-2026,98,1111.04,,
44310-60580,1105.42,a,901.98,BW03A-2026,132,1230.99,,
44320-0K020,976.68,a,773.44,BW04A-2026,105,876.07,,
44320-60300,1229.03,a,987.32,BW06A2-2026,36,1288.94,,
44320-60320,1235.16,a,992.10,BW06A3-2026,27,1147.14,,
44320-60360,952.69,a,757.82,BW07PHI/UCAL,0,1055.33,,
44348-07050,137.55,a,110.04,BW06A2-2026,36,,,
44348-0C060,95.19,a,63.98,BW06A3-2026,132,,,
44348-12091,141.42,a,92.77,BW07B-2026,0,157.99,,
44348-26250,90.18,a,72.08,BW04A-2026,105,101.32,,
44348-33070,117.29,a,92.23,BW06A3-2026,27,126.30,,
44348-33180,137.64,a,116.72,BW04A-2026,36,139.78,,
44348-35280,73.41,a,52.64,BW07PHI/UCAL,0,89.54,,
44348-48090,191.26,a,152.83,BW07B-2026,148,200.63,,
44348-60390,72.19,a,51.70,BW07PHI/UCAL,0,86.63,,
44348-60410,70.42,a,55.27, BW07PHI/UCAL ,0,69.89,,
44348-60420,52.82,a,42.40,BW04A-2026,21,50.97,,
44360-0K050,188.70,a,150.29,BW06IE-2026,43,166.11,,
44411-60650,510.82,a,428.23,BW03A-2026,132,,,
44411-60660,647.12,Net Price,589.38,BW11AW-2024,611,,,
44610-6A280,900.68,a,706.75,BW06A3-2026,27,860.98,,
45046-09251,62.22,a,48.71,BW03IE-2026,132,62.18,,
45046-09261,69.17,a,58.86,BW10A-2025,246,87.26,,
45046-09281,66.68,a,53.86,,197,65.52,,
45046-09560,89.06,a,71.91,BW03A-2026,27,87.08,,
45046-09780,64.51,a,53.93,BW01A-2026,48,71.65,,
45046-09810,70.25,a,52.89,BW07PHI/UCAL,0,80.54,,
45046-19435,78.64,a,64.89,BW01A-2026,21,79.14,,
45046-29456,72.28,a,59.69,BW06A3-2026,27,71.28,,
45046-29515,89.85,a,71.81,BW03A-2026,132,98.09,,
45046-39505,89.88,a,72.85,BW07PHI/UCAL,0,89.24,,
45046-49195,85.44,a,68.35,BW02A2-2026,132,83.48,,
45046-69195,112.57,a,88.17,BW05AS-2026,0,108.85,,
45046-69205,101.88,a,83.07,BW04A-2026,43,100.66,,
45047-39215,108.24,a,89.13,BW01A-2026,178,105.55,,
45047-49045,102.39,a,80.74,BW04A-2026,105,98.64,,
45047-69085,91.35,a,69.36,BW07PHI/UCAL,0,87.04,,
45047-69100,109.54,a,88.17, BW07PHI/UCAL ,0,107.90,,
45047-69146,85.43,a,67.73,BW06IE-2026,27,79.99,,
45047-BZ120,62.25,Net Price,57.72,BW03A-2024,855,112.01,,
45070-36030,204.55,a,163.42,BW07B-2026,21,203.64,,
45202-33080,393.80,a,293.61,BW07PHI/UCAL,0,,,
45203-35310,334.98,a,281.02,BW02A2-2026,48,341.10,,
45203-60141,332.30,a,265.37,BW07B-2026,0,,,
45203-60200,385.43,a,308.06,BW03A-2026,132,439.82,,
45210-60091,600.89,a,334.32,BW07B-2026,0,480.55,,
45220-48171,625.54,a,378.98, BW06NE-2026 ,36,603.87,,
45254-28040,6.49,a,5.31,BW06A3-2026,27,6.24,,
45292-35050,24.64,a,20.22,BW12A-2025,105,24.42,,
45411-60360,233.49,a,189.42,BW03A-2026,132,226.85,,
45440-35080,217.16,a,179.89,BW04A2-2026,36,234.86,,
45450-69255,398.03,a,317.83,BW07B-2026,0,373.53,,
45460-09230,120.81,a,97.58,,178,157.29,,
45460-39635,137.47,a,116.38,BW10A-2025,240,134.56,,
45470-09140,122.63,a,97.81,BW03A-2026,132,149.51,,
45470-09150,111.49,a,91.86,BW07PHI/UCAL,0,105.36,,
45470-39345,103.36,Net Price,95.64,,423,,,
45470-59045,206.61,a,174.28,BW05A-2026,83,223.69,,
45473-35010,8.73,a,7.68,BW06AS-2025,388,6.68,,
45490-39195,317.30,a,263.02,BW09A-2025,303,429.35,,
45503-09331,183.59,a,149.51,BW03IE-2026,132,162.29,,
45503-0K110,218.35,a,156.13,BW07PHI/UCAL,0,283.52,,
45503-29836,186.19,a,148.32,BW07B-2026,0,178.81,,
45503-39225,184.26,Net Price,175.05, NMC-2025 ,1056,211.10,,
45503-59065,224.68,a,179.77,BW03IE-2026,132,156.23,,
45503-69015,291.37,a,234.03,BW06A3-2026,27,269.56,,
45510-42230,1167.45,a,996.64,BW03IE-2026,132,1278.07,,
45517-35010,37.84,Net Price,35.39,,537,43.26,,
45517-60010,49.20,a,39.61,BW05AS-2026,78,47.63,,
45522-52010,13.96,a,12.06,BW12A-2025,210,,,
45535-06040,16.93,a,14.25,BW07PHI/UCAL,1,15.50,,
45535-0K010,27.83,a,21.51,BW06A2-2026,0,26.70,,
45535-26030,34.70,a,28.18,BW04A-2026,43,32.94,,
45535-29045,38.48,a,29.37,BW06A2-2026,27,36.73,,
45535-33050,34.17,a,27.16,BW03A-2026,43,32.06,,
45535-35030,34.33,a,27.45,BW04A-2026,105,33.09,,
45535-69025,27.87,a,22.59,BW06A3-2026,43,27.29,,
45619-14020,8.38,a,6.70,BW10A2-2025,290,9.77,,
45700-69135,276.32,a,221.98,BW06A2-2026,36,262.03,,
46211ZV01C,50.85,Net Price,47.17,NI-0625,415,55.53,,
46410-26451,121.93,a,78.01,BW06NE-2026,36,,,
46410-35830,99.07,a,86.56,BW12A-2025,220,,,
46410-36420,80.97,a,65.04,BW06A2-2026,36,87.48,,
46410-60570,113.42,a,98.55,BW12A-2025,197,153.40,,
46410-6A030,111.30,a,90.83,BW02A2-2026,149,123.43,,
46420-42140,124.16,a,98.15,BW02A2-2026,132,145.43,,
46420-60010,86.43,a,69.81,,148,105.62,,
46420-60090,114.79,a,92.11,BW06A2-2026,318,112.19,,
46430-26450,105.49,a,90.53,BW02A2-2026,149,133.31,,
46530-30021,31.39,a,25.69,BW02A2-2026,149,30.45,,
46530-50041,30.95,a,26.82,BW01A-2026,132,39.44,,
46540-20070,37.26,a,29.67,BW06IE-2026,43,38.45,,
46540-44010,46.97,a,37.51,BW05AS-2026,78,45.65,,
46540-48010,28.56,a,23.31,BW12AW-2025,240,28.09,,
46540-60050,55.89,a,43.91,BW06A2-2026,21,52.44,,
46550-28020,35.21,a,28.14,BW04A-2026,105,45.02,,
46550-48010,28.86,a,23.31,,178,27.95,,
46550-60060,54.17,a,41.48,BW06A3-2026,27,51.30,,
46550-60070,42.17,a,35.37,BW06A-2026,43,41.21,,
46590-48010,29.28,a,23.41,BW03A-2026,132,28.09,,
47028-60010,628.11,a,523.74,BW04A-2026,78,635.42,,
47028-60020,654.23,a,520.67,BW04A-2026,105,689.95,,
47050-60150,4822.47,Net Price,4329.94,BW02A3-2025,489,5907.69,,
47050-60311,5624.52,a,4518.35,BW06A2-2026,36,5373.38,,
47050-60321,5624.52,a,4518.36, BW06A2-2026 ,36,6606.35,,
47061-60011,49.66,a,39.74,BW07B-2026,21,49.21,,
47121-12020,8.65,a,7.28,BW12AW-2025,210,10.36,,
47121-42010,7.90,a,6.29,BW04A-2026,105,8.74,,
47150-12240,384.77,a,307.26,BW05AS-2026,78,425.86,,
47201-26811,559.91,a,433.65,BW07B-2026,0,537.95,,
47201-36392,465.56,a,385.54,BW12AS-2025,21,542.02,,
47201-60832,497.75,a,385.50,BW07B-2026,0,517.57,,
47201-60A00,579.04,a,432.64,BW07PHI/UCAL,0,570.38,,
47201-60A70,736.10,a,542.07,BW06A2-2026,0,898.11,,
47230-20040,15.64,a,13.27,BW05A2-2025,423,20.20,,
47341-0K080,6.76,a,5.59,,210,9.36,,
47447-20030,2.78,a,2.28,BW04A2-2026,98,3.27,,
47447-60010,2.75,a,2.20,,105,3.05,,
47449-40010,3.91,a,3.12,BW03A-2026,98,3.78,,
47491-20011,3.59,a,3.09,5102-4000,98,4.11,,
47550-09070,116.49,a,92.73,BW05AS-2026,78,109.70,,
47550-0K010,119.12,a,72.45,BW07PHI/UCAL,1,117.34,,
47550-26140,115.30,a,91.34,BW06IE-2026,43,105.73,,
47611-35040,32.01,a,25.60,BW05AS-2026,78,31.88,,
47611-60020,34.98,a,27.94,BW06A3-2026,27,35.70,,
47624-60022,20.30,a,16.10,BW04A-2026,105,20.09,,
47629-60010,33.38,a,26.91,BW05A-2026,21,34.15,,
47731-50070,24.67,a,19.70,BW07B-2026,0,24.72,,
47735-50200,16.70,a,13.82,,246,19.72,,
47743-33340,5.61,a,3.84,BW06A3-2026,27,5.47,,
47748-60061,6.27,a,5.12,BW04A-2026,105,5.99,,
47749-08010,4.92,a,4.23,BW06AS-2025,416,5.66,,
47749-50090,1.07,a,0.88,BW03A-2026,132,1.07,,
47750-0K190,682.57,a,574.60,BW07PHI/UCAL,1,674.90,,
47769-50010,1.53,a,1.22,BW06IE-2026,43,1.36,,
47771-48150,4.80,a,3.93,BW04A2-2026,98,,,
47775-52190,6.28,a,5.12,BW04A-2026,27,9.18,,
47779-32030,2.57,a,2.09,BW02A-2026,132,2.46,,
47815-48090,3.03,a,2.43,BW02A2-2026,149,2.97,,
47831-60080,33.80,a,27.78,BW07PHI/UCAL,0,35.00,,
47879-33211,1.73,a,1.43,BW02AS-2026,148,2.24,,
47910-0K020,233.39,a,193.12,,210,326.30,,
47910-35420,253.42,a,207.18,BW07B-2026,21,238.86,,
479505JG0A,115.20,Net Price,110.54,NMC-2025,919,,,
48020-50262,2495.50,a,1843.22,BW05A-2026,83,2497.78,,
48036-60011,70.06,a,55.23,BW06IE-2026,43,65.30,,
48045-42010,33.31,a,25.82,BW04A-2026,36,37.57,,
48047-60090,90.73,a,72.25,BW06IE-2026,43,86.56,,
48061-26040,118.70,a,70.64,BW07PHI/UCAL,0,116.93,,
48061-26050,68.69,a,58.72,5102-4000,0,71.54,,
48061-35011,96.12,Net Price,88.61,BW11A-2024,575,109.22,,
48061-60050,52.10,a,42.45,BW06A3-2026,0,50.83,,
48066-29225,798.11,a,641.05,BW06A3-2026,27,733.18,,
48067-29225,850.41,a,637.88,BW06A3-2026,27,979.02,,
48068-0K090,677.01,a,410.29,BW07PHI/UCAL,1,666.89,,
48068-33070,368.63,a,292.32,BW06IE-2026,36,334.23,,
48068-42060,386.60,a,308.68,BW07B-2026,0,384.22,,
48068-59145,496.81,Net Price,450.53,BW05A2-2025,388,525.90,,
48068-60010,882.52,a,708.96,BW06A2-2026,36,863.15,,
48068-60051,689.96,a,569.10,BW02A2-2026,132,696.05,,
48068-BZ200,386.66,a,310.06,BW04UC-2026,90,433.72,,
48069-02050,150.03,a,103.90,BW06NE-2026,36,161.26,,
48069-08040,318.50,Net Price,287.16,BW03A-2025,500,331.77,,
48069-0K040,527.65,a,444.19,BW07PHI/UCAL,1,491.67,,
48069-42060,388.75,a,313.69,BW06A2-2026,36,380.03,,
48069-59135,531.19,a,458.03, BW01A-2026 ,149,534.24,,
48069-60010,856.18,a,685.19,BW02AS-2026,21,841.00,,
48075-30030,74.09,a,59.59,BW03A-2026,78,72.39,,
48076-30040,100.30,a,71.18, BW06IE-2026 ,43,110.29,,
48131-6B320,239.51,a,185.36,BW07PHI/UCAL,0,260.64,,
48131-6B470,340.94,a,272.81,BW05AS-2026,78,,,
48154-60230,4.88,a,3.88,BW06IE-2026,43,4.96,,
48157-02020,11.48,a,8.46,BW06NE-2026,36,12.56,,
48157-22040,47.43,Net Price,43.62,BW12AW-2024,589,59.46,,
48157-48030,34.40,a,27.94,BW06IE-2026,43,33.16,,
48157-52030,27.97,a,21.77, BW06IE-2026 ,43,31.47,,
48158-42010,22.02,a,17.61,BW02A2-2026,149,24.53,,
48190-22030,12.49,a,11.06,BW02A2-2026,149,13.07,,
48190-26020,23.10,a,20.03,BW01A-2026,178,24.28,,
48190-30070,17.91,a,15.29,BW06AS-2025,240,,,
