45047-BZ120,62.25,Net Price,57.72,BW03A-2024,834,66.14,,
45070-36030,204.55,a,166.53,BW07B-2026,0,202.32,,
45203-35310,334.98,a,284.58,BW02A2-2026,111,341.10,,
45203-60141,332.30,a,271.05,BW07B-2026,0,#N/A,,
45203-60200,385.43,a,311.96,BW03A-2026,111,362.81,,
45210-35250,661.76,a,530.37,BW04A-2026,77,645.04,,
45210-60091,600.89,a,341.51,BW07B-2026,0,627.63,,
45220-48171,625.54,a,436.80,BW06NE-2026,15,672.66,,
45220-48201,526.41,a,408.02,BW06IE-2026,22,542.72,,
45254-28040,6.49,a,5.38,BW06A3-2026,6,6.24,,
45260-60100,564.97,a,496.87,BW01A-2026,176,567.03,,
45274-42010,25.01,a,19.88,BW06A3-2026,6,27.65,,
45292-35050,24.64,a,20.47,BW12A-2025,189,26.81,,
45292-35090,24.68,a,19.59,BW02A2-2026,128,25.49,,
45411-60360,258.17,a,191.82,BW03A-2026,111,262.33,,
45440-35080,217.16,a,182.16,BW04A2-2026,15,264.49,,
45440-39115,300.09,a,246.73,BW12AW-2025,157,277.82,,
45450-69255,398.03,a,324.68,BW07B-2026,0,403.57,,
45460-39635,137.47,a,117.85,BW10A-2025,219,133.61,,
45460-59045,220.48,a,176.92,BW03IE-2026,111,213.15,,
45470-09140,122.63,a,99.05,BW03A-2026,111,123.98,,
45470-59045,206.61,a,176.48,BW05A-2026,62,255.35,,
45473-35010,8.73,a,7.78,BW06AS-2025,381,9.16,,
45490-39195,317.30,a,266.35,BW09A-2025,282,357.89,,
45503-09331,183.59,a,151.40,BW03IE-2026,111,161.41,,
45503-0C030,337.57,a,262.73,BW06A3-2026,6,344.48,,
45503-26180,312.72,a,240.92,BW06A3-2026,6,331.92,,
45503-29836,186.19,a,151.88,BW07B-2026,0,159.06,,
45503-39225,184.26,Net Price,175.05,NMC-2025,1035,187.90,,
45503-59065,224.68,a,182.04,BW03IE-2026,111,156.89,,
45503-60040,207.49,a,171.06,BW04A-2026,96,0.00,,
45503-60050,336.29,a,265.99,BW06A3-2026,6,315.10,,
45503-69015,291.37,a,236.99,BW06A3-2026,6,286.75,,
45510-06041,1127.24,a,948.62,BW01A-2026,176,1115.60,,
45510-42171,1224.94,a,949.57,BW06A-2026,27,#N/A,,
45510-42230,1174.94,a,1009.26,BW03IE-2026,111,1184.27,,
45517-60010,49.20,a,40.25,BW05AS-2026,57,47.60,,
45522-52010,13.96,a,12.21,BW12A-2025,189,15.98,,
45535-09380,27.46,a,22.33,BW06A3-2026,6,33.86,,
45535-09390,36.79,a,29.88,BW06A3-2026,6,30.45,,
45535-0K010,27.83,a,22.58,BW06A2-2026,15,26.70,,
45535-26030,34.70,a,28.54,BW04A-2026,84,32.94,,
45535-29045,38.48,a,29.74,BW06A2-2026,15,47.38,,
45535-33050,34.17,a,27.40,BW03A-2026,22,32.02,,
45535-35030,34.33,a,27.79,BW04A-2026,84,33.09,,
45535-60021,35.04,a,29.78,BW04A-2026,77,35.07,,
45535-69015,30.70,a,22.34,BW06IE-2026,22,26.88,,
45535-69025,27.87,a,22.84,BW06A3-2026,6,26.52,,
45619-14020,8.38,a,6.78, BW10A2-2025 ,269,9.00,,
45700-69135,276.32,a,224.78,BW06A2-2026,15,262.91,,
46410-26451,121.93,a,78.99,BW06NE-2026,15,131.11,,
46410-26500,80.62,a,68.21, BW10A2-2025 ,84,79.69,,
46410-35830,99.07,a,87.65,BW12A-2025,199,102.79,,
46410-36420,80.97,a,65.87,BW06A2-2026,15,86.56,,
46410-60570,113.42,a,99.79,BW12A-2025,189,119.10,,
46410-6A030,111.30,a,91.98,BW02A2-2026,128,124.53,,
46420-42140,124.16,a,99.39,BW02A2-2026,128,126.15,,
46420-60090,114.79,a,93.28,BW06A2-2026,15,109.84,,
46430-0K041,108.98,a,89.13, BW06A3-2026 ,6,118.33,,
46430-26440,92.54,a,77.55,BW01A-2026,127,90.82,,
46430-26450,105.49,a,91.68,BW02A2-2026,128,113.85,,
46430-60030,125.57,a,101.95,BW06A3-2026,6,120.72,,
46530-30021,31.39,a,26.02,BW02A2-2026,128,29.64,,
46530-50041,30.95,a,27.15,BW01A-2026,128,31.00,,
46540-20070,37.26,a,30.05, BW06IE-2026 ,22,33.86,,
46540-28020,37.46,a,28.95, BW06A2-2026 ,15,45.10,,
46540-44010,46.97,a,37.98, BW05AS-2026 ,57,44.99,,
46540-48010,28.56,a,23.60,BW12AW-2025,189,25.93,,
46540-48030,37.85,a,30.94, BW01A-2026 ,157,35.99,,
46540-60050,55.89,a,44.95,BW06A2-2026,15,52.44,,
46550-28020,35.21,a,28.50,BW04A-2026,84,35.07,,
46550-60060,54.17,a,42.32, BW06A3-2026 ,6,51.01,,
46550-60070,42.17,a,35.82,BW06A-2026,22,41.13,,
46580-60050,52.53,a,44.49,BW04A-2026,84,52.96,,
46590-26020,42.27,a,28.64,BW06A3-2026,6,39.70,,
46590-48010,29.28,a,23.70,BW03A-2026,111,24.86,,
47028-60010,628.11,a,530.37,BW04A-2026,57,635.42,,
47028-60020,654.23,a,527.26,BW04A-2026,84,623.66,,
47050-60150,4871.18,a,4384.74,BW02A3-2025,468,5201.29,,
47050-60311,5624.52,a,4575.54,BW06A2-2026,15,5373.38,,
47050-60321,5624.52,a,4575.55,BW06A2-2026,15,5576.43,,
47050-60380,5132.43,a,4040.64,BW06A2-2026,15,5442.13,,
47061-60011,49.66,a,40.51,BW07B-2026,0,#N/A,,
47070-50040,2124.89,a,1913.71,BW03A-2025,462,#N/A,,
47121-12020,8.65,a,7.37,BW12AW-2025,189,9.40,,
47121-42010,7.90,a,6.37, BW04A-2026 ,84,8.81,,
47150-12240,384.77,a,311.15,BW05AS-2026,57,401.88,,
47201-26811,559.91,a,443.52,BW07B-2026,0,591.60,,
47201-36392,465.56,a,390.67,BW12AS-2025,127,510.15,,
47201-36432,474.14,a,401.42,BW03A-2026,27,489.43,,
47201-60832,497.75,a,393.83, BW07B-2026 ,0,516.72,,
47201-60A32,733.22,a,593.45,BW03A-2026,111,682.17,,
47201-60A70,736.10,a,568.88,BW06A2-2026,15,784.70,,
47230-20040,15.64,a,13.44,BW05A2-2025,402,16.35,,
47447-20030,2.78,a,2.31,BW04A2-2026,77,3.01,,
47447-50010,2.65,a,2.12,BW04A-2026,77,2.53,,
47449-30020,2.42,a,1.97,BW07B-2026,0,2.20,,
47449-30030,2.83,a,2.30,BW06A3-2026,6,3.27,,
47449-40010,3.91,a,3.16,BW03A-2026,111,3.78,,
47547-60020,6.99,a,5.70,BW04A-2026,77,8.23,,
47550-09070,116.49,a,94.20,BW05AS-2026,57,106.28,,
47550-26140,115.30,a,92.49,BW06IE-2026,22,106.25,,
47550-37113,215.71,a,129.33,BW06IE-2026,15,164.45,,
47611-35040,32.01,a,25.93,BW05AS-2026,57,35.70,,
47611-60020,34.98,a,28.29,BW06A3-2026,6,35.77,,
47624-60022,20.30,a,16.31,BW04A-2026,84,20.02,,
47629-60010,33.38,a,27.32,BW05A-2026,52,33.38,,
47643-0K050,11.47,a,10.24,BW06AS-2025,367,9.93,,
47715-12A10,11.06,a,9.04, BW04A-2026 ,22,10.54,,
47715-43010,14.29,a,11.70,BW04A-2026,77,13.96,,
47731-33340,59.42,a,48.05,BW04A-2026,84,61.18,,
47731-50070,24.67,a,20.12,BW07B-2026,0,#N/A,,
47743-33340,5.61,a,3.89, BW06A3-2026 ,6,6.10,,
47748-60061,6.27,a,5.19,BW04A-2026,84,5.95,,
47749-08010,4.92,a,4.28,BW06AS-2025,395,5.66,,
47749-35040,0.14,a,0.07,BW05A-2026,62,0.11,,
47749-50090,1.10,a,0.89,BW03A-2026,111,1.07,,
47769-50010,1.53,a,1.24,BW06IE-2026,22,1.36,,
47771-48150,4.80,a,3.98,BW04A2-2026,77,4.88,,
47771-52191,2.69,a,2.19,BW06A2-2026,15,2.57,,
47775-52190,6.28,a,5.18,BW04A-2026,84,8.12,,
47779-32030,2.57,a,2.12,BW02A-2026,147,2.42,,
47790-50060,173.88,a,140.23,BW06IE-2026,22,163.02,,
47815-48090,3.03,a,2.46,BW02A2-2026,128,2.86,,
47850-02100,554.75,a,476.12,BW10A-2025,269,547.09,,
47879-33211,1.87,a,1.45,BW02AS-2026,127,1.98,,
47910-35420,253.42,a,209.24,BW07B-2026,0,244.63,,
48006-60031,2318.75,a,1879.01,BW06A3-2026,6,2449.85,,
48020-50262,2495.50,a,1866.55,BW05A-2026,62,2626.98,,
48036-60011,70.06,a,55.93,BW06IE-2026,22,65.22,,
48036-60030,73.30,a,57.49,BW03A-2026,111,69.48,,
48045-42010,33.31,a,26.75,BW04A-2026,57,32.94,,
48047-60090,90.73,a,73.17,BW06IE-2026,22,86.27,,
48061-35011,97.09,a,88.61,BW11A-2024,554,103.44,,
48061-60040,64.00,a,54.82,BW02A2-2026,128,64.45,,
48061-60050,52.10,a,44.15,BW06A3-2026,6,50.83,,
48066-29225,798.11,a,649.17,BW06A3-2026,6,742.32,,
48067-29225,850.41,a,645.95,BW06A3-2026,6,924.41,,
48068-33070,368.63,a,296.02,BW06IE-2026,22,334.23,,
48068-33090,380.65,a,303.47,BW06A2-2026,15,400.45,,
48068-42060,386.60,a,315.56,BW07B-2026,0,384.18,,
48068-48070,350.43,a,299.84,BW01A-2026,15,359.50,,
48068-59145,501.83,a,456.23,BW05A2-2025,367,523.99,,
48068-60010,882.52,a,717.93,BW06A2-2026,15,845.52,,
48068-60030,778.04,a,632.92,BW06A2-2026,15,753.89,,
48068-60040,714.49,a,589.22,BW06A2-2026,15,701.85,,
48068-60051,689.96,a,576.62,BW02A2-2026,127,697.89,,
48068-BZ200,386.66,a,313.98,BW04UC-2026,69,433.72,,
48069-02050,150.03,a,105.21,BW06NE-2026,15,161.33,,
48069-08040,318.50,Net Price,290.79,BW03A-2025,479,331.99,,
48069-33090,363.75,a,300.78,BW05A-2026,15,354.54,,
48069-42060,388.75,a,317.60,BW06A2-2026,15,380.03,,
48069-48070,382.01,a,296.02,BW07B-2026,0,398.94,,
48069-59135,531.19,a,463.83,BW01A-2026,128,539.71,,
48069-60010,856.18,a,694.04,BW02AS-2026,127,840.97,,
48069-60040,731.30,a,589.52,BW06A2-2026,15,710.70,,
48075-30030,74.09,a,60.66,BW03A-2026,57,72.39,,
48076-30040,100.30,a,72.08, BW06IE-2026 ,22,105.58,,
48090-60010,718.14,a,612.31,BW11A2-2025,219,694.14,,
48131-6B470,340.94,a,276.22,BW05AS-2026,57,#N/A,,
48154-60230,4.88,a,3.93,BW06IE-2026,22,4.55,,
48157-02020,11.48,a,8.56,BW06NE-2026,15,12.34,,
48157-12080,29.45,a,23.96,BW06A2-2026,15,28.65,,
48157-22040,47.91,a,43.62,BW12AW-2024,568,55.15,,
48157-42020,38.98,a,31.70,BW06A3-2026,6,46.13,,
48157-42030,32.98,a,26.83,BW06A3-2026,6,31.47,,
48157-48030,34.40,a,28.29, BW06IE-2026 ,22,32.94,,
48157-52030,27.97,a,22.05, BW06IE-2026 ,22,25.74,,
48158-42010,22.02,a,17.83, BW02A2-2026 ,128,21.81,,
48190-0K040,21.58,a,16.05,BW06A3-2026,6,26.04,,
48190-22030,13.83,a,11.20,BW02A2-2026,128,11.05,,
48190-25010,20.35,a,16.55,BW06A3-2026,6,23.06,,
48190-26020,24.07,a,20.33,BW01A-2026,157,24.28,,
48190-30040,20.09,a,16.35,BW02A2-2026,128,23.21,,
48190-30070,17.91,a,15.48,BW06AS-2025,225,15.94,,
48190-32010,12.45,a,10.27,BW11A2-2025,219,11.86,,
48190-35020,18.45,a,15.52, BW02A-2026 ,147,17.44,,
48190-36010,31.70,a,26.06,BW12AW-2025,189,30.45,,
48190-36020,34.50,a,22.33,BW12AW-2025,189,24.39,,
48190-60020,20.73,a,17.53,BW01A-2026,111,20.16,,
48190-60041,22.00,a,19.64,BW03IE-2026,111,22.07,,
48198-0K030,24.45,a,18.83,BW06A2-2026,15,22.04,,
48198-26010,5.56,a,4.50,BW03A-2026,111,5.22,,
48198-27010,9.66,a,7.74,BW04A-2026,84,9.92,,
48198-32040,19.14,a,15.90, BW12AS-2025 ,189,22.55,,
48198-34010,17.19,a,13.98,BW06A2-2026,15,17.81,,
48198-35010,15.42,a,12.55,BW06A3-2026,6,15.02,,
48198-50011,11.70,a,9.64,BW09A-2025,304,10.36,,
48198-60021,25.11,a,19.41,BW06IE-2026,22,25.89,,
48231-60G40,245.68,a,189.86,BW06A2-2026,15,290.68,,
48231-60G50,243.47,a,194.10,BW06A2-2026,15,257.99,,
48247-6A040,14.15,a,11.41,BW06A-2026,27,14.62,,
48252-0K010,2.83,a,2.31, BW06A2-2026 ,15,2.68,,
48258-06030,16.58,a,13.43,BW06A2-2026,15,19.94,,
48258-32020,23.46,a,18.88,BW04A-2026,77,22.07,,
48304-0D150,75.23,a,59.94, BW06A2-2026 ,15,74.37,,
48304-0K041,41.00,a,36.41,BW01A-2026,176,46.02,,
48306-0K040,50.59,a,41.15,BW06A2-2026,15,51.64,,
48306-60062,33.03,a,28.52,BW09A-2025,297,33.35,,
48306-60090,77.80,a,63.95,BW12AW-2025,189,79.47,,
48306-60170,90.46,a,75.31,BW06A3-2026,6,62.87,,
48331-12210,16.59,a,13.44,BW01A-2026,176,16.12,,
48331-21030,16.45,a,13.26,BW04A-2026,84,18.44,,
48331-48050,20.30,a,16.45,BW06A3-2026,6,22.77,,
48341-32054,16.31,a,13.26,BW06A3-2026,6,15.50,,
48341-42010,41.00,a,34.76,BW03A-2026,111,43.63,,
48341-48050,25.09,a,20.40,BW06A3-2026,6,23.87,,
48409-12040,27.55,a,22.08,BW04A-2026,84,25.45,,
48409-26050,23.74,a,19.12, BW01A-2026 ,157,25.63,,
48409-32040,18.56,a,15.34,BW11A2-2025,219,17.19,,
48409-34030,24.85,a,20.27, BW07B-2026 ,0,#N/A,,
48409-34051,26.65,a,20.48,BW06A3-2026,6,28.20,,
48409-35050,25.50,a,20.75,BW06A3-2026,6,23.98,,
48409-42011,19.37,a,15.75, BW06A3-2026 ,6,19.13,,
48409-42030,17.19,a,14.03,BW06A3-2026,6,16.64,,
48409-50010,27.32,a,20.50, BW07B-2026 ,0,30.30,,
48409-60020,27.83,a,22.30,BW04A-2026,84,25.74,,
48452-32040,13.19,a,10.64,BW04A-2026,84,15.20,,
48452-34011,30.89,a,24.87,BW06A3-2026,6,29.49,,
48452-42011,17.17,a,14.44,BW01A-2026,157,17.22,,
48509-60040,23.88,a,19.34,BW06A3-2026,6,22.29,,
48510-09897,607.30,a,400.25,BW06NE-2026,15,653.04,,
48510-09S61,391.36,a,317.26,BW06NE-2026,15,#N/A,,
48510-09S71,405.59,a,314.24, BW06A3-2026 ,6,428.14,,
48510-69355,416.86,a,320.44,BW07B-2026,0,428.18,,
48510-69495,496.21,a,406.19, BW12AW-2025 ,189,446.36,,
48510-80307,455.47,a,368.33,BW05AS-2026,57,416.39,,
48510-80642,392.32,a,314.34,BW04A-2026,84,403.02,,
48510-80821,428.50,a,306.87,BW06A3-2026,6,374.96,,
48510-80863,377.27,a,306.88, BW06A2-2026 ,15,351.42,,
48510-80873,399.88,a,313.87,BW06IE-2026,22,403.94,,
48510-80A87,453.92,a,363.75,BW04A-2026,84,428.29,,
48510-8Z173,359.05,a,309.10, BW12A-2025 ,189,356.71,,
48510-8Z265,170.23,a,138.26,BW04UC-2026,69,233.79,,
48511-69645,160.26,a,120.84,BW06A3-2026,6,165.08,,
48511-80165,125.65,a,105.71, BW02A-2026 ,128,115.65,,
48520-09894,377.03,a,307.55,BW07B-2026,0,360.53,,
48520-09G41,332.38,a,285.65, BW12IE-2025 ,205,292.22,,
48520-09P10,336.85,a,271.36,BW03IE-2026,22,333.90,,
48520-80341,363.19,a,330.86,BW10UC-2024,615,386.86,,
48520-80497,377.27,a,305.63,BW06A2-2026,15,392.22,,
48520-8Z059,382.35,a,309.47,BW03A-2026,111,354.51,,
48520-8Z085,468.05,a,299.13,BW07B-2026,0,488.88,,
48530-02680,206.09,a,151.52,BW05A-2026,62,228.50,,
48530-09M80,272.40,a,146.82,BW06NE-2026,15,292.92,,
48530-09N10,181.93,a,147.48,BW06NE-2026,15,#N/A,,
48530-0C101,127.19,a,98.29,BW06A2-2026,15,140.95,,
48530-42060,115.99,a,107.13,BW09AS-2025,282,115.72,,
48530-69365,159.98,a,131.52,BW12AW-2025,189,143.41,,
48530-69415,128.40,a,104.74,BW07B-2026,0,126.48,,
48530-69425,164.69,a,104.55,BW07B-2026,0,172.02,,
48530-69445,131.14,a,105.64,BW06A3-2026,6,141.13,,
48530-69516,135.14,a,113.84,BW01A-2026,111,130.59,,
48530-69535,1188.51,a,1028.46, BW04A-2026 ,84,1125.29,,
48530-80372,156.19,a,133.17,BW12A-2025,189,145.91,,
48530-80440,204.99,a,177.30,BW02A2-2026,128,202.87,,
48530-80441,223.10,a,180.64,BW02A2-2026,128,212.31,,
48530-80810,134.64,a,107.01, BW06A3-2026 ,6,136.10,,
48531-09B20,131.56,a,107.02,BW06A3-2026,6,135.07,,
48531-0K170,147.95,a,116.26,BW06A2-2026,15,154.13,,
48531-0K210,129.08,a,97.48,BW03IE-2026,111,139.08,,
48531-0K262,116.02,a,93.10,BW03IE-2026,111,110.40,,
48531-42301,132.09,a,106.95,BW03A-2026,111,120.20,,
48531-48282,185.38,a,119.69,BW06A3-2026,6,143.34,,
48531-80725,128.50,a,103.91, BW05AS-2026 ,66,0.00,,
48531-8Z006,131.56,a,104.65,BW06A2-2026,15,123.54,,
48536-60010,30.70,a,25.06,BW06A3-2026,6,29.71,,
48539-60020,26.11,a,20.15,BW06A2-2026,15,32.65,,
48540-09A71,378.09,a,304.90,BW06IE-2026,22,363.80,,
48540-39805,556.51,a,467.51,BW01A-2026,152,551.65,,
48540-80020,612.82,a,473.44,BW06IE-2026,22,645.11,,
48541-09290,127.52,a,104.02,BW07B-2026,0,124.64,,
48559-33020,34.93,a,24.75,BW06A3-2026,6,31.25,,
48602-39025,902.32,a,814.95, BW09A-2024 ,581,958.86,,
48609-02300,123.15,a,100.17, BW06A3-2026 ,6,123.80,,
48609-06270,140.16,a,114.32,BW07B-2026,0,#N/A,,
48609-06330,136.23,a,109.32,BW03IE-2026,111,127.22,,
48609-0D150,58.10,a,48.54,BW06A3-2026,6,57.25,,
48609-0K020,81.74,a,66.38,BW04UC-2026,69,#N/A,,
48609-0K040,95.19,a,75.04,BW03IE-2026,111,87.19,,
48609-12330,156.51,a,126.52,BW02AS-2026,127,168.75,,
48609-12520,116.27,a,98.33,BW01A-2026,157,114.80,,
48609-12530,116.31,a,98.91,BW03A-2026,111,115.61,,
48609-12570,112.10,a,90.79,BW03A-2026,111,108.82,,
48609-13010,145.87,a,122.68,BW03A-2026,111,144.07,,
48609-28040,149.60,a,115.93,BW06A3-2026,6,180.47,,
48609-33190,158.43,a,139.35, BW12A-2025 ,199,138.09,,
48609-33210,160.86,a,120.97,BW06IE-2026,22,169.34,,
48609-33240,203.82,a,153.93,BW03IE-2026,111,224.61,,
48609-33250,171.75,a,138.49,BW06IE-2026,22,172.61,,
48609-33260,147.36,a,119.37,BW06IE-2026,15,140.77,,
48609-48020,142.94,a,114.76, BW04A-2026 ,84,136.29,,
48609-48040,110.89,a,91.68,BW02A-2026,128,110.87,,
48609-48060,184.02,a,152.03,BW12A-2025,127,177.49,,
48609-48080,179.69,a,142.18,BW07B-2026,0,189.65,,
48609-60060,133.05,a,108.22,BW06A2-2026,15,133.16,,
48609-60070,126.40,a,102.89,BW06IE-2026,22,117.81,,
48609-60090,96.53,a,76.25,BW06A3-2026,6,97.39,,
48609-78010,175.65,a,143.28,BW07B-2026,0,175.22,,
48610-0K040,563.10,a,460.07,BW05A-2026,62,451.79,,
48610-59125,945.42,a,868.35,BW03IE-2025,463,992.03,,
48610-60030,784.73,a,638.38,BW06A2-2026,15,792.05,,
48610-60060,672.91,a,535.34,BW06IE-2026,22,626.05,,
48610-60070,638.49,a,511.29,BW06A2-2026,15,584.04,,
48619-52030,7.55,a,5.99,BW06A3-2026,6,9.14,,
48630-0K010,571.76,a,451.07,BW06IE-2026,22,589.47,,
48632-0C010,60.86,a,49.50,BW06A3-2026,6,60.41,,
48632-0K010,47.80,a,38.99, BW07B-2026 ,0,46.24,,
48632-26090,57.74,a,39.71,BW06A3-2026,6,62.76,,
48632-60010,80.75,a,67.97,BW01A-2026,128,79.25,,
48632-60030,53.42,a,44.27,BW05AS-2026,57,51.16,,
48632-60040,56.30,a,45.19,BW06A3-2026,6,51.93,,
48654-0K010,78.46,a,64.00,BW07B-2026,0,72.90,,
48654-0K040,69.33,a,60.65,BW05AW-2025,261,66.69,,
48654-0K090,78.44,a,60.59,BW06A3-2026,6,103.12,,
48654-34010,136.08,a,88.85,BW07B-2026,0,142.13,,
48654-60020,87.49,a,72.51,BW01A-2026,111,78.63,,
48654-60030,96.91,a,77.10,BW04A-2026,84,89.90,,
48654-60040,109.96,a,86.76,BW06A3-2026,6,102.32,,
48654-60050,74.89,a,60.77,BW06A2-2026,15,73.63,,
48655-06120,43.82,a,36.36, BW06NE-2026 ,15,40.29,,
48655-08030,130.21,a,66.37, BW06NE-2026 ,15,162.77,,
48655-0K040,94.94,a,79.21,BW06A-2026,15,92.80,,
48655-34010,134.52,a,100.95,BW07B-2026,0,148.33,,
48655-36010,77.95,a,62.15,BW06A3-2026,6,66.91,,
48655-60010,93.26,a,76.34,BW06A3-2026,6,90.56,,
48655-60020,93.26,a,75.40, BW04A-2026 ,84,87.52,,
48655-60040,148.55,a,119.81,BW05A-2026,57,139.70,,
48655-60050,105.40,a,78.32,BW06A3-2026,6,92.88,,
48674-26021,35.58,a,28.94,BW06A3-2026,6,35.59,,
48674-26040,30.27,a,25.51,BW05A-2026,62,29.82,,
48680-30300,220.39,a,170.65,BW06IE-2026,22,227.22,,
48680-50110,190.19,a,170.60,BW03IE-2025,311,194.97,,
48682-0D110,19.71,a,15.22,BW06A3-2026,6,23.54,,
48702-60040,74.63,a,61.83, BW03A-2026 ,111,72.31,,
48702-60090,67.64,a,54.90,BW06A3-2026,6,63.79,,
48702-60120,76.92,a,56.18,BW07B-2026,0,89.68,,
48705-53020,87.17,a,71.60,BW03IE-2026,111,72.42,,
48706-60011,15.40,a,12.94, BW06IE-2026 ,22,15.09,,
48706-60030,35.12,a,29.15,BW04A-2026,57,34.82,,
48706-60040,35.21,a,29.06,BW06A3-2026,6,34.26,,
48706-60050,40.64,a,31.40,BW06A2-2026,15,37.06,,
48706-60060,25.92,a,21.07,BW06A3-2026,6,24.42,,
48706-B4010,37.05,a,18.01, BW06NE-2026 ,15,46.31,,
48710-35050,164.45,a,137.14,BW05A-2026,62,160.23,,
48710-42020,245.50,a,198.81, BW06A-2026 ,15,229.57,,
48710-42030,194.05,a,157.73, BW06IE-2026 ,22,191.45,,
48710-60121,253.14,a,202.61,BW06A3-2026,6,254.54,,
48710-60130,293.18,a,248.35, BW01A-2026 ,176,292.55,,
48710-60131,215.88,a,176.78,BW06A3-2026,6,216.38,,
48710-60140,220.36,a,178.30,BW06IE-2026,22,208.12,,
48710-60150,218.20,a,177.36,BW06A2-2026,15,210.69,,
48710-60160,161.44,a,134.42, BW03A-2026 ,57,165.41,,
48720-35061,295.53,a,240.90, BW03A-2026 ,84,283.44,,
48720-60070,295.28,a,243.87,BW06A3-2026,6,289.39,,
48725-05141,54.40,a,43.88,BW04A-2026,84,60.38,,
48725-12570,120.65,a,97.30,BW06IE-2026,22,113.63,,
48725-12590,101.76,a,83.14,BW04A-2026,84,103.27,,
48725-12630,100.62,a,84.50,BW05AS-2026,57,95.45,,
48725-12640,107.59,a,86.21,BW04A-2026,84,90.75,,
48725-32250,52.20,a,44.02,BW07A-2025,269,57.11,,
48740-42010,291.14,a,236.83, BW06A2-2026 ,15,289.06,,
48740-42020,291.14,a,236.81,BW06A3-2026,6,266.07,,
48740-60150,276.04,a,219.46,BW06A2-2026,15,276.32,,
48750-06130,152.34,a,114.32,BW07B-2026,0,172.68,,
48750-06250,136.90,a,111.36,BW06A3-2026,6,0.00,,
48750-33130,178.90,a,145.51, BW06A3-2026 ,6,172.02,,
48760-06220,125.34,a,109.40, BW12A-2025 ,205,126.70,,
48760-06250,144.11,a,111.36, BW06A3-2026 ,6,160.23,,
48760-48040,178.99,a,145.60, BW06A3-2026 ,6,172.46,,
48770-42040,235.62,a,190.59, BW06A2-2026 ,15,262.47,,
48780-42010,274.23,a,221.95, BW02AS-2026 ,127,255.31,,
48780-42030,250.07,a,203.40,BW06A3-2026,6,256.12,,
48790-60010,317.02,a,235.49,BW12A-2025,199,317.67,,
48802-60060,116.46,a,93.77,BW04A-2026,84,107.93,,
48803-48010,60.21,a,48.98, BW06A2-2026 ,15,62.98,,
48805-48110,328.08,a,272.28,BW01A-2026,157,322.04,,
48810-0K011,159.84,a,137.00,BW12IE-2025,205,120.53,,
48810-26050,127.06,a,104.44,BW01A-2026,157,127.84,,
48810-50020,124.16,a,111.82,BW06AS-2025,311,115.60,,
48810-60051,127.80,a,103.88,BW06A3-2026,6,123.32,,
48810-60060,148.29,a,119.72,BW06A3-2026,6,142.02,,
48811-26460,245.52,Net Price,233.25,NMC-2025,1035,253.75,,
48815-02230,16.58,a,13.49,BW06A3-2026,6,16.16,,
48815-06140,16.21,a,13.23,BW07B-2026,0,#N/A,,
48815-0K010,25.50,a,20.66,BW04A-2026,77,24.42,,
48815-0K050,20.71,a,16.70,BW06IE-2026,22,18.84,,
48815-0K070,24.44,a,19.88, BW06A2-2026 ,15,23.17,,
48815-0K090,29.05,a,23.85,BW06A-2026,15,28.61,,
48815-0K130,24.16,a,19.46,BW06A2-2026,15,23.17,,
48815-10090,19.79,a,15.83,BW06IE-2026,22,18.51,,
48815-12280,12.68,Net Price,11.43,BW10AS-2024,623,13.36,,
48815-12340,16.06,a,13.59,BW03A-2026,111,15.98,,
48815-12360,16.45,a,13.42,BW02A2-2026,128,15.50,,
48815-13040,19.23,a,15.90,BW02A2-2026,128,17.52,,
48815-14140,18.69,a,15.88,BW06A-2026,22,18.47,,
48815-14160,17.51,a,14.25,BW04A-2026,84,20.82,,
48815-26020,13.19,a,10.82,BW04A-2026,84,12.63,,
48815-26040,21.77,a,18.31,BW02A-2026,147,21.26,,
48815-26200,23.32,a,19.35,BW01A-2026,157,22.29,,
48815-26310,46.52,a,28.81,BW06NE-2026,15,50.02,,
48815-26370,21.18,a,17.08,BW06IE-2026,22,19.35,,
48815-28010,14.73,a,12.22, BW10A2-2025 ,248,13.92,,
48815-28030,17.95,a,15.10,BW04A06A-2026,77,16.31,,
48815-28070,24.50,a,20.79,BW02A-2026,147,26.52,,
48815-28100,14.22,a,12.66,BW02A-2026,128,14.40,,
48815-28130,19.95,a,16.18,BW02A2-2026,111,19.02,,
48815-28180,32.89,a,26.53,BW06IE-2026,22,24.53,,
48815-28190,30.28,a,25.66,BW01A-2026,128,30.08,,
48815-30050,8.41,a,7.16,BW01A-2026,176,7.86,,
48815-30561,46.45,a,30.42,BW06NE-2026,15,49.95,,
48815-30571,29.78,a,23.76,BW06A-2026,22,#N/A,,
48815-30650,39.91,a,32.32,BW05A-2026,22,32.76,,
48815-33040,20.04,a,16.29,BW06A3-2026,6,19.65,,
48815-33050,18.35,a,14.93, BW06A3-2026 ,6,17.70,,
48815-33110,17.90,a,15.90, BW06AS-2025 ,395,19.43,,
48815-33150,34.19,a,28.13,BW04A-2026,85,#N/A,,
48815-33160,42.30,a,27.34,BW07B-2026,0,44.18,,
48815-35130,27.32,a,22.22,BW06A3-2026,6,0.00,,
48815-42130,32.19,a,26.90, BW06A3-2026 ,6,31.07,,
48815-42140,33.12,a,26.94,BW06A2-2026,15,31.73,,
