45260-60100,585.10,a,496.87,BW01A-2026,109,567.03
45274-42010,25.01,a,19.71,BW02AS-2026,60,25.16
45287-60570-E0,100.50,a,82.42,BW01A-2026,109,105.73
45292-35050,24.64,a,20.36,BW12A-2025,122,24.35
45292-35090,24.68,a,19.58, BW02A2-2026 ,61,25.08
45411-60360,258.17,a,191.82,BW03A-2026,44,262.33
45440-35080,217.16,a,180.02,BW04A2-2026,10,229.16
45440-39115,300.09,a,246.73,BW12AW-2025,122,277.82
45450-39225,357.36,a,282.01,BW02A2-2026,61,368.43
45460-09240,114.10,a,94.59,BW04A2-2026,10,112.12
45460-39635,137.47,a,117.85,BW10A-2025,181,133.61
45460-59045,220.48,a,176.92,BW03IE-2026,44,213.15
45470-09140,122.63,a,98.74,BW03A-2026,44,113.63
45470-09150,115.02,a,92.99, BW02AS-2026 ,60,104.52
45470-59045,206.61,a,177.24,BW12A-2025,138,208.27
45473-35010,8.73,a,7.78,BW06AS-2025,314,9.16
45490-39195,317.30,a,266.35,BW09A-2025,215,357.89
45490-39435,377.89,a,305.92,BW02A2-2026,61,348.37
45503-09331,183.59,a,150.79,BW03IE-2026,44,154.61
45503-0C030,311.42,a,260.26,BW02A2-2026,60,281.09
45503-26180,314.71,a,237.33,BW04A-2026,19,284.80
45503-39225,184.26,Net Price,175.05,NMC-2025,968,187.90
45503-39305,241.07,a,202.89,BW01A-2026,90,225.45
45503-59065,224.68,a,184.53,BW03IE-2026,44,173.16
45503-60040,207.49,a,171.06,BW03A-2026,44,183.48
45503-60050,317.89,a,260.71,BW04A-2026,19,313.48
45503-69015,291.37,a,233.46,BW04A-2026,19,268.79
45510-06041,1127.24,a,948.42,BW01A-2026,109,1130.36
45510-42171,1121.95,a,946.68,BW01A-2026,90,1079.49
45510-42230,1257.74,a,1009.26,BW03IE-2026,44,1184.27
45517-26060,29.64,a,24.94, BW02A-2026 ,80,31.40
45517-35010,38.14,a,35.84,BW08NE-2024,501,41.03
45522-52010,13.96,a,12.21,BW12A-2025,122,15.98
45535-02020,21.65,a,18.75,BW09A-2025,215,24.39
45535-07010,20.41,a,16.52,BW02A2-2026,61,19.43
45535-08010,28.86,a,23.37,BW03A-2026,44,29.23
45535-09390,36.79,a,29.48,BW04A-2026,19,25.71
45535-0C030,27.19,a,22.30,BW04A-2026,19,26.74
45535-13010,20.97,a,18.40,BW08A2-2025,230,21.41
45535-24040,34.23,a,27.47,BW03IE-2026,44,31.44
45535-26030,34.70,a,27.81,BW04A-2026,19,32.76
45535-26060,30.08,a,25.77,BW03A-2026,44,29.23
45535-29015,30.31,a,25.49,BW11A2-2025,152,29.60
45535-33050,34.17,a,28.31,BW03A-2026,44,31.14
45535-35030,34.33,a,27.79,BW02A2-2026,61,33.09
45535-39035,27.21,a,22.03,BW02A2-2026,61,25.49
45535-44010,22.45,a,18.61,BW04A2-2026,10,24.35
45535-60010,33.65,a,27.80,BW01A-2026,109,32.76
45535-60021,35.04,a,29.48,BW02A2-2026,61,34.71
45535-69025,26.66,a,22.09,BW02A2-2026,61,25.27
45619-14020,8.38,a,6.78,BW10A2-2025,202,9.00
45768-60011,4.86,a,3.91,BW12AW-2025,122,5.22
45897-12020,4.80,a,3.98,BW04A2-2026,10,4.81
46410-0K120,61.79,a,49.96, BW02A-2026 ,80,64.34
46410-26500,80.62,a,68.20,BW10A2-2025,181,79.69
46410-35830,99.07,a,87.58,BW12A-2025,132,100.85
46410-36420,81.04,a,64.88,BW04A-2026,19,83.22
46410-60570,113.42,a,99.79,BW10A2-2025,181,119.10
46410-60840,107.78,a,87.26,BW03A-2026,44,102.21
46410-60850,114.23,a,89.48,BW04A-2026,19,107.64
46410-60860,112.24,a,94.46,BW01A-2026,90,106.58
46410-60B20,97.67,a,79.08,BW03A-2026,44,99.23
46410-60C80,103.97,a,85.47,BW12AW-2025,122,106.58
46410-6A030,111.30,a,91.98,BW02A2-2026,61,124.53
46420-42140,124.16,a,99.39,BW02A2-2026,61,126.15
46420-60010,84.19,a,70.70,BW02A-2026,60,85.72
46420-60011,86.82,a,73.05,BW12A-2025,132,82.41
46420-60030,77.93,a,68.34,BW11A-2024,395,75.76
46420-60090,113.57,a,91.95,BW04A-2026,19,109.92
46430-0K010,101.36,a,87.74,BW11AW-2024,536,107.38
46430-0K210,109.83,a,90.16,BW01A-2026,109,115.54
46430-26440,92.54,a,77.55, BW12A-2025 ,132,90.82
46430-26450,113.16,a,91.62,BW02A2-2026,61,105.62
46430-35550,132.00,a,106.90,BW04A-2026,19,134.12
46430-35571,96.51,a,86.72,BW10AS-2024,570,97.93
46430-60030,119.59,a,100.60,BW03A-2026,44,120.13
46530-30021,31.39,a,26.01,BW02A2-2026,61,29.64
46530-34010,36.66,a,30.71,BW01A-2026,90,36.84
46530-50041,30.95,a,26.70,BW11A2-2025,152,31.25
46540-48010,28.56,a,23.60,BW12AW-2025,122,25.93
46540-48030,37.85,a,30.94,BW01A-2026,90,35.99
46540-60050,55.29,a,44.68,BW03A-2026,44,52.44
46550-28020,35.21,a,28.50,BW03A-2026,44,35.07
46550-60070,43.39,a,34.77,BW04A2-2026,10,41.21
46580-60050,52.53,a,44.78,BW01A-2026,109,51.97
46580-60060,45.01,a,37.01,BW01A-2026,90,43.92
46590-28020,34.50,a,28.52,BW02A2-2026,61,31.36
46590-48010,29.28,a,23.70,BW02A2-2026,61,24.86
47028-60010,628.11,a,532.87,BW04A-2026,19,625.94
47028-60020,654.23,a,524.20,BW04A-2026,19,623.66
47050-60150,5074.14,a,4384.74,BW02A3-2025,401,5201.29
47050-60380,4925.50,a,3989.04,BW04A-2026,19,5058.50
47050-60390,4852.80,a,3988.90,BW12AW-2025,122,4905.43
47061-60011,49.66,a,40.13,BW02AS-2026,60,46.86
47061-60310,87.15,a,70.44,BW02AS-2026,60,88.14
47062-60290,89.17,a,72.20,BW02A2-2026,61,87.11
47070-50040,2120.48,a,1913.72,BW12IE-2024,487,2218.65
47121-12020,8.65,a,7.37,BW12AW-2025,122,9.40
47121-42010,7.90,a,6.33,BW04A-2026,19,8.85
47201-26811,543.11,a,439.02,BW02AS-2026,60,512.97
47201-26831,678.33,a,560.38,BW03A-2026,44,640.48
47201-36392,465.56,a,390.03,BW12AS-2025,132,451.46
47201-36432,474.14,a,398.31,BW03A-2026,44,481.76
47201-60720,613.58,a,495.96,BW03A-2026,44,593.77
47201-60A32,733.22,a,593.45,BW03A-2026,44,682.17
47201-60A40,552.73,a,447.42,BW03A-2026,44,513.45
47201-60A50,544.57,a,447.54,BW02A2-2026,61,548.52
47201-BZ140,411.66,a,330.32,BW03IE-2026,44,383.04
47207-37020,529.93,a,426.66,BW10A-2025,188,536.63
47230-20040,15.64,a,13.44,BW05A2-2025,335,16.35
47230-47090,22.41,a,18.58,BW04A2-2026,10,21.78
47447-20030,2.78,a,2.31,BW04A2-2026,10,2.83
47447-30020,2.57,a,2.12,BW02A2-2026,61,2.50
47447-50010,2.65,a,2.12,BW04A-2026,19,2.53
47449-40010,3.91,a,3.16,BW03A-2026,44,3.78
47491-20011,3.90,a,3.13,BW04A-2026,19,3.78
47547-60020,6.99,a,5.66,BW03A-2026,44,7.09
47550-26140,104.79,a,89.34,BW02A2-2026,60,106.36
47550-60160,126.73,a,102.45,BW02AS-2026,60,119.43
47560-37083,157.35,a,126.07,BW04A-2026,19,150.68
47570-37073,157.35,a,126.08,BW04A-2026,19,152.96
47580-37073,157.35,a,126.07,BW04A-2026,19,153.03
47611-60020,34.18,a,28.03,BW04A-2026,19,33.57
47614-28010,14.96,a,11.99,BW04A-2026,19,15.35
47624-60022,20.30,a,16.27,BW04A-2026,19,19.50
47629-60010,33.59,a,27.15,BW02AS-2026,60,31.33
47634-60010,7.84,a,6.47,BW02U-2026,80,7.57
47643-0K050,11.47,a,10.24,BW06AS-2025,300,9.93
47715-04080,12.62,a,11.28,BW09A-2025,215,13.40
47715-12A10,11.06,a,8.86,BW04A-2026,19,10.54
47715-33340,10.94,a,8.86,BW03A-2026,44,10.10
47715-43010,14.29,a,11.58,BW03A-2026,44,13.96
47715-48150,10.69,a,9.57, BW06AS-2025 ,300,9.31
47731-33340,59.42,a,47.61,BW04A-2026,19,55.34
47731-60280,32.57,a,26.09,BW04A-2026,19,29.97
47743-33340,5.79,a,3.83, BW03A-2026 ,44,5.88
47748-60040,16.22,a,13.14,BW02A2-2026,61,15.57
47748-60061,6.27,a,5.02,BW04A-2026,19,5.99
47748-60280,4.72,a,3.96,BW02A2-2026,61,4.52
47749-08010,4.92,a,4.28,BW06AS-2025,328,5.66
47749-50090,1.10,a,0.89,BW03A-2026,44,1.07
47770-50050,205.07,a,175.71,BW03A-2026,44,200.45
47771-32030,2.53,a,2.23, BW10A2-2025 ,181,2.46
47771-48150,4.80,a,3.98,BW04A2-2026,10,5.25
47771-52191,2.69,a,2.16,BW04A-2026,19,2.57
47775-22010,3.64,a,3.02,BW04A2-2026,10,3.64
47775-30040,3.44,a,2.94,BW11A2-2025,152,3.05
47775-52190,6.28,a,5.14,BW04A-2026,19,6.46
47779-32030,2.57,a,2.12, BW02A-2026 ,80,2.42
47781-60100,98.99,a,89.21, BW12A-2025 ,122,101.14
47814-33240,14.65,a,12.40, BW12AW-2025 ,122,14.47
47815-48090,3.03,a,2.46,BW02A2-2026,61,2.86
47850-02100,554.75,a,476.13, BW10A-2025 ,202,547.09
47879-33211,1.87,a,1.44,BW02AS-2026,60,1.80
47910-0K020,229.09,a,195.56,BW12AS-2025,122,237.57
47910-26510,240.24,a,194.44, BW03A-2026 ,44,244.66
47910-35420,250.59,a,212.97,BW12AS-2025,132,236.91
48006-60031,2255.08,a,1863.17,BW02A-2026,80,2303.65
48007-60023,1979.24,a,1687.16,BW11A2-2025,152,1936.80
48036-60030,73.30,a,57.49,BW02A2-2026,60,69.48
48044-12100,18.31,a,15.98,BW10A2-2025,181,17.74
48045-42010,33.31,a,26.69,BW04A-2026,19,32.65
48061-35011,102.20,a,89.73,BW11A-2024,487,103.44
48061-60040,67.70,a,54.82,BW02A2-2026,61,64.45
48061-60050,54.00,a,42.96,BW04A2-2026,10,50.83
48066-29225,798.11,a,639.52,BW04A-2026,19,748.68
48068-42060,372.79,a,315.17,BW12A-2025,132,379.04
48068-48070,350.43,a,295.51,BW01A-2026,109,340.81
48068-59145,501.83,a,456.23,BW05A2-2025,335,523.99
48068-60040,696.46,a,585.89, BW02A2-2026 ,61,669.50
48068-60051,715.34,a,577.45,BW02A2-2026,61,697.89
48068-BZ200,386.66,a,315.50,BW04UC-2026,0,433.72
48069-08040,324.98,a,290.79,BW03A-2025,412,331.99
48069-33090,353.61,a,298.92,BW04A-2026,19,347.68
48069-42060,372.79,a,315.35, BW02AS-2026 ,60,378.78
48069-59135,531.19,a,463.83,BW01A-2026,109,539.71
48069-60010,856.18,a,692.07,BW02AS-2026,60,797.19
48075-30030,74.09,a,59.98,BW03A-2026,44,66.77
48076-30030,73.00,a,60.00,BW01A-2026,109,72.39
48076-30040,90.21,a,72.38,BW03IE-2026,44,78.19
48090-60010,718.14,a,612.31,BW11A2-2025,152,694.14
48131-60D40,268.49,a,233.41,BW10A2-2025,181,270.63
48131-6B320,232.14,a,187.64,BW02AS-2026,60,238.97
48154-60230,4.49,a,3.80,BW12A-2025,122,4.44
48157-06111,34.30,a,28.22,BW01A-2026,90,#N/A
48157-12080,29.14,a,23.60,BW04A-2026,19,28.50
48157-22040,48.89,a,44.17,BW12AW-2024,501,55.15
48157-33062,52.34,a,39.53,BW03IE-2026,44,57.29
48157-33072,38.11,a,33.52,BW10AS-2025,188,37.72
48157-44010,18.99,a,13.51,BW02A2-2026,61,19.17
48157-48030,33.09,a,27.29,BW02A2-2026,61,30.85
48158-42010,22.02,a,17.83,BW02A2-2026,61,22.29
48190-22030,13.83,a,11.20, BW02A2-2026 ,61,11.05
48190-26020,24.07,a,20.25,BW01A-2026,90,23.69
48190-30040,20.09,a,16.26,BW02A2-2026,61,18.73
48190-30070,17.91,a,15.48,BW06AS-2025,300,15.94
48190-32010,12.45,a,10.27, BW11A2-2025 ,152,11.86
48190-34010,33.55,a,27.17,BW04A-2026,19,32.91
48190-35020,18.45,a,15.53,BW01A-2026,109,17.44
48190-36010,31.70,a,26.06,BW12AW-2025,122,30.45
48190-36020,27.17,a,22.33,BW12AW-2025,122,24.39
48190-60020,20.73,a,17.53,BW12AW-2025,122,20.16
48190-60041,24.49,a,19.65,BW03IE-2026,44,21.45
48198-0K010,11.62,a,9.90,BW01A-2026,109,10.21
48198-22020,22.65,a,18.69,BW01A-2026,90,23.28
48198-26010,5.56,a,4.50,BW03A-2026,44,5.22
48198-27010,9.66,a,7.74,BW04A-2026,19,9.92
48198-32040,19.14,a,15.82,BW12AS-2025,122,19.24
48198-50011,11.70,a,9.64,BW09A-2025,237,10.36
48210-60B60,1868.79,a,1512.99,BW02A2-2026,61,1898.83
48210-60B90,2212.42,a,1960.44,BW08A2-2025,244,2400.38
48231-60A40,286.01,a,233.88,BW01A-2026,90,289.10
48252-0K010,2.70,a,2.27,BW01A-2026,109,2.75
48257-52010,10.53,a,8.52,BW02A2-2026,61,9.70
48258-06030,16.17,a,13.28,BW01A-2026,109,16.56
48258-32020,23.46,a,18.80,BW04A-2026,19,22.26
48258-52010,8.24,a,6.81,BW11A2-2025,152,7.57
48258-52030,10.50,a,8.86,BW12AW-2024,335,10.62
48304-0D150,73.73,a,59.08,BW04A-2026,19,73.78
48304-0K041,44.20,a,36.41,BW01A-2026,109,46.02
48304-35130,19.00,a,15.22,BW04A-2026,19,17.74
48304-60110,47.75,a,38.67,BW03A-2026,44,47.01
48306-60062,33.03,a,28.52,BW09A-2025,230,33.35
48306-60090,77.80,a,63.95,BW12AW-2025,122,79.47
48306-60170,92.59,a,74.18,BW04A-2026,19,87.15
48331-12210,16.59,a,13.44,BW11A2-2025,152,16.12
48331-21030,16.45,a,13.18,BW04A-2026,19,16.23
48331-26140,42.41,a,35.17,BW02A2-2026,60,41.72
48331-28090,21.97,a,18.57,BW12AS-2025,122,22.26
48331-42080,26.24,a,17.71,BW03A-2026,44,26.66
48331-48050,20.09,a,16.27,BW04A-2026,19,20.27
48331-52080,22.93,a,18.94,BW02A2-2026,61,23.28
48332-35020,4.74,a,2.52,BW04UC-2026,0,9.48
48341-42010,42.93,a,34.76,BW03A-2026,44,43.63
48409-12040,27.55,a,22.07,BW04A-2026,19,25.45
48409-26050,23.74,a,19.09,BW01A-2026,90,21.78
48409-32030,20.26,a,17.98,BW10IE-2025,194,20.09
48409-32040,18.56,a,15.34,BW11A2-2025,152,17.19
48409-34051,24.50,a,20.25,BW02A2-2026,61,24.20
48409-42030,17.01,a,13.77,BW03A-2026,44,16.56
48409-60020,27.83,a,22.30,BW04A-2026,19,25.74
48452-26010,21.96,a,18.68, BW02A2-2026 ,61,22.29
48452-32040,13.19,a,10.57,BW04A-2026,19,13.55
48452-34011,29.86,a,24.75,BW04A2-2026,10,27.58
48452-42011,17.17,a,14.44,BW01A-2026,90,17.22
48452-60020,28.13,a,22.77,BW03A-2026,44,27.69
48505-60110,18.57,a,14.59,BW02A2-2026,61,16.97
48505-60120,25.43,a,20.19,BW02A2-2026,61,25.85
48509-60040,23.28,a,19.10,BW04A-2026,19,22.18
48510-09K80,200.45,a,176.62,BW10U-2025,184,156.93
48510-60260,548.14,a,443.75, BW02A2-2026 ,61,528.77
48510-69495,496.21,a,406.19, BW12AW-2025 ,122,446.36
48510-69645,470.40,a,364.76, BW02A2-2026 ,61,477.98
48510-80381,317.76,Net Price,295.55,BW02A3-2025,432,326.34
48510-80615,367.85,a,333.99,BW02A3-2025,432,330.43
48510-80642,392.32,a,314.34,BW04A-2026,19,403.02
48510-80648,368.22,a,322.34,BW09A-2025,237,383.48
48510-80863,377.27,a,302.28,BW04A-2026,19,365.74
48510-80A87,453.92,a,363.71,BW04A-2026,19,428.29
48510-8Z173,359.05,a,309.36,BW11A2-2025,158,356.97
48510-8Z265,170.23,a,138.93, BW04UC-2026 ,0,233.79
48511-69645,160.26,a,132.07,BW02A2-2026,61,157.81
48511-69666,128.24,a,105.41,BW02U-2026,80,131.00
48511-80165,125.65,a,105.71,BW02A-2026,80,115.65
48520-09G41,332.38,a,285.65,BW12IE-2025,138,292.22
48520-09P10,336.85,a,270.30,BW03IE-2026,44,317.93
48520-80341,363.19,a,335.05,BW10UC-2024,548,386.86
48520-80497,373.25,a,302.10,BW03A-2026,44,349.33
48520-8Z059,382.35,a,309.47, BW03A-2026 ,44,354.51
48530-02D31,173.11,a,143.50,BW04A2-2026,10,177.79
48530-0C101,119.55,a,96.78,BW03A-2026,44,121.45
48530-42060,115.99,a,107.13,BW09AS-2025,215,115.72
48530-69365,159.98,a,131.52,BW12AW-2025,122,143.41
48530-69385,152.07,a,131.52,BW01A-2026,109,132.06
48530-69395,136.96,a,116.23,BW12A-2025,132,120.16
48530-69445,128.13,a,105.08,BW04A-2026,19,126.63
48530-69516,135.14,a,114.91, BW12A-2025 ,132,130.04
48530-69535,1188.51,a,1022.60,BW03A-2026,44,1125.29
48530-69705,128.54,a,105.43,BW04A2-2026,10,116.38
48530-80241,245.46,a,204.92, BW02AS-2026 ,60,211.21
48530-80372,156.19,a,131.54,BW12A-2025,122,143.26
48530-80387,472.26,a,430.44,BW10AS-2024,563,484.14
48530-80440,218.36,a,176.83,BW02A2-2026,61,201.80
48530-80441,223.10,a,180.64,BW02A2-2026,61,212.31
48530-80818,127.46,a,105.39,BW02A-2026,80,125.12
48531-0K170,140.58,a,116.18,BW02A-2026,80,143.59
48531-0K210,129.08,a,97.48,BW03IE-2026,44,139.08
48531-0K262,116.02,a,93.10,BW03IE-2026,44,110.40
48531-42301,132.09,a,106.95,BW02A2-2026,61,120.20
48531-48282,181.97,a,118.75,BW02AS-2026,60,191.56
48531-69645,162.75,a,131.81,BW04A-2026,19,160.34
48531-69795,163.53,a,132.45,BW04A-2026,19,162.18
48531-8Z006,127.17,a,105.42, BW04A2-2026 ,10,117.08
48536-60010,30.70,a,24.83,BW03A-2026,44,29.75
48539-60020,23.98,a,19.88, BW04A-2026 ,19,24.17
48540-39805,556.51,a,467.51,BW01A-2026,85,551.65
48540-80020,560.82,a,471.13,BW01A-2026,85,531.81
48559-33020,29.97,a,24.00, BW02A2-2026 ,60,30.45
48602-39025,930.23,a,825.26,BW09A-2024,601,958.86
48609-02300,121.84,a,98.68, BW02A2-2026 ,61,122.74
48609-06230,107.52,a,91.65,BW01A-2026,109,105.44
48609-06330,136.23,a,109.32,BW03IE-2026,44,127.22
48609-0C030,141.77,a,108.73,BW04A2-2026,10,169.74
48609-0D150,56.64,a,47.91,BW04A-2026,19,57.29
48609-0K020,81.74,a,66.70,BW04UC-2026,0,#N/A
48609-0K040,95.19,a,76.38,BW03IE-2026,44,83.81
48609-0K100,96.21,a,79.52,BW12AS-2025,122,95.23
48609-12330,156.51,a,126.52, BW02AS-2026 ,60,168.75
48609-12520,116.27,a,98.27,BW11A2-2025,152,112.27
48609-12530,116.31,a,97.84, BW01A-2026 ,90,115.61
48609-12570,112.10,a,90.77,BW02A2-2026,61,113.33
48609-12580,123.05,a,108.29,BW06AS-2025,279,113.19
48609-13010,145.87,a,122.68,BW02A-2026,80,144.07
48609-33190,158.43,a,139.35, BW12A-2025 ,132,138.09
48609-33230,169.94,a,139.58,BW03IE-2026,44,140.91
48609-33240,203.82,a,153.93,BW03IE-2026,44,224.61
48609-33270,142.58,a,114.82, BW02A2-2026 ,61,144.88
48609-42040,138.59,a,114.53,BW02A2-2026,61,137.02
48609-48020,142.94,a,114.54,BW04A-2026,19,127.73
48609-48040,110.89,a,91.64, BW02A-2026 ,80,110.84
48609-48060,184.02,a,154.19,BW12A-2025,132,167.50
48609-60070,119.01,a,97.60, BW04A-2026 ,19,117.78
48610-0K040,563.10,a,462.48,BW03IE-2026,44,505.52
48610-59125,959.82,a,868.35,BW03IE-2025,396,992.03
48619-0D011,17.75,a,14.22,BW04A-2026,19,16.86
48619-52030,7.09,a,5.88,BW04A2-2026,10,8.23
48620-60020,847.76,a,702.77,BW04A2-2026,10,809.68
48630-60060,614.79,a,536.59,BW11A-2025,158,553.85
48632-0C010,59.01,a,48.59,BW02A-2026,60,60.27
48632-26090,47.70,a,39.12,BW04A-2026,19,48.99
48632-34010,64.22,a,52.38,BW09A-2025,215,62.21
48632-60010,80.75,a,68.37,BW12A-2025,132,78.11
48632-60050,57.78,a,49.39,BW03A-2026,44,47.30
48640-60020,867.70,a,702.30,BW03A-2026,44,815.15
48654-0K010,80.60,a,64.59,BW04A2-2026,10,92.55
48654-0K040,69.33,a,60.64,BW05AW-2025,237,66.69
48654-34010,101.17,a,88.87,BW09AS-2025,215,101.18
48654-60020,82.50,a,72.02, BW01A-2026 ,109,79.40
48654-60030,96.91,a,77.65,BW04A-2026,19,88.51
48654-60050,71.32,a,60.00,BW03A-2026,44,72.46
48654-60060,81.58,a,66.07,BW04A-2026,19,61.04
48655-0K010,85.18,a,70.62, BW04A2-2026 ,10,83.59
48655-0K040,94.43,a,78.28,BW04A2-2026,10,91.04
48655-0K090,91.88,a,76.16,BW04A2-2026,10,84.76
48655-36010,77.12,a,62.44,BW02A2-2026,61,71.47
48655-60010,93.26,a,75.52,BW03A-2026,44,89.83
48655-60020,93.26,a,75.52,BW02A2-2026,61,84.47
48655-60040,148.55,a,120.10,BW02A2-2026,61,136.58
48655-60050,94.42,a,77.61, BW03A-2026 ,44,83.70
48655-60060,120.83,a,97.82,BW03A-2026,44,109.84
48674-26040,29.86,a,25.59,BW03A-2026,44,27.40
48680-50110,190.19,a,170.60,BW03IE-2025,335,194.97
48684-32010,10.69,a,9.45,BW10AS-2024,523,11.57
48702-35070,52.30,a,46.02,BW12A-2025,132,51.60
48702-60040,74.63,a,61.83,BW03A-2026,44,72.31
48702-60090,64.14,a,54.08,BW03A-2026,44,61.88
48705-53020,87.17,a,71.60,BW03IE-2026,44,72.42
48706-60011,15.31,a,12.65, BW02A2-2026 ,61,15.13
48706-60030,35.12,a,28.87, BW02AS-2026 ,60,34.41
48706-60060,25.65,a,20.73,BW02A2-2026,60,24.42
48710-35060,188.53,a,165.81,BW12A-2025,132,183.96
48710-42020,231.44,a,196.36,BW04A-2026,19,217.41
48710-42030,194.05,a,156.27,BW02A2-2026,60,188.58
48710-48080,210.93,a,180.29,BW12A-2025,138,192.66
48710-60121,247.32,a,202.84,BW04A2-2026,10,244.44
48710-60130,293.18,a,248.84,BW12AS-2025,132,278.85
48710-60131,215.88,a,174.78,BW03A-2026,44,212.20
48710-60150,215.88,a,174.83,BW04A-2026,19,209.66
48710-60160,161.44,a,135.66,BW02A-2026,80,157.92
48720-35061,295.53,a,238.96,BW02A2-2026,61,279.04
48725-02360,127.53,a,105.42, BW11A2-2025 ,158,132.65
48725-05141,54.40,a,43.58,BW04A-2026,19,49.98
48725-0D120,75.00,a,56.69,BW04A2-2026,10,83.73
48725-12590,101.76,a,82.41,BW04A-2026,19,88.95
48725-12640,107.59,a,86.21,BW04A-2026,19,90.75
48725-26060,82.48,a,69.17, BW01A-2026 ,109,108.82
48725-32250,52.20,a,44.02,BW07A-2025,244,57.11
48725-52021,76.01,Net Price,72.22,BW06A-2024,671,83.18
48740-33100,186.67,a,155.97,BW11A2-2025,152,187.48
48740-60140,336.99,a,270.02,BW04A-2026,19,382.12
48760-06220,125.34,a,109.40,BW12A-2025,138,126.70
48760-42030,235.86,a,200.32,BW01A-2026,109,239.04
48760-48060,423.54,a,344.44,BW02AS-2026,60,412.72
48770-42040,220.82,a,188.78,BW12AS-2025,122,224.50
48780-42010,274.23,a,221.67,BW02AS-2026,60,258.84
48780-42030,247.41,a,200.39,BW02A2-2026,44,244.29
48790-42020,221.50,a,188.50,BW01A-2026,109,205.92
48790-60010,317.02,a,278.88,BW12A-2025,132,311.72
48802-48010,56.60,a,48.24,BW12AS-2025,122,54.46
48802-60060,116.46,a,93.32,BW04A-2026,19,99.08
48802-60090,36.86,a,29.84,BW03A-2026,44,35.29
48803-48010,59.57,a,48.23, BW03A-2026 ,44,58.47
48805-48110,328.08,a,272.28,BW01A-2026,90,322.04
48810-0C010,209.87,a,172.12,BW04A-2026,19,185.61
48810-0K011,159.84,a,137.36,BW12IE-2025,138,141.57
48810-26050,127.06,a,104.44,BW01A-2026,109,127.84
48810-30070,96.45,a,84.55,BW06AS-2025,300,95.52
48810-50020,124.16,a,111.82,BW06AS-2025,312,115.60
48810-60040,124.04,a,101.74,BW04A-2026,19,120.60
48810-60051,124.19,a,102.39,BW03A-2026,44,121.27
48810-60060,144.88,a,118.82,BW04A-2026,19,142.09
48811-26460,245.52,Net Price,233.25,NMC-2025,968,253.75
48815-02230,16.41,a,13.28,BW12AW-2025,122,15.39
48815-06111,14.07,a,11.54,BW04A-2026,19,13.74
48815-0K010,25.50,a,20.44, BW04A-2026 ,19,24.42
48815-0K070,21.86,a,19.42, BW10A-2025 ,202,21.70
48815-0K090,29.05,a,23.53,BW04A2-2026,10,28.20
48815-0K130,23.60,a,19.36,BW04A-2026,19,22.81
48815-10090,18.17,a,15.37,BW02A-2026,80,17.70
48815-12280,12.94,Net Price,11.58,BW10AS-2024,556,13.36
48815-12340,16.06,a,13.51, BW02A-2026 ,80,15.53
48815-12350,23.44,a,18.98,BW03A-2026,44,21.85
48815-12360,16.45,a,13.32,BW02A2-2026,61,15.53
48815-12410,30.26,a,25.46,BW02A2-2026,61,28.68
48815-13040,19.23,a,15.90,BW02A2-2026,61,17.52
48815-14140,18.18,a,15.30,BW01A-2026,90,18.51
48815-14160,17.51,a,14.18,BW04A-2026,19,16.82
48815-26020,13.19,a,10.57,BW04A-2026,19,12.56
48815-26040,21.77,a,18.31, BW02A-2026 ,80,21.26
48815-26050,17.42,a,14.90,BW09A-2025,215,18.77
48815-26200,23.32,a,19.35,BW01A-2026,90,22.29
48815-26370,20.11,a,16.49,BW04A-2026,19,19.17
48815-28010,14.73,a,12.22, BW10A2-2025 ,181,13.92
48815-28030,17.11,a,14.94,BW09A-2025,230,16.42
48815-28070,24.50,a,20.59,BW12AW-2025,122,26.52
48815-28100,14.22,a,12.66,BW12A-2025,122,14.40
48815-28110,25.29,a,22.56,BW03AW04AW04U-202505AW-U,356,27.34
48815-28130,19.95,a,16.15, BW02A2-2026 ,61,19.02
48815-28150,28.16,a,23.34,BW04A2-2026,10,27.62
48815-28180,30.89,a,25.61, BW04A2-2026 ,10,24.53
48815-28190,30.28,a,25.61, BW01A-2026 ,109,28.65
48815-30050,8.41,a,7.16,BW12AW-2025,122,7.86
48815-30100,13.68,a,12.07, BW11A-2025 ,158,13.48
48815-30470,21.23,a,18.95,BW12A-2025,122,21.56
48815-30480,35.90,a,30.76,BW05AW-2025,293,33.98
48815-33040,20.04,a,16.23,BW02A2-2026,61,19.65
48815-33101,14.82,a,13.75, BW02AW-2025 ,396,15.04
48815-33110,17.90,a,15.90, BW06AS-2025 ,328,19.43
48815-33150,34.19,a,28.10,BW03A-2026,44,32.65
48815-42100,35.17,a,28.18,BW04A-2026,19,33.35
48815-42130,32.02,a,26.53,BW04A2-2026,10,31.11
48815-42140,32.77,a,26.54,BW02A2-2026,61,31.77
48815-47030,36.22,a,29.32,BW02A2-2026,61,35.11
48815-48040,20.47,a,16.82,BW01A-2026,109,18.77
48815-48070,20.58,a,17.01,BW03A-2026,44,20.16
48815-48090,32.77,a,26.54, BW03A-2026 ,44,31.91
48815-50122,29.18,a,25.54,BW09A-2025,237,28.35
48815-50151,30.75,a,25.84,BW02A2-2026,61,29.93
48815-52080,20.35,a,16.30,BW04A-2026,19,21.12
48815-52140,18.94,a,15.93,BW04A-2026,19,18.84
48815-53070,40.53,a,32.52, BW03IE-2026 ,44,42.27
