42181-60050,12.35,a,10.54,BW08A-2025,344,14.43,,
42181-60070,11.92,a,9.80,BW08A-2026,1,11.53,,
42181-60120,10.43,a,8.82,BW01A-2026,190,10.58,,
42210-20010,57.90,a,47.59,BW08A-2026,1,55.97,,
42311-0K060,544.33,a,426.10,BW06IE-2026,55,561.60,,
42311-26320,552.82,a,447.15,BW07B-2026,33,579.30,,
42312-60141,963.78,a,766.16,BW08A-2026,1,1014.56,,
42323-60020,5.31,a,4.37,BW08A-2026,1,5.10,,
42323-60030,1.90,a,1.64,BW12AS-2025,144,1.95,,
42407-69005,410.02,a,349.97, BW12AS-2025 ,161,496.82,,
42410-50030,542.91,a,419.18,BW03IE-2026,95,615.40,,
42410-69026,385.77,a,315.33,BW08A-2026,1,365.41,,
42423-0K020,25.63,a,20.30,BW08A-2026,1,26.15,,
42423-20010,27.77,a,21.72,BW08A-2026,1,29.23,,
42423-34040,34.75,a,28.71,BW08A-2026,1,33.97,,
42423-60020,37.57,a,29.66,BW08A-2026,1,40.84,,
42423-60040,36.09,a,29.96,BW08A-2026,1,35.81,,
42423-60050,33.26,a,26.47,BW08A-2026,1,31.51,,
42423-87401,51.52,a,42.11,BW08A-2026,1,#N/A,,
42423-KK010,27.24,a,21.19,BW08A-2026,1,28.68,,
42427-60021,110.81,a,85.65,BW07IE-2026,5,97.80,,
42428-60011,46.76,a,40.81,BW10A2-2025,258,42.67,,
42431-0K180,322.84,a,254.18,BW06A2-2026,39,370.26,,
42431-60311,356.25,a,293.42,BW02A2-2026,144,343.97,,
42431-60350,420.47,a,323.08, BW08A-2026 ,1,373.16,,
42450-60050,460.91,a,391.83,BW01A-2026,90,560.06,,
42450-60070,502.91,a,398.83,BW08A-2026,1,513.20,,
42450-76021,347.88,a,289.99,BW01A-2026,161,372.83,,
42451-30020,23.58,a,19.25,BW03A-2026,117,26.26,,
42460-0C011,521.00,a,392.61,BW08A-2026,1,537.14,,
42460-60010,466.93,a,387.32, BW05A-2026 ,90,463.76,,
42460-60030,487.67,a,400.77,BW08A-2026,1,476.62,,
42601-60612,432.45,a,350.41,BW06A3-2026,39,441.65,,
42603-02150,29.09,a,23.71,BW04A2-2026,110,27.54,,
42603-06110,33.62,a,26.47,BW07B-2026,33,35.55,,
42603-42120,51.00,a,40.70,BW08A-2026,1,68.05,,
42603-48140,23.25,a,19.93, BW02A2-2026 ,144,23.50,,
42603-50300,42.84,a,31.26, BW07B-2026 ,33,40.91,,
42603-50381,33.83,a,24.23,BW03IE-2026,144,36.43,,
42603-60500,100.23,a,74.71,BW07B-2026,12,112.12,,
42607-0C070,182.69,a,134.49,BW07PHI/UCAL,12,180.69,,
42607-30042,208.95,a,164.33,BW07B-2026,33,213.37,,
42607-30071,169.18,a,133.76,BW06A3-2026,39,159.79,,
42607-42021,164.08,a,133.63,BW03A-2026,144,160.08,,
42607-48020,198.19,a,135.57,BW08A-2026,1,186.38,,
4260B-60030,73.89,a,53.73, BW08A-2026 ,1,77.78,,
4260B-60050,107.41,a,87.63,BW03IE-2026,144,110.76,,
4260B-60160,74.90,a,61.56,BW08A-2026,1,68.68,,
4260B-60290,60.53,a,49.74,BW08A-2026,1,#N/A,,
42610-60320,396.64,a,325.97,BW08A-2026,1,375.51,,
42611-0K241,339.16,a,285.51, BW01A-2026 ,209,0.00,,
42611-60D20,328.06,a,260.13,BW08A-2026,1,335.41,,
42631-55031,23.07,a,19.27,BW06A-2026,60,22.15,,
42634-55030,13.45,a,11.21,BW06A-2026,60,13.07,,
43110-60363,2171.60,a,1653.63,BW05AS-2026,33,2506.48,,
43136-60020,60.75,a,48.00,BW05A-2026,48,67.83,,
43202-60020,1077.61,a,960.41,BW04A08A2-2025,344,1336.86,,
43211-0K030,554.09,a,444.62,BW03IE-2026,144,472.87,,
43211-48010,478.23,a,417.43,BW10A2-2025,281,473.90,,
43212-60111,420.23,a,345.46,BW01A-2026,209,371.91,,
43234-60020,4.07,a,3.34,BW08A-2026,1,3.86,,
43246-28020,24.30,a,18.91,BW08A-2026,1,26.41,,
43246-48011,18.81,a,15.46,BW08A-2026,1,#N/A,,
43246-73010,19.36,a,15.91,BW08A-2026,1,#N/A,,
43324-39015,15.41,a,12.09,BW08A-2026,1,16.75,,
43324-69085,14.49,a,11.73,BW08A-2026,1,13.66,,
43330-29565,175.77,a,142.07,BW05AS-2026,90,161.63,,
43330-39585,306.77,a,255.98,BW07PHI/UCAL,12,235.04,,
43330-39625,179.88,a,147.83,BW08A-2026,1,174.15,,
43330-39865,219.00,a,194.38,BW10IE-2025,294,223.69,,
43340-09170,166.99,a,137.22,BW08A-2026,1,156.56,,
43345-09015,20.13,a,14.13,BW08A-2026,1,22.37,,
43346-60011,33.11,a,25.10,BW02A2-2026,117,32.69,,
43401-60081,405.52,a,328.13, BW07IE-2026 ,5,388.00,,
43405-60100,975.38,a,812.08,BW06A3-2026,39,849.34,,
43410-06B80,1404.62,a,1117.44,BW07B-2026,33,0.00,,
43411-60100,146.34,a,120.28,BW08A-2026,1,133.09,,
43412-60140,307.63,a,237.86,BW06IE-2026,48,292.55,,
43420-02C40,977.56,a,893.04,BW11AW-2024,614,1064.66,,
43420-06B00,1127.99,a,912.50,BW07B-2026,12,0.00,,
43420-28091,1060.68,a,912.22,BW06AS-2025,222,1129.92,,
43421-60040,93.96,a,76.47,BW02A-2026,161,93.21,,
43422-60010,1.63,a,1.32,BW06IE-2026,55,1.69,,
43422-60060,3.25,a,2.77,BW04A-2026,117,3.23,,
43430-60040,1428.97,a,1168.08,BW08A-2026,1,1417.92,,
43430-60071,1111.65,a,925.32,BW06A-2026,33,1096.50,,
43435-60011,1.83,a,1.64,BW10A2-2025,302,2.02,,
43435-60020,2.09,a,1.70,BW04A-2026,39,1.98,,
43436-60011,2.13,a,1.82,BW02A2-2026,161,2.17,,
43458-12010,14.40,a,11.65,BW04A-2026,117,0.00,,
43502-60201,226.97,a,190.82,BW01A-2026,110,227.66,,
43512-0D190,283.44,a,227.44,BW03IE-2026,144,310.07,,
43512-0K060,245.74,a,209.49,BW07PHI/UCAL,13,197.91,,
43512-0K210,291.44,a,236.44,BW12A-2025,144,254.39,,
43512-28190,330.03,a,262.00,BW06A2-2026,39,421.27,,
43512-48120,368.71,Net Price,343.43, BW09A-2024 ,690,418.70,,
43512-48130,335.65,a,275.84,BW08A-2026,1,311.87,,
43512-60180,328.88,a,275.16,BW08A-2026,1,335.19,,
43512-60191,335.19,a,275.46,BW08A-2026,1,337.17,,
43512-60210,342.50,a,286.55,BW08A-2026,1,338.05,,
43512-60291,385.43,a,314.75,BW04A-2026,117,375.66,,
43514-35010,16.52,a,12.65,BW07IE-2026,5,16.27,,
43514-KK020,20.87,a,18.40,BW07A-2025,379,25.19,,
43515-0K020,31.59,a,24.20,BW08A-2026,1,34.34,,
43517-71010,18.67,a,15.34, BW08A-2026 ,1,18.44,,
43521-35010,21.80,a,18.02,BW12A-2025,222,21.04,,
43525-20030,5.13,a,4.21,BW08A-2026,1,4.96,,
43530-60130,559.48,a,459.81,BW08A-2026,1,545.22,,
43550-02130,326.94,a,247.28,BW08A-2026,1,355.39,,
43550-0D050,360.73,a,293.44,BW06A2-2026,48,350.06,,
43550-30021,442.18,a,390.76,BW09A-2025,294,463.69,,
43550-30031,396.99,a,322.49,BW05AS-2026,33,493.62,,
43550-30051,603.40,a,532.51,BW06AS-2025,144,619.99,,
43550-33020,372.81,a,301.86,BW06A2-2026,39,361.01,,
43550-42020,368.88,a,322.75,BW05A-2026,90,386.60,,
43550-47020,408.44,a,328.32,BW04A-2026,110,387.96,,
43550-50043,578.95,a,517.46,BW05AW-2025,393,874.39,,
43560-V3010,229.52,a,187.97,BW07IE-2026,5,206.69,,
43570-60031,264.24,a,209.01,BW08A-2026,1,269.56,,
44200-60170,2339.56,a,1922.69,BW08A-2026,1,2321.94,,
44305-22061,39.81,a,30.89,BW06IE-2026,55,35.51,,
44310-0K040,989.95,a,913.62, BW01A-2026 ,209,919.34,,
44310-0K130,1082.84,a,923.08,BW07PHI/UCAL,13,1036.16,,
44310-26371,1252.58,a,1029.39,BW08A-2026,1,1218.61,,
44310-60320,1174.51,a,993.94,BW11A2-2025,48,1267.86,,
44310-60400,1418.10,a,1149.51,BW06A3-2026,39,1330.99,,
44310-60480,1377.13,a,1121.18,BW02AS-2026,160,1299.18,,
44310-60490,1181.60,a,900.82,BW07B-2026,12,2085.25,,
44310-60500,1140.11,a,917.82,BW04A-2026,110,1111.04,,
44310-60520,1171.84,a,932.04,BW08A-2026,1,1100.61,,
44310-60580,1105.42,a,913.40,BW03A-2026,144,1230.99,,
44310-60641,1169.38,a,927.35,BW08A-2026,1,1230.99,,
44320-0K020,976.68,a,783.23,BW04A-2026,117,876.07,,
44320-60300,1229.03,a,999.69,BW06A2-2026,48,1306.68,,
44320-60360,952.69,a,767.58,BW07PHI/UCAL,12,1055.33,,
44327-30040,4.39,a,3.08,BW08A-2026,1,4.88,,
44348-07050,137.55,a,111.44,BW06A2-2026,48,144.04,,
44348-0C060,95.19,a,65.88,BW08A-2026,1,#N/A,,
44348-12091,150.08,a,97.86,BW08A-2026,1,157.99,,
44348-33070,122.50,a,94.05,BW08A-2026,1,126.30,,
44348-33130,167.68,a,130.21,BW08A-2026,1,170.84,,
44348-33180,137.64,a,118.20,BW04A-2026,48,139.78,,
44348-33240,133.05,a,108.76,BW08A-2026,1,129.42,,
44348-33250,129.31,a,108.19,BW08A-2026,1,130.26,,
44348-36370,84.84,a,58.43, BW08A-2026 ,1,94.27,,
44348-48090,191.26,a,154.86,BW07B-2026,160,200.63,,
44348-60120,47.41,a,38.97,BW08A-2026,1,45.17,,
44348-60290,74.00,a,55.93,BW08A-2026,1,75.51,,
44348-60330,63.91,a,50.96,BW08A-2026,1,65.22,,
44348-60350,74.55,a,55.29,BW08A-2026,1,66.03,,
44348-60390,80.71,a,54.60,BW08A-2026,1,89.68,,
44348-60400,74.49,a,61.21,BW08A-2026,1,73.08,,
44348-60420,56.41,a,44.47,BW08A-2026,1,59.38,,
44348-60430,76.55,a,58.10,BW08A-2026,1,78.92,,
44348-60480,149.99,a,99.57,BW08A-2026,1,165.78,,
44360-60291,224.98,a,184.89,BW08A-2026,1,#N/A,,
44410-26A40,726.52,a,516.22,BW08A-2026,1,807.29,,
44410-26A90,793.95,a,559.51,BW08A-2026,1,882.21,,
44410-60593,765.98,a,584.03,BW08A-2026,1,773.76,,
44410-60740,808.95,a,664.81,BW08A-2026,1,#N/A,,
44410-60A30,786.17,a,646.08,BW08A-2026,1,#N/A,,
44411-60650,510.82,a,434.25,BW03A-2026,144,0.00,,
44411-60660,653.65,a,589.38, BW11AW-2024 ,623,0.00,,
44412-60310,59.76,a,41.96,BW08A-2026,1,66.40,,
44610-6A280,900.68,a,715.69,BW06A3-2026,39,860.98,,
44621-28120,7.60,a,6.00,BW08A-2026,1,8.26,,
45026-20140,12.33,a,9.34,BW08A-2026,1,#N/A,,
45045-69075,101.88,a,83.28,BW08A-2026,1,99.05,,
45046-09251,61.01,a,49.31,BW03IE-2026,144,62.18,,
45046-09261,69.17,a,59.61,BW10A-2025,258,87.26,,
45046-09560,89.06,a,73.30,BW03A-2026,39,87.96,,
45046-09800,72.01,a,55.67,BW08A-2026,1,75.80,,
45046-09810,72.30,a,55.67,BW08A-2026,1,78.59,,
45046-19435,78.64,a,65.82,BW01A-2026,12,79.14,,
45046-29456,72.28,a,60.79,BW08A-2026,1,70.51,,
45046-39505,89.88,a,73.79,BW07PHI/UCAL,12,89.24,,
45046-49195,85.44,a,69.31,BW02A2-2026,144,83.48,,
45046-69205,101.88,a,84.12,BW04A-2026,55,100.66,,
45046-69236,86.24,a,67.86,BW08A-2026,1,88.91,,
45047-39215,108.24,a,91.15,BW01A-2026,190,105.55,,
45047-49045,102.39,a,82.77,BW04A-2026,117,98.64,,
45047-69085,93.00,a,73.56,BW08A-2026,1,94.90,,
45047-69115,101.84,a,83.69,BW08A-2026,1,96.73,,
45047-69146,85.29,a,67.74,BW07IE-2026,5,81.13,,
45047-BZ120,62.88,Net Price,57.72,BW03A-2024,867,112.01,,
45070-36030,204.55,a,165.57,BW07B-2026,33,203.64,,
45176-20030,20.24,a,15.84,BW08A-2026,1,22.00,,
45203-60200,385.43,a,311.96,BW03A-2026,144,439.82,,
45210-60091,600.89,a,339.02,BW07B-2026,12,480.55,,
45220-33190,415.77,a,341.69,BW08A-2026,1,403.72,,
45220-48171,625.54,a,386.92,BW06NE-2026,12,603.87,,
45220-48201,554.30,a,413.13,BW07IE-2026,5,521.68,,
45254-28040,6.49,a,5.43,BW08A-2026,1,6.24,,
45274-42010,26.15,a,20.25,BW08A-2026,1,28.43,,
45411-60360,233.49,a,191.82,BW03A-2026,144,226.85,,
45440-35080,217.16,a,182.16,BW04A2-2026,48,234.86,,
45440-39115,300.09,a,251.64,BW08A-2026,1,289.91,,
45460-09230,146.55,a,100.79,BW08A-2026,1,162.84,,
45460-39385,357.27,a,293.61,BW08A-2026,1,333.90,,
45460-39635,137.47,a,117.85,BW10A-2025,252,134.56,,
45470-09140,122.63,a,99.73,BW03A-2026,144,149.51,,
45470-09150,111.49,a,93.05,BW07PHI/UCAL,12,105.36,,
45470-39345,130.10,a,101.28,BW08A-2026,1,136.95,,
45470-59045,206.61,a,176.48,BW05A-2026,95,223.69,,
45470-59095,154.07,a,126.18,BW07IE-2026,5,138.49,,
45473-35010,8.73,a,7.78,BW06AS-2025,400,6.68,,
45490-39195,317.30,a,266.35,BW09A-2025,315,429.35,,
45503-09331,183.59,a,151.40,BW03IE-2026,144,162.29,,
45503-0C030,337.57,a,267.31,BW08A-2026,1,345.44,,
45503-0K110,218.35,a,158.14,BW07PHI/UCAL,12,283.52,,
45503-0K130,212.37,a,174.53,BW08A-2026,1,203.57,,
45503-35070,249.10,a,190.33,BW08A-2026,1,262.22,,
45503-39225,186.13,Net Price,175.05,NMC-2025,1068,211.10,,
45503-39265,237.04,a,194.81,BW08A-2026,1,227.77,,
45503-59065,224.68,a,182.04,BW03IE-2026,144,156.23,,
45503-60050,336.29,a,265.97,BW08A-2026,1,306.18,,
45510-42230,1167.45,a,1009.26,BW03IE-2026,144,1278.07,,
45517-50020,36.08,a,29.55,BW07IE-2026,5,31.07,,
45517-60010,51.94,a,41.35,BW05AS-2026,90,47.63,,
45522-52010,13.96,a,12.21,BW12A-2025,222,16.89,,
45535-06040,16.93,a,14.43,BW07PHI/UCAL,13,15.50,,
45535-0C030,28.92,a,22.75,BW08A-2026,1,29.82,,
45535-26030,34.70,a,28.54,BW04A-2026,55,32.94,,
45535-26060,32.02,a,26.32, BW08A-2026 ,1,29.23,,
45535-29045,45.61,a,29.88,BW08A-2026,1,50.68,,
45535-32070,34.52,a,28.35,BW08A-2026,1,32.87,,
45535-33050,34.17,a,27.47, BW03A-2026 ,55,32.06,,
45535-35030,34.33,a,27.79,BW04A-2026,117,33.09,,
45535-44010,23.10,a,19.00,BW08A-2026,1,#N/A,,
45535-59065,36.50,a,30.00,BW08A-2026,1,35.37,,
45535-60021,35.75,a,30.08,BW08A-2026,1,35.26,,
45535-69015,30.70,a,22.67,BW08A-2026,1,26.77,,
45536-0K010,27.68,a,22.75,BW08A-2026,1,26.63,,
45619-14020,8.38,a,6.78, BW10A2-2025 ,302,9.77,,
45619-26020,5.19,a,3.30,BW08A-2026,1,5.77,,
45700-69135,276.32,a,224.75,BW06A2-2026,48,262.03,,
46410-26451,121.93,a,78.99,BW06NE-2026,48,0.00,,
46410-35830,99.07,a,87.66,BW12A-2025,232,103.82,,
46410-36420,80.97,a,65.85,BW06A2-2026,48,87.41,,
46410-60570,113.42,a,99.79, BW12A-2025 ,209,153.40,,
46410-60850,113.62,a,93.38, BW08A-2026 ,1,110.69,,
46410-6A030,111.30,a,91.98, BW02A2-2026 ,161,123.43,,
46420-0K210,87.65,a,72.04,BW08A-2026,1,85.94,,
46420-35781,111.91,a,91.97, BW08A-2026 ,1,#N/A,,
46420-42140,124.16,a,99.39,BW02A2-2026,144,145.43,,
46420-60090,114.79,a,93.83,BW08A-2026,1,111.06,,
46430-26450,105.49,a,91.68, BW02A2-2026 ,60,133.31,,
46430-60030,125.57,a,102.65,BW08A-2026,1,121.93,,
46530-30021,31.39,a,26.02,BW02A2-2026,144,30.45,,
46530-34010,39.98,a,31.56,BW08A-2026,1,42.09,,
46530-50041,30.95,a,27.15,BW01A-2026,144,39.44,,
46540-26020,34.89,a,28.67,BW08A-2026,1,#N/A,,
46540-42010,32.53,a,26.74,BW08A-2026,1,31.29,,
46540-44010,46.97,a,38.78,BW05AS-2026,90,45.65,,
46540-48010,28.56,a,23.60,BW12AW-2025,209,28.09,,
46540-60050,55.89,a,45.51,BW08A-2026,1,52.44,,
46550-26020,36.91,a,28.78,BW08A-2026,1,38.05,,
46550-28020,35.21,a,28.50,BW04A-2026,117,45.02,,
46550-60060,54.17,a,42.82,BW08A-2026,1,51.30,,
46550-60070,42.17,a,35.82,BW06A-2026,55,41.21,,
46580-60050,54.31,a,45.68, BW08A-2026 ,1,52.96,,
46580-60060,45.93,a,37.74,BW08A-2026,1,44.40,,
46590-26020,42.27,a,28.78,BW08A-2026,1,38.05,,
47028-60010,628.11,a,530.37,BW04A-2026,90,635.42,,
47028-60020,654.23,a,527.26,BW04A-2026,117,689.95,,
47050-60150,4871.18,a,4329.94, BW02A3-2025 ,501,5907.69,,
47050-60280,5514.94,a,4245.91,BW07IE-2026,5,5718.41,,
47050-60311,5624.52,a,4597.61,BW08A-2026,1,5373.38,,
47050-60321,5624.52,a,4597.61,BW08A-2026,1,5554.69,,
47061-60310,89.64,a,73.67,BW08A-2026,1,88.62,,
47121-42010,7.90,a,6.37,BW04A-2026,48,8.74,,
47150-12240,384.77,a,311.15,BW05AS-2026,90,425.86,,
47201-26811,559.91,a,440.31,BW07B-2026,12,537.95,,
47201-36392,465.56,a,390.55,BW12AS-2025,33,542.02,,
47201-36432,483.82,a,406.97,BW08A-2026,1,475.96,,
47201-60832,497.75,a,391.20,BW07B-2026,12,517.57,,
47201-60A00,579.04,a,438.24,BW07PHI/UCAL,12,570.38,,
47201-60A70,736.10,a,564.39,BW06A2-2026,12,898.11,,
47230-20040,15.64,a,13.44,BW05A2-2025,435,20.20,,
47314-60280,13.29,a,10.44,BW08A-2026,1,13.29,,
47325-60290,38.58,a,31.71,BW08A-2026,1,#N/A,,
47327-0K021,32.10,a,25.14,BW08A-2026,1,33.79,,
47341-60031,9.51,a,7.56,BW08A-2026,1,9.70,,
47405-60010,36.09,a,29.66, BW08A-2026 ,1,35.40,,
47447-20030,2.78,a,2.35,BW08A-2026,1,2.57,,
47447-30020,2.63,a,2.16,BW08A-2026,1,2.53,,
47449-40010,3.91,a,3.16,BW03A-2026,110,3.78,,
47491-20011,3.59,a,3.17, BW04A08A-2026 ,110,4.11,,
47547-12030,9.29,a,7.63,BW08A-2026,1,#N/A,,
47550-09070,116.49,a,93.94,BW05AS-2026,90,109.70,,
47550-0K010,119.12,a,73.36,BW07PHI/UCAL,13,117.34,,
47550-26140,115.30,a,92.49,BW06IE-2026,55,105.73,,
47550-37113,215.71,a,128.62,BW08A-2026,1,173.60,,
47550-60160,130.07,a,106.90,BW08A-2026,1,122.33,,
47550-71030,115.47,a,94.89,BW08A-2026,1,#N/A,,
47560-BZ011,121.76,a,95.38,BW08A-2026,1,128.17,,
47580-37073,156.50,a,128.62,BW08A-2026,1,153.58,,
47611-35040,32.01,a,25.93,BW05AS-2026,90,31.88,,
47611-60020,38.12,a,29.12,BW06A3-2026,39,35.70,,
47614-28010,15.30,a,12.23,BW08A-2026,1,15.61,,
47624-60022,20.30,a,16.41,BW04A-2026,117,20.09,,
47715-33340,11.00,a,9.04,BW08A-2026,1,#N/A,,
47715-43010,14.29,a,11.81,BW08A-2026,1,14.03,,
47731-14110,28.37,a,23.31,BW08A-2026,1,27.21,,
47731-33340,60.54,a,48.57,BW08A-2026,1,61.15,,
47731-60020,35.76,a,29.40,BW08A-2026,1,34.93,,
47731-60280,32.39,a,26.62,BW08A-2026,1,31.84,,
47748-60061,6.27,a,5.19,BW04A-2026,55,5.99,,
47749-08010,4.92,a,4.28,BW06AS-2025,428,5.66,,
47749-50090,1.07,a,0.89,BW03A-2026,144,1.07,,
47750-0K190,682.57,a,581.87,BW07PHI/UCAL,13,674.90,,
47769-50010,1.53,a,1.24,BW06IE-2026,55,1.36,,
47771-22030,5.54,a,4.56,BW08A-2026,1,5.14,,
47771-48150,4.80,a,3.98,BW04A2-2026,110,5.25,,
47771-53060,2.83,a,2.20,BW08A-2026,1,3.08,,
47775-22010,3.74,a,3.08,BW08A-2026,1,3.71,,
47775-35010,6.42,a,5.26,BW08A-2026,1,6.28,,
47777-60010,14.56,a,11.97,BW08A-2026,1,#N/A,,
47779-12010,15.70,a,12.05,BW08A-2026,1,16.53,,
47779-32030,2.57,a,2.12,BW02A-2026,144,2.46,,
47850-60070,626.26,a,506.41,BW07IE-2026,5,617.24,,
47879-33211,1.73,a,1.45,BW02AS-2026,144,1.98,,
47910-35420,253.42,a,214.58,BW07B-2026,33,238.86,,
48006-60031,2318.75,a,1901.20,BW08A-2026,1,2359.10,,
48020-50262,2495.50,a,1866.55,BW05A-2026,95,2497.78,,
48036-60011,70.06,a,55.83,BW06IE-2026,55,65.30,,
48047-60090,90.73,a,72.81,BW06IE-2026,55,86.52,,
48061-26050,75.27,a,61.86,BW08A-2026,1,71.54,,
48061-35011,97.09,a,88.61,BW11A-2024,587,109.22,,
48061-60010,69.66,a,56.01,BW07IE-2026,5,66.62,,
48061-60050,52.10,a,43.61,BW06A3-2026,12,50.83,,
48066-29225,798.11,a,649.15,BW06A3-2026,39,754.26,,
48067-29225,850.41,a,645.92, BW06A3-2026 ,39,881.95,,
48068-09100,772.21,a,634.62,BW08A-2026,1,#N/A,,
48068-33070,368.63,a,296.02,BW06IE-2026,55,334.23,,
48068-48070,362.51,a,304.93,BW08A-2026,1,359.50,,
48068-59145,501.83,a,456.23,BW05A2-2025,400,525.90,,
48068-60010,882.52,a,717.92,BW06A2-2026,48,863.15,,
48068-60030,805.75,a,635.99,BW08A-2026,1,848.20,,
48068-60051,689.96,a,579.62,BW02A2-2026,144,704.64,,
48068-BZ200,386.66,a,313.98,BW04UC-2026,102,433.72,,
48069-02050,150.03,a,105.21, BW06NE-2026 ,48,161.26,,
48069-07050,352.79,a,289.93, BW08A-2026 ,1,300.23,,
48069-08040,321.73,Net Price,287.16, BW03A-2025 ,512,331.77,,
48069-0K040,527.65,a,449.81,BW07PHI/UCAL,13,491.67,,
48069-33070,352.79,a,289.77,BW08A-2026,1,333.46,,
48069-33090,363.75,a,304.93,BW08A-2026,1,354.54,,
48069-42060,388.75,a,317.67,BW06A2-2026,39,380.03,,
48069-59135,531.19,a,463.83,BW01A-2026,161,534.24,,
48069-60010,856.18,a,693.97,BW02AS-2026,33,841.00,,
48069-60040,731.30,a,597.78,BW08A-2026,1,718.34,,
48075-30030,74.09,a,60.46, BW03A-2026 ,60,72.39,,
48076-30040,96.12,a,72.43,BW06IE-2026,55,110.29,,
48131-6B290,255.20,a,209.74,BW08A-2026,1,236.47,,
48131-6B320,239.51,a,192.51,BW07PHI/UCAL,12,260.64,,
48131-6B470,340.94,a,276.26,BW05AS-2026,90,0.00,,
48154-60230,4.88,a,3.93,BW06IE-2026,55,4.96,,
48157-02240,35.54,a,27.19,BW08A-2026,1,38.63,,
48157-05020,35.16,a,28.89,BW08A-2026,1,#N/A,,
48157-12080,29.45,a,24.08, BW08A-2026 ,1,28.46,,
48157-22040,47.91,a,43.62,BW12AW-2024,601,59.46,,
48157-33062,60.23,a,39.84,BW07IE-2026,5,65.92,,
48157-42020,38.98,a,31.86,BW08A-2026,1,38.12,,
48157-42030,32.98,a,26.96,BW08A-2026,1,31.80,,
48157-44010,16.77,a,13.76,BW08A-2026,1,#N/A,,
48157-48030,34.40,a,28.18,BW06IE-2026,55,33.16,,
48157-52030,27.97,a,21.89,BW06IE-2026,55,27.36,,
48158-42010,22.02,a,17.83, BW02A2-2026 ,144,24.53,,
48190-0K010,19.73,a,16.21,BW08A-2026,1,18.58,,
48190-22030,12.49,a,11.20,BW02A2-2026,161,13.07,,
48190-25010,22.57,a,16.63, BW08A-2026 ,1,25.08,,
48190-26020,23.10,a,20.29,BW01A-2026,190,24.17,,
48190-30040,20.50,a,16.61,BW08A-2026,1,#N/A,,
48190-30060,16.22,a,13.33,BW08A-2026,1,#N/A,,
48190-30070,17.91,a,15.48,BW06AS-2025,252,0.00,,
48190-34010,33.73,a,27.72,BW08A-2026,1,32.91,,
48190-36020,25.89,a,22.33,BW12AW-2025,222,32.39,,
48190-60041,22.00,a,19.64,BW03IE-2026,144,23.32,,
48198-0K030,24.45,a,18.84,BW06A2-2026,39,22.95,,
48198-26010,5.28,a,4.52,BW03A-2026,144,5.22,,
48198-27010,9.66,a,7.84,BW04A-2026,110,10.94,,
48198-32040,19.53,a,16.15,BW08A-2026,1,22.44,,
48198-34010,17.19,a,14.05,BW08A-2026,1,16.75,,
48198-35010,16.15,a,12.61, BW08A-2026 ,1,17.55,,
48198-48010,20.24,a,16.63,BW08A-2026,1,#N/A,,
48198-50011,11.70,a,9.64, BW09A-2025 ,337,10.06,,
48198-60021,27.99,a,19.49,BW06IE-2026,55,33.24,,
48231-60A40,291.84,a,239.86,BW08A-2026,1,#N/A,,
48231-60G40,245.68,a,189.84, BW06A2-2026 ,48,0.00,,
48231-60G50,243.47,a,194.06,BW06A2-2026,48,259.46,,
48247-6A040,15.25,a,11.54, BW08A-2026 ,1,16.05,,
48248-0K020,3.41,a,2.54,BW08A-2026,1,3.71,,
48252-0K010,2.83,a,2.30,BW06A2-2026,39,2.68,,
48257-42020,27.68,a,22.75,BW08A-2026,1,#N/A,,
48258-06030,17.31,a,13.51,BW08A-2026,1,18.22,,
48258-32020,23.46,a,18.98,BW04A-2026,110,27.25,,
48289-60010,22.44,a,17.66,BW08A-2026,1,23.14,,
48304-0D150,75.23,a,59.94,BW06A2-2026,39,85.97,,
48304-0K041,41.00,a,36.41, BW01A-2026 ,209,41.50,,
48306-0K040,50.59,a,41.15,BW06A2-2026,39,52.11,,
48306-60062,33.03,a,28.52, BW09A-2025 ,330,0.00,,
48306-60090,77.80,a,63.94,BW12AW-2025,209,90.53,,
48331-12210,16.59,a,13.44,BW01A-2026,209,16.20,,
48331-26140,43.85,a,36.04,BW08A-2026,1,42.27,,
48331-28090,23.87,a,18.57, BW06A-2026 ,60,25.85,,
48331-33071,16.91,a,13.56,BW08A-2026,1,17.08,,
48331-48050,24.66,a,16.59,BW08A-2026,1,27.40,,
48331-52080,22.62,a,18.95, BW11A-2025 ,252,26.77,,
48341-26240,77.54,a,63.72,BW08A-2026,1,#N/A,,
48341-42010,41.00,a,34.76,BW03A-2026,144,48.99,,
48341-47010,27.17,a,22.33, BW08A-2026 ,1,25.49,,
48341-48050,25.09,a,20.40,BW06A3-2026,39,24.02,,
48409-12040,27.55,a,22.27, BW04A-2026 ,117,25.45,,
48409-26050,22.84,a,19.14,BW01A-2026,190,25.63,,
48409-34051,26.65,a,20.66,BW08A-2026,1,#N/A,,
48409-35050,25.50,a,20.83,BW08A-2026,1,24.28,,
48409-42011,19.37,a,15.75,BW06A3-2026,39,19.76,,
48409-42030,18.14,a,14.05,BW08A-2026,1,18.14,,
48409-50010,27.32,a,20.35,BW07B-2026,12,30.04,,
48409-60020,27.83,a,22.52,BW04A-2026,117,26.59,,
48409-60040,25.09,a,20.62,BW08A-2026,1,24.24,,
48452-26010,23.20,a,19.06,BW08A-2026,1,0.00,,
48452-32040,13.19,a,10.78,BW08A-2026,1,#N/A,,
