47749-35040,0.14,a,0.07,BW05A-2026,47,0.11,,
47749-50090,1.10,a,0.89,BW03A-2026,96,1.07,,
47750-0K300,867.73,a,680.53,BW06A-2026,12,951.54,,
47769-50010,1.53,a,1.24,BW06IE-2026,7,1.36,,
47771-48150,4.80,a,3.98,BW04A2-2026,62,4.88,,
47771-52191,2.69,a,2.20,BW06A2-2026,0,2.57,,
47775-22010,3.96,a,3.07,BW06A2-2026,0,4.48,,
47775-30040,3.44,a,2.94,BW11A2-2025,204,3.05,,
47775-52190,6.28,a,5.15,BW04A-2026,69,6.24,,
47779-32030,2.57,a,2.12,BW02A-2026,132,2.42,,
47790-50060,173.88,a,140.90,BW06IE-2026,7,163.02,,
47815-48090,3.03,a,2.46,BW02A2-2026,113,2.86,,
47850-02100,554.75,a,476.12,BW10A-2025,254,547.09,,
47879-33211,1.87,a,1.45,BW02AS-2026,112,1.98,,
47910-35420,250.59,a,212.33,BW04A-2026,43,246.17,,
48006-60031,2318.75,a,1901.19,BW06A2-2026,0,2449.85,,
48020-50262,2495.50,a,1866.55,BW05A-2026,47,2626.98,,
48036-60011,70.06,a,56.44,BW06IE-2026,7,65.22,,
48036-60030,73.30,a,57.49,BW03A-2026,96,69.48,,
48044-12100,18.31,a,15.98,BW10A2-2025,233,17.74,,
48045-42010,33.31,a,26.78,BW04A-2026,43,32.94,,
48047-60090,90.73,a,73.52,BW06IE-2026,7,86.27,,
48061-35011,97.09,a,88.61,BW11A-2024,539,103.44,,
48061-60040,67.70,a,54.82,BW02A2-2026,113,64.45,,
48061-60050,52.10,a,44.30,BW06A-2026,12,50.83,,
48068-09100,817.23,a,634.63,BW06A2-2026,0,934.36,,
48068-33070,368.63,a,297.45,BW06IE-2026,7,334.23,,
48068-33090,380.65,a,304.93,BW06A2-2026,0,400.45,,
48068-48070,350.43,a,301.48,BW01A-2026,112,359.50,,
48068-59145,501.83,a,456.23,BW05A2-2025,353,523.99,,
48068-60010,882.52,a,721.39,BW06A2-2026,0,845.52,,
48068-60030,778.04,a,635.98,BW06A2-2026,0,753.89,,
48068-60040,714.49,a,597.25,BW06A2-2026,0,701.85,,
48068-60051,715.34,a,576.82,BW02A2-2026,113,697.92,,
48068-BZ200,386.66,a,313.98,BW04UC-2026,54,433.72,,
48069-02050,150.03,a,105.72,BW06NE-2026,0,161.33,,
48069-08040,318.50,Net Price,290.79,BW03A-2025,464,331.99,,
48069-33090,363.75,a,302.14,BW05A-2026,13,357.70,,
48069-42060,388.75,a,325.24,BW06A2-2026,0,380.03,,
48069-59135,531.19,a,463.83,BW01A-2026,113,539.71,,
48069-60010,856.18,a,692.07,BW02AS-2026,112,797.19,,
48069-60040,731.30,a,597.80,BW06A2-2026,0,710.70,,
48075-30030,74.09,a,60.90,BW03A-2026,70,70.84,,
48076-30040,100.30,a,72.43,BW06IE-2026,7,105.58,,
48090-60010,718.14,a,612.31,BW11A2-2025,204,694.14,,
48131-60D40,268.49,a,233.41,BW10A2-2025,143,270.63,,
48131-6B320,232.14,a,187.70,BW05A-2026,42,254.58,,
48131-6B470,340.94,a,275.73, BW05AS-2026 ,42,#N/A,,
48154-60230,4.88,a,3.95,BW06IE-2026,7,4.55,,
48157-02020,11.48,a,8.60,BW06NE-2026,0,12.34,,
48157-02240,34.29,a,27.19, BW06A2-2026 ,0,36.95,,
48157-12080,29.45,a,24.08,BW06A2-2026,0,28.46,,
48157-22040,47.91,a,43.62,BW12AW-2024,553,55.15,,
48157-44010,17.75,a,13.78,BW06A2-2026,0,19.57,,
48157-48030,34.40,a,28.53,BW06IE-2026,7,32.98,,
48157-52030,27.97,a,22.66,BW06IE-2026,7,25.41,,
48158-42010,22.02,a,17.83,BW02A2-2026,113,21.81,,
48190-0K040,19.84,a,16.23, BW06A2-2026 ,0,19.10,,
48190-22030,13.83,a,11.20,BW02A2-2026,113,11.05,,
48190-26020,24.07,a,20.31,BW01A-2026,142,24.28,,
48190-30040,20.09,a,16.32,BW02A2-2026,113,22.99,,
48190-30070,17.91,a,15.48,BW06AS-2025,211,15.94,,
48190-32010,12.45,a,10.27,BW11A2-2025,204,11.86,,
48190-35020,18.45,a,15.52, BW02A-2026 ,132,17.44,,
48190-36010,31.70,a,26.06, BW12AW-2025 ,174,30.45,,
48190-36020,27.17,a,22.33, BW12AW-2025 ,174,24.39,,
48190-60020,20.73,a,17.53,BW01A-2026,97,20.16,,
48190-60041,24.49,a,19.64, BW03IE-2026 ,96,22.07,,
48198-0K030,24.45,a,18.99,BW06A2-2026,0,26.85,,
48198-26010,5.56,a,4.50,BW03A-2026,96,5.22,,
48198-27010,9.66,a,7.74, BW04A-2026 ,69,9.92,,
48198-32040,19.14,a,15.89,BW12AS-2025,174,22.55,,
48198-34010,17.19,a,14.07,BW06A2-2026,0,16.75,,
48198-50011,11.70,a,9.64,BW09A-2025,289,10.36,,
48198-60021,25.11,a,19.50,BW06IE-2026,7,25.89,,
48210-60B60,1965.91,a,1544.02,BW06A2-2026,0,2063.83,,
48231-60G40,245.68,a,190.78,BW06A2-2026,0,290.68,,
48231-60G50,243.47,a,195.03,BW06A2-2026,0,257.99,,
48247-6A040,14.15,a,11.33,BW06A-2026,12,14.62,,
48252-0K010,2.83,a,2.32,BW06A2-2026,0,2.68,,
48257-52010,10.53,a,8.52,BW02A2-2026,113,9.70,,
48258-06030,16.58,a,13.56,BW06A2-2026,0,#N/A,,
48258-32020,23.46,a,18.83,BW04A-2026,63,26.85,,
48258-42020,10.12,a,7.59,BW06A2-2026,0,10.76,,
48258-52010,8.24,a,6.81, BW11A2-2025 ,204,7.57,,
48304-0D150,75.23,a,60.27,BW06A2-2026,0,79.40,,
48304-0K041,44.20,a,36.41,BW01A-2026,161,46.02,,
48306-0K040,50.59,a,41.33,BW06A2-2026,0,51.64,,
48306-60062,33.03,a,28.52,BW09A-2025,282,33.35,,
48306-60090,77.80,a,63.95, BW12AW-2025 ,174,79.47,,
48306-60170,90.46,a,75.68,BW06A2-2026,0,88.47,,
48331-12210,16.59,a,13.44,BW01A-2026,161,16.12,,
48331-21030,16.45,a,13.28,BW04A-2026,69,18.44,,
48331-28090,22.99,a,18.59,BW06A-2026,12,23.47,,
48331-42080,26.24,a,17.71,BW03A-2026,96,26.66,,
48331-52080,22.93,a,18.95,BW03A-2026,96,22.95,,
48341-42010,42.93,a,34.76,BW03A-2026,96,43.63,,
48409-12040,27.55,a,22.08,BW04A-2026,69,25.45,,
48409-26050,23.74,a,19.09,BW01A-2026,142,21.78,,
48409-32040,18.56,a,15.34,BW11A2-2025,204,17.19,,
48409-34051,26.65,a,20.66,BW06A2-2026,0,28.50,,
48409-50010,25.13,a,20.32,BW05AS-2026,42,28.72,,
48409-60020,27.83,a,22.30,BW04A-2026,69,25.74,,
48452-26010,24.55,a,19.07,BW06A2-2026,0,28.98,,
48452-32040,13.19,a,10.57,BW04A-2026,69,13.55,,
48452-34011,30.89,a,25.25,BW06A2-2026,0,29.86,,
48452-42011,17.17,a,14.44,BW01A-2026,142,17.22,,
48505-60110,17.70,a,14.78, BW06A-2026 ,1,22.33,,
48505-60120,26.60,a,20.65,BW06A2-2026,0,31.00,,
48509-60040,23.88,a,19.48,BW06A2-2026,0,24.28,,
48510-09897,607.30,a,402.18,BW06NE-2026,0,653.04,,
48510-09R30,493.74,a,402.18, BW06NE-2026 ,0,#N/A,,
48510-09S61,391.36,a,318.78,BW06NE-2026,0,#N/A,,
48510-09S71,405.59,a,315.78,BW06A2-2026,0,428.14,,
48510-69476,463.07,a,375.23,BW06IE-2026,7,439.86,,
48510-69495,496.21,a,406.19,BW12AW-2025,174,446.36,,
48510-80307,455.47,a,368.33,BW05AS-2026,42,416.39,,
48510-80642,392.32,a,314.34,BW04A-2026,69,403.02,,
48510-80821,397.12,a,308.39,BW06A2-2026,0,443.60,,
48510-80863,377.27,a,308.39,BW06A2-2026,0,351.42,,
48510-80873,399.88,a,315.34,BW06IE-2026,7,403.94,,
48510-80A87,453.92,a,363.75,BW04A-2026,69,428.29,,
48510-8Z173,359.05,a,310.96,BW12A-2025,174,356.71,,
48510-8Z265,170.23,a,138.26,BW04UC-2026,54,233.79,,
48511-69645,160.26,a,133.05,BW04A-2026,63,165.08,,
48511-69666,128.24,a,105.52,BW04A-2026,62,122.26,,
48511-80165,125.65,a,105.71,BW02A-2026,97,115.65,,
48520-09G41,332.38,a,285.65,BW12IE-2025,190,292.22,,
48520-09P10,336.85,a,268.90,BW03IE-2026,8,333.90,,
48520-80341,363.19,a,330.86,BW10UC-2024,600,386.86,,
48520-80497,377.27,a,308.39,BW06A2-2026,0,392.22,,
48520-8Z059,382.35,a,309.47,BW03A-2026,96,354.51,,
48530-02680,206.09,a,151.49,BW05A-2026,47,228.50,,
48530-09M80,272.40,a,147.53,BW06NE-2026,0,292.92,,
48530-09N10,181.93,a,148.19,BW06NE-2026,0,#N/A,,
48530-0C101,127.19,a,98.77,BW06A2-2026,0,140.95,,
48530-0C132,145.49,a,110.45,BW06NE-2026,0,161.66,,
48530-42060,115.99,a,107.13,BW09AS-2025,267,115.72,,
48530-69365,159.98,a,131.52,BW12AW-2025,174,143.41,,
48530-69425,138.49,a,107.54,BW06A2-2026,0,164.86,,
48530-69445,131.14,a,107.20,BW06A2-2026,0,129.57,,
48530-69516,135.14,a,113.90,BW01A-2026,113,130.52,,
48530-69535,1188.51,a,1027.22,BW04A-2026,69,1125.29,,
48530-80372,156.19,a,131.54,BW12A-2025,174,143.26,,
48530-80440,218.36,a,177.21,BW02A2-2026,113,202.87,,
48530-80441,223.10,a,180.64,BW02A2-2026,113,212.31,,
48530-BZ200,110.70,a,91.43,BW06A-2026,12,112.27,,
48531-09B20,131.56,a,107.54,BW06A2-2026,0,135.07,,
48531-0K170,147.95,a,118.52,BW06A2-2026,0,154.13,,
48531-0K210,129.08,a,97.48,BW03IE-2026,96,139.08,,
48531-0K262,116.02,a,93.10,BW03IE-2026,96,110.40,,
48531-42301,132.09,a,106.95,BW03A-2026,96,120.20,,
48531-8Z006,131.56,a,107.57,BW06A2-2026,0,122.92,,
48536-60010,30.70,a,25.07,BW03A-2026,96,32.35,,
48539-60020,26.11,a,20.28,BW06A2-2026,0,30.37,,
48540-09A71,378.09,a,306.37,BW06IE-2026,7,363.80,,
48540-39805,556.51,a,467.51, BW01A-2026 ,137,551.65,,
48540-80020,612.82,a,476.12,BW06IE-2026,7,645.11,,
48602-39025,902.32,a,814.94,BW09A-2024,567,958.86,,
48609-06230,107.52,a,91.65,BW01A-2026,161,105.44,,
48609-06330,136.23,a,109.32,BW03IE-2026,96,127.22,,
48609-0D150,58.10,a,48.41,BW06A-2026,12,57.25,,
48609-0K020,81.74,a,66.38,BW04UC-2026,54,#N/A,,
48609-0K040,95.19,a,75.41,BW03IE-2026,8,87.19,,
48609-0K100,96.21,a,79.52,BW01A-2026,161,95.23,,
48609-12330,156.51,a,126.52, BW02AS-2026 ,112,168.75,,
48609-12520,116.27,a,98.33, BW01A-2026 ,142,114.80,,
48609-12530,116.31,a,98.88, BW03A-2026 ,96,115.61,,
48609-12570,112.10,a,90.79,BW03A-2026,96,108.82,,
48609-13010,145.87,a,122.68,BW03A-2026,96,144.07,,
48609-33190,158.43,a,139.35,BW12A-2025,184,138.09,,
48609-33210,160.86,a,121.55,BW06IE-2026,7,169.34,,
48609-33240,203.82,a,153.93,BW03IE-2026,96,224.61,,
48609-33250,171.75,a,139.17,BW06IE-2026,7,172.61,,
48609-33260,147.36,a,121.32,BW06IE-2026,7,140.77,,
48609-33270,142.58,a,117.15, BW06A2-2026 ,0,148.48,,
48609-47060,146.24,a,117.14,BW06A2-2026,0,150.90,,
48609-48020,142.94,a,114.76,BW04A-2026,69,136.29,,
48609-48040,110.89,a,91.64,BW02A-2026,113,110.84,,
48609-48060,184.02,a,152.03,BW12A-2025,113,177.49,,
48609-52100,139.83,a,113.31,BW06IE-2026,7,127.66,,
48609-60060,133.05,a,108.76,BW06A2-2026,0,128.35,,
48609-60070,126.40,a,104.53,BW06IE-2026,7,117.81,,
48609-60100,105.59,a,85.57, BW06IE-2026 ,7,98.68,,
48609-78010,171.23,a,138.75,BW06IE-2026,7,219.65,,
48610-0K040,563.10,a,459.46,BW05A-2026,47,451.79,,
48610-59125,945.42,a,868.35,BW03IE-2025,448,992.03,,
48610-60030,784.73,a,641.46,BW06A2-2026,0,792.05,,
48610-60060,672.91,a,536.98,BW06IE-2026,7,626.05,,
48610-60070,638.49,a,521.91,BW06A2-2026,0,584.04,,
48619-52030,7.55,a,6.00,BW06A2-2026,0,9.00,,
48630-0K010,571.76,a,453.24, BW06IE-2026 ,7,589.47,,
48630-60030,638.65,a,534.32,BW06A2-2026,0,584.04,,
48630-60040,654.47,a,530.32,BW06IE-2026,7,565.16,,
48630-60060,614.79,a,536.59, BW11A-2025 ,210,553.85,,
48632-0K010,49.06,a,40.11,BW06A2-2026,0,46.24,,
48632-60010,80.75,a,67.97,BW01A-2026,114,79.25,,
48632-60030,53.42,a,44.39,BW05AS-2026,42,51.30,,
48632-60040,56.30,a,45.62,BW06IE-2026,7,51.30,,
48654-0K040,69.33,a,60.65,BW05AW-2025,289,66.69,,
48654-0K090,78.44,a,60.91,BW06A2-2026,0,93.39,,
48654-60020,87.49,a,72.52,BW01A-2026,97,78.63,,
48654-60030,96.91,a,77.10,BW04A-2026,43,89.90,,
48654-60040,109.96,a,87.19,BW06A2-2026,0,117.78,,
48654-60050,74.89,a,61.22,BW06A2-2026,0,75.65,,
48655-06120,43.82,a,36.53,BW06NE-2026,0,40.29,,
48655-08030,130.21,a,66.69,BW06NE-2026,0,162.77,,
48655-0K010,88.13,a,72.04, BW06A2-2026 ,0,82.63,,
48655-0K040,94.94,a,79.30,BW06A-2026,12,92.80,,
48655-60010,93.26,a,75.52, BW04A-2026 ,69,89.83,,
48655-60020,93.26,a,75.40,BW04A-2026,69,88.21,,
48655-60040,148.55,a,119.87,BW05A-2026,42,139.70,,
48674-26040,30.27,a,25.47, BW05A-2026 ,47,28.98,,
48680-30300,220.39,a,171.47,BW06IE-2026,7,227.22,,
48680-50110,190.19,a,170.60, BW03IE-2025 ,296,194.97,,
48682-0D110,19.71,a,15.30,BW06A2-2026,0,21.26,,
48702-60040,74.63,a,61.83,BW03A-2026,96,72.31,,
48705-53020,87.17,a,71.60,BW03IE-2026,96,72.42,,
48706-60011,15.40,a,13.21,BW06IE-2026,7,14.76,,
48706-60030,35.12,a,29.26,BW04A-2026,63,34.41,,
48706-60040,35.21,a,28.48,BW05AS-2026,42,34.52,,
48706-60050,40.64,a,31.56,BW06A2-2026,0,43.45,,
48706-B4010,37.05,a,18.09, BW06NE-2026 ,0,46.31,,
48710-35050,164.45,a,136.71,BW05A-2026,43,160.23,,
48710-42020,245.50,a,199.20, BW06A-2026 ,12,257.85,,
48710-42030,194.05,a,163.45,BW06IE-2026,7,189.54,,
48710-60121,253.14,a,206.91,BW06A2-2026,0,255.39,,
48710-60130,293.18,a,248.55,BW01A-2026,161,292.81,,
48710-60131,215.88,a,178.72, BW06A2-2026 ,0,216.05,,
48710-60140,220.36,a,181.47,BW06IE-2026,7,208.30,,
48710-60150,218.20,a,178.37,BW06A2-2026,0,210.69,,
48710-60160,161.44,a,134.89, BW03A-2026 ,43,157.92,,
48720-35061,295.53,a,240.38,BW03A-2026,70,283.44,,
48720-60070,295.28,a,242.96,BW06A2-2026,0,289.39,,
48720-60080,304.12,a,241.14, BW06A2-2026 ,0,322.19,,
48725-02240,35.41,a,27.50,BW06NE-2026,0,38.08,,
48725-05141,54.40,a,43.78, BW04A-2026 ,69,59.90,,
48725-0D120,75.00,a,56.76,BW06A-2026,12,75.32,,
48725-12570,120.65,a,97.77,BW06IE-2026,7,113.63,,
48725-12590,101.76,a,83.18,BW04A-2026,69,103.27,,
48725-12630,100.62,a,84.78,BW05AS-2026,42,99.67,,
48725-12640,107.59,a,86.21,BW04A-2026,69,90.75,,
48725-32250,52.20,a,44.02,BW07A-2025,282,57.11,,
48740-42010,291.14,a,237.98,BW06A2-2026,0,273.67,,
48740-60140,336.99,a,270.02,BW04A-2026,69,382.12,,
48740-60150,276.04,a,219.53,BW06A2-2026,0,257.22,,
48750-06250,136.90,a,111.90,BW06A2-2026,0,#N/A,,
48760-06220,125.34,a,109.40,BW12A-2025,190,126.70,,
48760-06250,144.11,a,111.91,BW06A2-2026,0,158.98,,
48760-48060,423.54,a,339.10,BW03A-2026,96,420.57,,
48770-42040,235.62,a,192.60,BW06A2-2026,0,224.76,,
48780-42010,274.23,a,221.72,BW02AS-2026,112,265.15,,
48780-48090,435.84,a,344.40, BW06IE-2026 ,7,440.26,,
48790-42020,243.57,a,197.36,BW06IE-2026,7,225.64,,
48790-60010,317.02,a,278.88,BW12A-2025,184,311.72,,
48802-60060,116.46,a,93.76,BW04A-2026,69,107.93,,
48802-60120,142.39,a,115.38, BW06IE-2026 ,7,132.17,,
48803-48010,60.21,a,49.22,BW06A2-2026,0,62.98,,
48805-48110,328.08,a,272.28,BW01A-2026,142,322.04,,
48810-0K011,159.84,a,137.00,BW12IE-2025,190,120.53,,
48810-26050,127.06,a,104.44,BW01A-2026,142,127.84,,
48810-50020,124.16,a,111.82,BW06AS-2025,297,115.60,,
48810-60051,127.80,a,103.70,BW06A2-2026,0,123.32,,
48811-26460,245.52,Net Price,233.25, NMC-2025 ,1020,253.75,,
48815-02230,16.58,a,13.56,BW06A2-2026,0,16.16,,
48815-0K010,25.50,a,20.59,BW04A-2026,62,24.39,,
48815-0K050,20.71,a,16.78,BW06IE-2026,7,18.84,,
48815-0K070,24.44,a,19.97,BW06A2-2026,0,23.17,,
48815-0K090,29.05,a,23.84,BW06A-2026,12,28.98,,
48815-0K130,24.16,a,19.75,BW06A2-2026,0,23.10,,
48815-10090,19.79,a,16.04,BW06IE-2026,7,18.51,,
48815-12280,12.68,Net Price,11.43,BW10AS-2024,608,13.36,,
48815-12340,16.06,a,13.59, BW03A-2026 ,96,15.98,,
48815-12360,16.45,a,13.40, BW02A2-2026 ,113,15.53,,
48815-13040,19.23,a,15.90,BW02A2-2026,113,17.52,,
48815-14140,18.69,a,15.92,BW06A-2026,12,18.51,,
48815-14160,17.51,a,14.26,BW04A-2026,69,20.82,,
48815-26020,13.19,a,10.82,BW04A-2026,69,12.63,,
48815-26040,21.77,a,18.31,BW02A-2026,132,21.26,,
48815-26200,23.32,a,19.35,BW01A-2026,142,22.29,,
48815-26310,46.52,a,28.95,BW06NE-2026,0,50.02,,
48815-26370,21.18,a,17.17,BW06IE-2026,7,19.35,,
48815-28010,14.73,a,12.22,BW10A2-2025,233,13.92,,
48815-28030,17.11,a,15.31,BW04A06A-2026,63,16.31,,
48815-28070,24.50,a,20.79,BW02A-2026,132,26.52,,
48815-28100,14.22,a,12.66, BW02A-2026 ,114,14.40,,
48815-28130,19.95,a,16.15,BW02A2-2026,97,19.02,,
48815-28150,28.31,a,23.37,BW06A-2026,12,27.80,,
48815-28180,32.89,a,26.65,BW06IE-2026,7,24.53,,
48815-28190,30.28,a,25.61,BW01A-2026,142,28.65,,
48815-30050,8.41,a,7.16, BW01A-2026 ,161,7.86,,
48815-30100,13.68,a,12.07,BW11A-2025,210,13.48,,
48815-30561,46.45,a,30.56,BW06NE-2026,0,49.95,,
48815-30650,39.91,a,32.48,BW05A-2026,8,32.76,,
48815-33040,20.04,a,16.26,BW03A-2026,96,19.65,,
48815-33110,17.90,a,15.90,BW06AS-2025,380,19.43,,
48815-42130,32.19,a,26.87,BW06A-2026,12,31.66,,
48815-42140,33.12,a,27.07,BW06A2-2026,0,31.73,,
48815-47030,36.22,a,29.32,BW02A2-2026,113,35.11,,
48815-48040,20.47,a,16.82,BW01A-2026,97,18.77,,
48815-48070,20.58,a,17.04,BW03A-2026,70,20.31,,
48815-48090,33.78,a,27.08,BW06A2-2026,0,36.06,,
48815-48110,40.09,a,32.20,BW05A-2026,8,38.19,,
48815-50122,29.18,a,25.54,BW12A-2025,190,28.35,,
48815-50151,30.75,a,25.84,BW03A-2026,96,29.93,,
48815-50200,41.25,a,33.43,BW06IE-2026,7,40.10,,
48815-52070,17.04,a,12.46, BW06A2-2026 ,0,21.15,,
48815-52080,20.95,a,16.98,BW06IE-2026,7,19.50,,
48815-52090,19.93,a,16.15,BW06IE-2026,7,17.70,,
48815-52140,19.88,a,16.25,BW06A2-2026,0,19.76,,
48815-60111,19.79,a,16.04,BW06IE-2026,7,18.29,,
48815-60140,22.30,a,18.07,BW06IE-2026,7,20.53,,
48815-60170,13.29,a,10.77,BW06IE-2026,7,12.38,,
48815-60221,26.70,a,21.62,BW03A-2026,70,25.74,,
48815-60241,23.34,a,19.94,BW06IE-2026,7,22.29,,
48815-60250,25.50,a,20.85,BW06A2-2026,0,23.98,,
48815-60260,31.14,a,25.88,BW06A2-2026,0,31.36,,
48815-60350,23.47,a,19.57,BW06A2-2026,0,22.73,,
48815-60360,26.34,a,21.79,BW04A-2026,69,27.25,,
48815-60380,24.95,a,20.12, BW06IE-2026 ,7,23.50,,
48815-78021,40.53,a,32.97, BW06IE-2026 ,7,39.11,,
48815-B4011,21.95,a,17.55,BW06A2-2026,0,34.60,,
48817-0D010,4.69,a,3.95,BW03A-2026,96,4.81,,
48817-26010,18.48,a,11.82,BW06NE-2026,0,19.87,,
48817-36011,2.95,a,2.39,BW06A-2026,12,3.05,,
48817-48020,19.30,a,15.30, BW06A2-2026 ,0,20.75,,
48817-YE010,3.42,a,2.75,BW04UC-2026,56,3.05,,
48818-20260,18.00,a,15.07,BW10A2-2025,254,18.22,,
48818-30140,21.37,a,18.34,BW11A-2025,204,21.56,,
48818-33130,38.58,a,31.20,BW05AS-2026,42,40.84,,
48818-42020,16.59,a,13.47,BW03A-2026,63,15.98,,
48818-48010,18.11,a,14.59,BW12AS-2025,174,17.08,,
48818-48060,41.48,a,34.03,BW03IE-2026,48,45.94,,
48818-48110,45.39,a,36.03, BW03IE-2026 ,96,43.63,,
48818-50030,23.85,a,21.06,BW04A-2025,255,23.43,,
48819-26040,23.00,a,18.59,BW05AS-2026,42,#N/A,,
48820-0K011,144.04,a,123.56,BW12IE-2025,190,142.82,,
48820-22041,128.35,a,106.49, BW03A-2026 ,96,127.58,,
48820-26051,130.90,a,106.14,BW04A-2026,69,122.88,,
48820-33090,129.98,a,106.25,BW06A2-2026,0,127.07,,
48820-42030,98.82,a,82.05,BW04A-2026,69,95.52,,
48820-47010,148.66,a,120.46,BW06IE-2026,7,132.28,,
48820-53020,160.10,a,117.07, BW06IE-2026 ,7,168.53,,
48820-60032,35.77,a,28.99,BW06IE-2026,7,32.39,,
48820-60050,123.57,a,99.93, BW05AS-2026 ,42,116.64,,
48820-60071,127.80,a,104.13, BW06A2-2026 ,0,121.01,,
48820-60082,127.80,a,104.47,BW06A2-2026,0,119.43,,
48820-BZ080,92.17,a,80.42, BW12A-2025 ,174,91.04,,
48823-26090,18.70,a,15.50,BW12AS-2025,184,19.21,,
48824-33020,8.66,a,7.79,BW10AS-2024,540,9.42,,
48824-60130,98.49,a,80.91,BW03A-2026,96,97.36,,
48829-12070,31.18,a,26.23, BW07A-2025 ,313,37.97,,
48829-60080,99.92,a,80.88, BW04A-2026 ,69,97.43,,
48830-0K011,97.08,a,87.35,BW04A-2026,62,99.71,,
48830-30090,99.41,a,84.09,BW01A-2026,113,96.29,,
48830-33040,122.41,a,99.19,BW06IE-2026,7,111.75,,
48830-35020,119.57,a,105.21,BW12A-2025,184,120.46,,
48830-42022,109.87,a,89.81,BW06A2-2026,0,105.40,,
48830-60030,106.52,a,88.57,BW05AS-2026,42,103.71,,
48832-33050,13.70,a,11.21,BW06A2-2026,0,#N/A,,
48840-50020,104.69,a,80.50, BW05A-2026 ,47,107.93,,
48849-60010,16.25,a,13.34,BW04A-2026,13,16.01,,
48849-60041,20.59,a,17.01,BW02A2-2026,113,21.78,,
48849-60090,38.90,a,31.98,BW01A-2026,161,38.23,,
48901-60010,432.31,a,368.59,BW11A2-2025,204,407.72,,
51441-33110,116.71,a,102.88, BW07AS-2025 ,324,138.38,,
51441-33250,394.36,a,295.14, BW05A-2026 ,47,415.14,,
51442-06150,130.38,a,116.96, BW09AS-2025 ,267,128.02,,
51759-60160,54.57,a,44.85, BW03A-2026 ,96,53.80,,
51797-60130,95.85,a,68.05, BW06A2-2026 ,0,106.50,,
52023-0D100,198.99,a,171.11, BW08A-2025 ,320,200.67,,
52030-07020,116.41,Net Price,110.58,NMC-2025,940,120.30,,
52101-35640,861.34,a,730.52,BW02A-2026,112,889.70,,
52105-89111,656.00,a,530.27,BW02AS-2026,112,657.63,,
52112-0D030,46.33,a,40.68, BW12A-2025 ,184,50.35,,
52112-0K230,394.92,a,316.36,BW06A2-2026,0,414.70,,
52113-0D040,44.81,a,40.37,BW10AS-2024,608,48.51,,
52113-0K170,382.19,a,312.41,BW06A2-2026,0,391.01,,
52115-0K180,55.19,a,45.11,BW06A2-2026,0,58.06,,
52115-35153,72.18,a,64.08,BW05NE-2025,399,73.38,,
52115-60141,55.10,a,44.56,BW05AS-2026,42,53.14,,
52115-60150,75.48,a,63.23,BW12AS-2025,184,71.61,,
52115-60180,64.21,a,56.05,BW10A2-2025,233,57.22,,
52116-0K060,32.53,a,26.10,BW03IE-2026,96,28.61,,
52116-47050,60.68,a,51.50,BW02A2-2026,113,59.42,,
52116-60181,56.16,a,45.50,BW03A-2026,96,52.88,,
52116-60190,71.92,a,63.24, BW12A-2025 ,184,72.50,,
52116-60220,67.83,a,54.89,BW05A-2026,47,66.18,,
52116-60260,73.58,a,58.27,BW06IE-2026,7,74.33,,
52116-76011,42.02,a,37.01,BW12AW-2025,174,41.50,,
52119-0U920,325.30,a,283.61,BW11A-2025,221,322.67,,
52119-0X924,436.80,a,359.07,BW12AW-2025,174,404.23,,
52119-4A905,509.99,a,416.88,BW06A2-2026,0,496.45,,
52119-6B948,619.97,a,401.73,BW06A2-2026,0,652.02,,
52119-BZM40,355.66,a,311.91,BW10A-2025,254,345.99,,
52119-F2926,329.98,a,261.94,BW06A2-2026,0,339.05,,
52126-0K120,73.50,a,66.67,BW12AW-2024,559,89.28,,
52127-48916,32.48,a,24.58,BW06IE-2026,7,34.19,,
52128-47906,20.45,a,16.56,BW02A2-2026,113,19.79,,
52128-48913,31.28,a,26.64,BW10IE-2025,246,31.95,,
52131-33180,237.71,a,181.91,BW02AS-2026,43,215.87,,
52145-33060,49.71,a,40.28, BW06IE-2026 ,7,45.54,,
52146-07030,30.63,a,25.91,BW12AS-2025,162,31.33,,
52155-21010,16.35,a,13.44,BW12AW-2025,174,14.65,,
52155-53040,51.75,a,41.90,BW02A2-2026,97,48.04,,
52156-33010,123.13,a,107.91,BW05A-2025,387,122.75,,
52156-60070,81.94,a,67.64,BW06A-2026,12,84.14,,
52157-33010,64.51,a,54.48,BW10A2-2025,233,63.94,,
52158-26010,17.45,a,15.23,BW10A2-2025,233,17.52,,
52159-0K010,198.44,a,131.14,BW03IE-2026,96,204.01,,
52159-0Z909,365.24,a,318.43,BW11A-2025,221,276.36,,
52159-60999,1084.94,a,799.47,BW06A2-2026,0,1117.80,,
52164-0K030,88.21,a,73.58,BW06A-2026,12,86.45,,
52164-F4020,57.66,a,50.96, BW06AS-2025 ,324,59.09,,
52171-60050,46.21,a,35.88, BW06A2-2026 ,0,51.05,,
52172-60030,44.80,a,35.89,BW06A2-2026,0,46.60,,
52198-53020,3.39,a,2.86,BW10A2-2025,233,3.34,,
52201-0K010,39.60,a,33.50,BW01A-2026,161,42.86,,
52201-25020,20.88,a,17.16, BW04A-2026 ,69,20.27,,
52201-60050,62.06,a,50.73,BW06A2-2026,0,61.07,,
52201-60110,77.26,a,60.01, BW06A2-2026 ,0,91.41,,
